"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Rosthern 2022",-106.23,52.7418,137,2022-05-17,6,7.97,12.8,5.29,5.31,29.23,14.55,6.4,6.72,0.94,0.02,14.49,0.26,5.86,83.8,0.46,0.57,0,3.83,14.23,0.292830076810257,15.842,38.414,2.639,47.3843714,51.0816,0.843161856963614,15.841673954766
"Rosthern 2022",-106.23,52.7418,138,2022-05-18,7,10.15,14.8,5.04,5.2,28.75,15.73,9.02,7.1,1,0.02,4.87,1.22,5.82,73.54,0.48,0.55,0,3.16,3.65,0.394553225783578,15.893,38.595,3.714,51.3949469,53.222,0.699507389162561,15.8930542812972
"Rosthern 2022",-106.23,52.7418,139,2022-05-19,8,5.18,7.66,2.28,2.88,26.86,8.34,1.21,4.02,0.59,0.01,13.64,0,5.02,85.16,0.49,0.61,0,6.85,13.64,0.132701691962532,15.944,38.772,0.498,42.68509512,47.4168,0.776061776061776,15.9435245649417
"Rosthern 2022",-106.23,52.7418,140,2022-05-20,9,2.58,5.55,-0.6,-1.91,24.7,17.29,3.81,7.72,1.09,0.02,0.92,0.01,3.47,73.6,0.5,0.54,1,4.36,0.91,0.214564805584627,15.993,38.944,1.565,39.7448912,43.0924,2.9922480620155,15.9930514944453
"Rosthern 2022",-106.23,52.7418,141,2022-05-21,10,7.16,13.82,-2.53,-0.92,23.69,25.12,26.31,10.79,1.39,0.02,0.01,1.29,3.71,61,0.49,0.51,1,2.72,-1.28,0.472441524586685,16.042,39.111,10.791,47.700524,48.0288,1.50698324022346,16.0416013056685
"Rosthern 2022",-106.23,52.7418,142,2022-05-22,11,10.38,16.37,2.83,-1.23,25.58,20.9,23.4,8.86,1.18,0.02,0.46,2.24,3.63,47.58,0.48,0.49,0,3.26,-1.78,0.74692567231195,16.089,39.273,9.586,52.79327596,51.1372,0.853564547206166,16.0891398352002
"Rosthern 2022",-106.23,52.7418,143,2022-05-23,12,12.91,20.07,4.48,3.24,26.14,25.16,27.56,10.92,1.41,0.02,0.3,2.58,5.18,55.77,0.47,0.48,0,3.42,-2.28,0.823993305478638,16.136,39.43,11.278,55.90989793,55.2764,0.845855925639039,16.135632578873
"Rosthern 2022",-106.23,52.7418,144,2022-05-24,13,13.42,19.26,6.49,7.14,27.02,23.47,19.71,10.22,1.35,0.03,0.42,1.98,6.63,68.34,0.47,0.48,0,4,-1.56,0.588750368460485,16.181,39.582,8.057,56.47709572,57.1904,0.761549925484352,16.1810447552219
"Rosthern 2022",-106.23,52.7418,145,2022-05-25,14,15.07,21.21,8.37,6.81,29,19.78,12.29,8.7,1.15,0.02,0.08,2.7,6.52,60.52,0.46,0.48,0,2.43,-2.62,0.820796230444693,16.225,39.729,5.019,58.88150036,58.7216,0.577305905773059,16.2253413738927
"Rosthern 2022",-106.23,52.7418,146,2022-05-26,15,14.37,19.58,7.12,7.72,27.11,27.23,34.48,12.09,1.56,0.03,0.22,2.66,6.92,67.08,0.46,0.47,0,2.42,-2.44,0.591657815416652,16.268,39.871,14.068,57.89026204,58.3492,0.84133611691023,16.2684873089673
"Rosthern 2022",-106.23,52.7418,147,2022-05-27,16,14.4,20.69,7.74,9.05,28.51,17.37,11.24,8,1.09,0.02,3.11,1.89,7.64,73.49,0.46,0.49,0,2.57,1.22,0.595016762847973,16.31,40.008,4.582,57.9316644,58.858,0.555555555555556,16.3104473771271
"Rosthern 2022",-106.23,52.7418,148,2022-05-28,17,14.7,20.32,9.98,11.05,29.82,19.72,13.98,8.94,1.22,0.02,6,1.46,8.77,80.74,0.46,0.53,0,2.35,4.54,0.488561095647959,16.351,40.14,5.695,58.4112722,59.878,0.608163265306122,16.3511864205317
"Rosthern 2022",-106.23,52.7418,149,2022-05-29,18,12.11,14.7,8.67,9.69,29.15,21.57,24.83,9.76,1.32,0.03,2.02,0.58,7.98,85.72,0.47,0.53,0,3.81,1.44,0.195009139947612,16.391,40.266,10.107,54.12802508,56.7984,0.805945499587118,16.3906693942339
"Rosthern 2022",-106.23,52.7418,150,2022-05-30,19,12.13,16.73,6.87,7.33,28.94,16.06,9.28,7.35,1.05,0.02,0.39,1.7,6.76,74.29,0.47,0.5,0,5.21,-1.31,0.424083713486356,16.429,40.387,3.775,54.42309323,55.9688,0.605935696619951,16.4288614579039
"Rosthern 2022",-106.23,52.7418,151,2022-05-31,20,10.65,16.71,4.09,1.27,23.98,29.69,41.26,12.83,1.65,0.03,0,2.35,4.39,57.16,0.46,0.47,0,5.42,-2.35,0.690776616661059,16.466,40.503,16.774,52.7792846,52.3072,1.20469483568075,16.4657280715732
"Rosthern 2022",-106.23,52.7418,152,2022-06-01,21,11.02,16.22,3.7,2.18,25.13,27.32,30.38,11.77,1.51,0.03,0.05,2.23,4.67,57.23,0.46,0.46,0,5.23,-2.18,0.605318590434738,16.501,40.614,12.343,53.28598854,53.0048,1.06805807622505,16.501235095053
"Rosthern 2022",-106.23,52.7418,153,2022-06-02,22,12.21,18.77,5.75,1.53,23.88,30.83,43.65,13.25,1.69,0.03,0,3.09,4.5,52.78,0.45,0.46,0,4.55,-3.09,0.860269521203539,16.535,40.719,17.725,55.02255362,53.9608,1.08517608517608,16.5353488906226
"Rosthern 2022",-106.23,52.7418,154,2022-06-03,23,13.15,20.1,4.69,2.62,25.51,28.48,37.75,12.48,1.6,0.03,0.02,3.66,4.85,51.54,0.45,0.45,0,2.24,-3.64,0.865604440956888,16.568,40.819,15.322,56.2910149,55.2932,0.949049429657795,16.5680364285197
"Rosthern 2022",-106.23,52.7418,155,2022-06-04,24,13.93,20.79,4.69,2.85,25.04,30.77,42.91,13.37,1.7,0.03,0,4.5,4.91,51.03,0.44,0.44,0,2.53,-4.5,0.904592803792395,16.599,40.913,17.409,57.32340421,56.156,0.959798994974874,16.5992653947071
"Rosthern 2022",-106.23,52.7418,156,2022-06-05,25,12.12,18.01,5.34,4.42,25.87,27.37,30.23,11.99,1.58,0.03,0,2.81,5.47,62.27,0.44,0.44,0,4.2,-2.81,0.641620536472114,16.629,41.002,12.26,54.68424276,54.9112,0.989273927392739,16.6290043003325
"Rosthern 2022",-106.23,52.7418,157,2022-06-06,26,12.44,19.1,4.12,4.04,25.01,29.72,36.12,13.02,1.68,0.03,0,3.26,5.33,60.51,0.43,0.44,0,2.88,-3.26,0.700071138174993,16.657,41.085,14.644,55.17563956,55.0944,1.04662379421222,16.6572225922406
"Rosthern 2022",-106.23,52.7418,158,2022-06-07,27,14.81,18.75,7.5,6.3,29.52,18.35,18.09,8.06,1.11,0.02,0.38,2.75,6.24,58.3,0.43,0.44,0,1.8,-2.37,0.645336034149714,16.684,41.163,7.332,58.5070877,58.278,0.544226873733964,16.6838907638468
"Rosthern 2022",-106.23,52.7418,159,2022-06-08,28,17.37,23.12,9.19,6.5,29.13,23.34,24.38,10.26,1.34,0.03,0.49,5.1,6.34,51.46,0.43,0.44,0,1.29,-4.61,1.02837593392176,16.709,41.235,9.879,61.86013598,60.91,0.590673575129534,16.708980465636
"Rosthern 2022",-106.23,52.7418,160,2022-06-09,29,14.62,18.41,11.1,10.57,29.82,17.97,14.77,8.25,1.1,0.02,7.42,0.81,8.41,77.18,0.43,0.51,0,2.48,6.61,0.443958133146008,16.732,41.302,5.984,58.27633884,59.6252,0.564295485636115,16.7324646145085
"Rosthern 2022",-106.23,52.7418,161,2022-06-10,30,15.7,21.01,10.43,11.98,30.53,13.52,10.34,6.37,0.88,0.02,6.88,1.3,9.31,79.49,0.45,0.52,0,3.32,5.58,0.475434481426015,16.754,41.363,4.188,60.0050607,61.2128,0.405732484076433,16.7543175011647
"Rosthern 2022",-106.23,52.7418,162,2022-06-11,31,17.26,22.89,10.05,9.33,29.94,16.66,6.02,7.72,1.08,0.02,0.22,4.3,7.77,62.97,0.45,0.48,0,2.52,-4.08,0.837507036019099,16.775,41.419,2.438,62.03582578,61.8188,0.447276940903824,16.7745148946977
"Rosthern 2022",-106.23,52.7418,163,2022-06-12,32,17.57,22.08,11.36,10.25,30.21,18.47,14.37,8.5,1.16,0.02,0.76,3.92,8.27,64.48,0.44,0.47,0,0.97,-3.16,0.751944178197174,16.793,41.468,5.819,62.52690464,62.46,0.483779169038133,16.7930341435466
"Rosthern 2022",-106.23,52.7418,164,2022-06-13,33,17.4,22.52,11.16,13.03,31.19,10.75,0.75,5.21,0.76,0.01,9.47,2.19,10.02,77.07,0.44,0.51,0,3.97,7.28,0.527090090843902,16.81,41.512,0.304,62.6490682,63.2908,0.299425287356322,16.8098542719644
"Rosthern 2022",-106.23,52.7418,165,2022-06-14,34,15.27,19.28,10.72,10.02,29.64,15.63,6.1,7.18,1.04,0.02,4.05,1.93,8.28,73.67,0.46,0.54,0,2.01,2.12,0.5326499287421,16.825,41.551,2.47,59.27080491,60.0772,0.470203012442698,16.8249560711625
"Rosthern 2022",-106.23,52.7418,166,2022-06-15,35,13.88,19.03,7.61,9.38,29.52,9.75,1.42,4.76,0.71,0.01,1.34,2.67,7.89,76.18,0.46,0.5,0,1.62,-1.33,0.445175120194176,16.838,41.584,0.575,57.11710616,58.4568,0.342939481268011,16.8383221843131
"Rosthern 2022",-106.23,52.7418,167,2022-06-16,36,15.96,20.76,11.03,11.41,31.03,18.59,9.03,8.59,1.19,0.03,1.12,3.55,8.86,76.46,0.45,0.49,0,2.75,-2.43,0.534017003973351,16.85,41.611,3.657,60.37480584,61.2676,0.538220551378446,16.8499371846272
"Rosthern 2022",-106.23,52.7418,168,2022-06-17,37,19.74,26.13,11.96,13.15,30.64,26.14,26.22,11.92,1.56,0.03,0.23,6.02,9.96,68.41,0.45,0.47,0,5.36,-5.79,0.880554225508702,16.86,41.632,10.618,65.87586266,65.674,0.603850050658561,16.8597876457695
"Rosthern 2022",-106.23,52.7418,169,2022-06-18,38,24.31,31.15,16.48,17.71,32.88,24,22.89,10.95,1.43,0.03,2.17,8.04,13.59,68.9,0.44,0.46,0,3.27,-5.87,1.17625274863921,16.868,41.648,9.271,72.7204941,71.8856,0.450431921020156,16.8678622039301
"Rosthern 2022",-106.23,52.7418,170,2022-06-19,39,20.23,25.57,16.08,15.14,32.29,12.35,0.52,5.97,0.85,0.02,0.32,3.53,11.41,75.04,0.44,0.47,0,2.2,-3.21,0.831462362710678,16.874,41.657,0.211,66.98436608,66.8804,0.29510627780524,16.8741516109429
"Rosthern 2022",-106.23,52.7418,171,2022-06-20,40,17.04,20.36,13.37,13.76,32.32,10.41,1.8,5.09,0.73,0.02,11.23,1.88,10.35,81.95,0.44,0.53,0,2.35,9.35,0.388765252201453,16.879,41.662,0.729,62.2081872,63.1936,0.298708920187793,16.8786487779173
"Rosthern 2022",-106.23,52.7418,172,2022-06-21,41,16.07,20.52,12.26,11.5,30.02,24.58,22.82,11.23,1.48,0.03,2.22,2.79,8.91,76.3,0.45,0.51,0,2.2,-0.57,0.56370010362917,16.881,41.66,9.247,60.5445959,61.41,0.698817672682016,16.8813488089428
"Rosthern 2022",-106.23,52.7418,173,2022-06-22,42,18.58,25.4,11.63,11.59,30.27,25.85,25.83,11.76,1.55,0.03,0.35,5.23,9,66,0.45,0.48,0,3.26,-4.88,0.941252364524261,16.882,41.653,10.469,64.051972,63.9524,0.632938643702906,16.8822490245196
"Rosthern 2022",-106.23,52.7418,174,2022-06-23,43,16.77,21.73,10.69,11.8,30.3,20.24,9.34,9.36,1.28,0.03,3.66,3.57,9.13,74.87,0.44,0.47,0,2.69,0.0900000000000003,0.559127606792205,16.881,41.64,3.786,61.60743201,62.218,0.558139534883721,16.8813489744737
"Rosthern 2022",-106.23,52.7418,175,2022-06-24,44,13.71,17.21,9.57,9.66,30.83,14.14,10.9,6.48,0.92,0.02,5.99,2.07,7.92,78.07,0.45,0.52,0,3.64,3.92,0.378069784348504,16.879,41.621,4.42,56.83745303,58.3876,0.472647702407002,16.8786504402202
"Rosthern 2022",-106.23,52.7418,176,2022-06-25,45,14.36,19.12,8.07,9.16,28.71,23.36,19.4,10.47,1.39,0.03,2.73,2.45,7.57,72.96,0.45,0.52,0,4.76,0.28,0.485351166557714,16.874,41.597,7.87,57.87060544,58.8576,0.729108635097493,16.874157426352
"Rosthern 2022",-106.23,52.7418,177,2022-06-26,46,17.98,24.25,10.65,10.05,27.63,29.79,37.11,13.05,1.64,0.03,0.01,6,8.04,64.12,0.45,0.47,0,3.14,-5.99,0.923622285399122,16.868,41.567,15.059,63.10812824,62.798,0.725806451612903,16.8678761416378
"Rosthern 2022",-106.23,52.7418,178,2022-06-27,47,16.36,20.95,10.67,9.5,29.62,25.22,24.82,11.31,1.48,0.03,0.08,5.19,7.76,66.45,0.44,0.46,0,3.3,-5.11,0.694342940075246,16.86,41.531,10.076,60.8117578,60.98,0.691320293398533,16.8598149696253
"Rosthern 2022",-106.23,52.7418,179,2022-06-28,48,14.95,20.47,7.75,6.97,26.81,29.83,34.66,13.09,1.69,0.03,0.02,5.79,6.52,62.37,0.43,0.45,0,1.2,-5.77,0.73109100270132,16.85,41.489,14.077,58.72166185,58.6592,0.875585284280937,16.8499844291496
"Rosthern 2022",-106.23,52.7418,180,2022-06-29,49,17,25.98,12.22,11.96,31.22,14.33,9.74,6.71,0.94,0.02,2.83,3.93,9.35,73.42,0.43,0.47,0,3.98,-1.1,0.99135288211779,16.838,41.442,3.957,61.927526,62.5056,0.394705882352941,16.8383971251472
"Rosthern 2022",-106.23,52.7418,181,2022-06-30,50,15.53,20.99,9.96,7.37,27.03,30,40.45,13.3,1.71,0.03,0.06,4.84,6.79,62.28,0.43,0.45,0,3.75,-4.78,0.827450755450164,16.825,41.39,16.443,59.54862316,59.3832,0.856406954282035,16.825067690268
"Rosthern 2022",-106.23,52.7418,182,2022-07-01,51,13.05,17.18,7.72,6.78,29.98,18.7,11.89,8.32,1.12,0.02,1.52,2.26,6.44,66.86,0.42,0.46,0,1.89,-0.74,0.519371701841958,16.81,41.331,4.836,55.9474977,56.6908,0.637547892720307,16.8100127178639
"Rosthern 2022",-106.23,52.7418,183,2022-07-02,52,12.92,15.91,9.08,8.04,30.25,19.46,12.94,8.76,1.18,0.02,3.69,1,7.03,72.84,0.43,0.49,0,1.62,2.69,0.405361973400443,16.793,41.267,5.266,55.66589872,57.0144,0.678018575851393,16.7932506870041
"Rosthern 2022",-106.23,52.7418,184,2022-07-03,53,16.96,22.55,9.41,9.55,29.84,25.94,23.95,11.54,1.5,0.03,0.24,5.44,7.81,64.05,0.43,0.46,0,1.58,-5.2,0.76561509117368,16.775,41.198,9.752,61.6327012,61.598,0.680424528301887,16.7748018802328
"Rosthern 2022",-106.23,52.7418,185,2022-07-04,54,17.85,23.03,12.32,10.7,29.86,21.12,9.07,9.49,1.27,0.03,0.79,4.78,8.43,65.34,0.42,0.45,0,2.48,-3.99,0.836694720713232,16.755,41.123,3.695,62.9614381,62.902,0.531652661064426,16.7546882948348
"Rosthern 2022",-106.23,52.7418,186,2022-07-05,55,16.18,19.87,12.66,12.67,32.14,8.65,0.78,4.24,0.61,0.01,1.61,1.75,9.58,80.87,0.42,0.46,0,2.97,-0.14,0.426398699234823,16.733,41.042,0.318,60.79530834,61.9412,0.262051915945612,16.7329335484135
"Rosthern 2022",-106.23,52.7418,187,2022-07-06,56,17.19,21.63,12.09,12.41,32.37,18.28,11.1,8.4,1.13,0.02,0.78,4.2,9.43,74.97,0.42,0.46,0,2.07,-3.42,0.556945173485883,16.71,40.957,4.529,62.26165957,62.8576,0.488656195462478,16.7095627796146
"Rosthern 2022",-106.23,52.7418,188,2022-07-07,57,18.49,24.46,11.2,11.26,30.55,27.28,30.68,12.38,1.59,0.03,0,5.71,8.72,65.55,0.42,0.44,0,2.85,-5.71,0.863182947410522,16.685,40.865,12.527,63.90224305,63.7436,0.66955110870741,16.6846025448414
"Rosthern 2022",-106.23,52.7418,189,2022-07-08,58,22.39,29.83,15.84,15.6,33.87,19.12,19.83,8.86,1.19,0.03,2.26,5.05,11.7,67.08,0.41,0.46,0,3.57,-2.79,1.22843928329959,16.658,40.768,8.103,69.71247988,69.206,0.395712371594462,16.6580807118102
"Rosthern 2022",-106.23,52.7418,190,2022-07-09,59,21.81,27.18,17.02,14.42,32.4,24.46,27,11.23,1.48,0.03,0.53,6.7,10.83,65.26,0.41,0.44,0,2.19,-6.17,1.12893828531902,16.63,40.666,11.041,68.72479394,68.2012,0.514901421366346,16.6300263507881
"Rosthern 2022",-106.23,52.7418,191,2022-07-10,60,19.95,24.72,15.52,12.09,30.61,21.88,22.07,10,1.33,0.03,0.55,5.41,9.3,63.45,0.41,0.43,0,2.94,-4.86,1.02836211045187,16.6,40.559,9.033,65.91784225,65.5024,0.50125313283208,16.6004696243344
"Rosthern 2022",-106.23,52.7418,192,2022-07-11,61,19.85,25.1,13.66,11.32,29.32,28.54,37.6,12.91,1.65,0.03,0.74,6.38,8.79,60.9,0.4,0.42,0,4.24,-5.64,1.03425123436753,16.569,40.446,15.403,65.6375635,65.1252,0.650377833753149,16.5694416763396
"Rosthern 2022",-106.23,52.7418,193,2022-07-12,62,21.51,28.39,12.84,11.58,30.65,28.98,40.23,13.26,1.7,0.04,0.16,7.75,8.96,57.62,0.4,0.41,0,1.97,-7.59,1.31016004251578,16.537,40.328,16.497,67.75356138,66.8788,0.616457461645746,16.5369745211194
"Rosthern 2022",-106.23,52.7418,194,2022-07-13,63,24.84,32.65,16.47,14.14,32.9,20.11,15.06,9.36,1.25,0.03,2.35,7.64,10.83,54.04,0.39,0.4,0,4.3,-5.29,1.78966944184799,16.503,40.204,6.182,71.98198064,71.1304,0.376811594202899,16.5031009332767
"Rosthern 2022",-106.23,52.7418,195,2022-07-14,64,21.88,27.07,16.38,10.91,29.88,28.52,34.18,12.69,1.65,0.04,0.45,6.12,8.7,53.8,0.39,0.42,0,2.38,-5.67,1.41652227544743,16.468,40.076,14.045,67.9831256,67.0076,0.579981718464351,16.467854338998
"Rosthern 2022",-106.23,52.7418,196,2022-07-15,65,23.98,31.16,15.34,13.63,32.07,28,36.19,12.8,1.63,0.03,1.65,7.42,10.34,54.54,0.39,0.41,0,1.88,-5.77,1.57768184518009,16.431,39.942,14.888,70.87248508,70.0868,0.533778148457048,16.4312687093916
"Rosthern 2022",-106.23,52.7418,197,2022-07-16,66,26.31,33.96,17.72,16.45,32.21,28.68,41.97,13.03,1.66,0.04,0.25,7.41,12.39,59.29,0.38,0.39,0,2.7,-7.16,1.79640621940593,16.393,39.804,17.285,74.57583701,73.432,0.495248954770049,16.3933784564229
"Rosthern 2022",-106.23,52.7418,198,2022-07-17,67,23.5,29.12,17.6,13.92,33.07,20.61,19.72,9.47,1.27,0.03,0.17,5.17,10.51,58.29,0.38,0.38,0,2.63,-5,1.43272171962584,16.354,39.66,8.132,70.5606985,69.7112,0.402978723404255,16.3542183319398
"Rosthern 2022",-106.23,52.7418,199,2022-07-18,68,22.92,29.35,15.16,11.88,31.65,23.18,19.71,10.59,1.4,0.03,0.47,4.76,9.22,53.61,0.37,0.37,0,1.55,-4.29,1.51364934379015,16.314,39.511,8.138,69.36350788,68.3968,0.462041884816754,16.3138233302195
"Rosthern 2022",-106.23,52.7418,200,2022-07-19,69,22.92,29.31,16.4,12.74,31.81,26.74,34.87,12.26,1.57,0.03,5.93,4.1,9.76,54.35,0.37,0.41,0,3.13,1.83,1.49909701533463,16.272,39.358,14.417,69.4255998,68.7064,0.534904013961606,16.2722285944115
"Rosthern 2022",-106.23,52.7418,201,2022-07-20,70,19.62,24.59,13.61,9.84,28.98,28.27,37.63,12.64,1.63,0.03,4.03,4.33,8.04,56.82,0.39,0.45,0,4.95,-0.3,1.11001813299025,16.229,39.199,15.579,65.10354316,64.3624,0.644240570846075,16.2294693271878
"Rosthern 2022",-106.23,52.7418,202,2022-07-21,71,20.52,26.47,13.7,10.6,29.59,27.18,34.25,12.23,1.57,0.03,0.23,4.71,8.43,55.49,0.38,0.39,0,4.42,-4.48,1.2336026927843,16.186,39.036,14.202,66.25881252,65.536,0.596003898635478,16.1855807058546
"Rosthern 2022",-106.23,52.7418,203,2022-07-22,72,18.98,24.91,12.52,10.47,31.01,20.72,19.36,9.41,1.25,0.03,2.8,3.62,8.38,61.52,0.38,0.41,0,3.17,-0.82,1.03389996412648,16.141,38.868,8.04,64.43617104,63.9492,0.495785036880927,16.1405978021252
"Rosthern 2022",-106.23,52.7418,204,2022-07-23,73,15.33,19.87,10.19,8.97,30.76,19.57,10.47,8.7,1.14,0.02,0.48,2.06,7.49,68.32,0.38,0.4,0,2.32,-1.58,0.635850929052041,16.095,38.695,4.355,59.31626144,59.7592,0.567514677103718,16.0945555067005
"Rosthern 2022",-106.23,52.7418,205,2022-07-24,74,19.89,27.2,11.2,11.62,30.8,23.27,23.58,10.46,1.36,0.03,4.78,4.17,9.12,63.09,0.38,0.41,0,1.75,0.61,1.10098799104498,16.047,38.517,9.824,65.81214499,65.2732,0.525892408245349,16.0474884587513
"Rosthern 2022",-106.23,52.7418,206,2022-07-25,75,17.75,21.29,13.56,12.29,31.94,12.32,3.61,5.84,0.83,0.02,2.92,1.92,9.51,72.48,0.39,0.47,0,2.33,1,0.612959266290221,15.999,38.335,1.507,63.049408,63.3744,0.329014084507042,15.9994309803564
"Rosthern 2022",-106.23,52.7418,207,2022-07-26,76,17.33,23.08,11.28,7.77,28.66,24.64,28.53,10.94,1.43,0.03,0.03,4.08,6.94,56.51,0.39,0.42,0,3.55,-4.05,1.02409071232197,15.95,38.148,11.929,61.95162117,61.3272,0.631275245239469,15.9504170159035
"Rosthern 2022",-106.23,52.7418,208,2022-07-27,77,17.22,23.47,10.21,7.91,27.36,27.33,36.87,12.08,1.54,0.03,0.05,4.07,6.97,57.49,0.39,0.4,0,2.79,-4.02,1.00158189881114,15.9,37.957,15.445,61.82791022,61.2676,0.70150987224158,15.9004800764242
"Rosthern 2022",-106.23,52.7418,209,2022-07-28,78,19.75,26.71,11.15,9.27,28.31,26.5,31.54,11.74,1.5,0.03,0,5.04,7.67,53.38,0.38,0.39,0,1.23,-5.04,1.24628389475671,15.85,37.762,13.238,65.1012845,64.2872,0.594430379746835,15.8496531888013
"Rosthern 2022",-106.23,52.7418,210,2022-07-29,79,24.03,32.53,13.5,11.56,30.34,26.51,33.77,11.82,1.5,0.03,0.24,5.46,9.26,48.47,0.38,0.37,0,2.27,-5.22,1.86080989382667,15.798,37.562,14.203,70.36395759,69.3916,0.491885143570537,15.7979688497562
"Rosthern 2022",-106.23,52.7418,211,2022-07-30,80,19.15,22.96,13.72,16.81,34.16,8.44,2.71,4.14,0.6,0.01,4.18,0.74,12.63,86.76,0.38,0.42,0,2.55,3.44,0.271688605419534,15.745,37.357,1.142,65.8532146,66.4016,0.216187989556136,15.7454589844973
"Rosthern 2022",-106.23,52.7418,212,2022-07-31,81,18.11,24.11,12.35,12.17,33.57,16.31,9.48,7.51,1.03,0.02,0.26,2.78,9.29,70.87,0.38,0.42,0,2.08,-2.52,0.801079337397697,15.692,37.149,4.004,63.54090143,63.6912,0.414688017669796,15.6921549098914
"Rosthern 2022",-106.23,52.7418,213,2022-08-01,82,20.1,26.01,13.42,11.04,31.89,23.04,23,10.51,1.37,0.03,0.04,4.07,8.66,58.37,0.38,0.4,0,1.74,-4.03,1.1351779253344,15.638,36.936,9.738,65.8491363,65.2744,0.522885572139303,15.638087301999
"Rosthern 2022",-106.23,52.7418,214,2022-08-02,83,16.68,20.9,11.52,12.64,31.04,11.19,2.59,5.35,0.75,0.02,5.58,1.01,9.74,77.79,0.38,0.45,0,4.91,4.57,0.452399550159012,15.583,36.719,1.099,61.53244828,62.4304,0.320743405275779,15.5832861678007
"Rosthern 2022",-106.23,52.7418,215,2022-08-03,84,17.57,23.34,10.48,10.57,28.99,21.7,20.52,9.74,1.28,0.03,0.12,2.85,8.4,66.77,0.39,0.43,0,1.54,-2.73,0.792191552752088,15.528,36.498,8.73,62.59776411,62.5752,0.554354012521343,15.5277808209314
"Rosthern 2022",-106.23,52.7418,216,2022-08-04,85,21.73,32.32,14.13,12.08,30.23,21.78,19.32,9.7,1.28,0.03,0.45,4.76,9.37,58.41,0.38,0.4,0,3.56,-4.31,1.81674804546058,15.472,36.274,8.241,68.11423807,67.2788,0.446387482742752,15.4715998612279
"Rosthern 2022",-106.23,52.7418,217,2022-08-05,86,14.14,17.86,9.15,8.33,29.66,11.54,6.72,5.4,0.77,0.02,1.47,1.29,7.23,69.13,0.38,0.41,0,5.42,0.18,0.505682011119094,15.415,36.045,2.874,57.54504218,58.3388,0.381895332390382,15.4147711578922
"Rosthern 2022",-106.23,52.7418,218,2022-08-06,87,16.31,22.96,7.52,6.44,26.91,25.6,34.59,11.28,1.43,0.03,0,2.94,6.29,56.66,0.38,0.4,0,2.66,-2.94,0.956411951176973,15.357,35.812,14.833,60.55755354,59.8284,0.691600245248314,15.3573218360668
"Rosthern 2022",-106.23,52.7418,219,2022-08-07,88,20.72,27.8,13.34,10.21,31.85,19.19,21.72,8.73,1.16,0.02,0.13,3.39,8.28,52.73,0.38,0.38,0,2.93,-3.26,1.38837663904209,15.299,35.576,9.34,66.35920944,65.5956,0.421332046332046,15.2992782666188
"Rosthern 2022",-106.23,52.7418,220,2022-08-08,89,22.63,31.94,14.64,10.95,30.52,24.47,32.73,11.15,1.43,0.03,0.01,4.45,8.71,51.13,0.37,0.37,0,2.99,-4.44,1.89402966338969,15.241,35.336,14.117,68.77372181,67.772,0.492708793636765,15.2406660589288
"Rosthern 2022",-106.23,52.7418,221,2022-08-09,90,17.72,24.28,11.32,7.82,27.2,25.74,39.84,11.44,1.44,0.03,0,2.44,6.89,55.39,0.37,0.36,0,3.28,-2.44,1.12794200365109,15.182,35.092,17.236,62.44938692,61.7352,0.645598194130926,15.1815100564836
"Rosthern 2022",-106.23,52.7418,222,2022-08-10,91,18.68,25.31,11.04,9.07,30.32,18.51,18.3,8.33,1.1,0.02,0,2.02,7.51,56.06,0.37,0.36,0,2.13,-2.02,1.11793912122953,15.122,34.844,7.942,63.78150792,63.1452,0.44593147751606,15.1218343350744
"Rosthern 2022",-106.23,52.7418,223,2022-08-11,92,19.58,25.28,16.4,14.09,32.99,14.81,10.85,6.89,0.9,0.02,1.39,1.09,10.62,71.28,0.37,0.38,0,3.66,0.3,0.935135315744395,15.062,34.594,4.724,65.78381776,65.8524,0.351889683350358,15.0616622034074
"Rosthern 2022",-106.23,52.7418,224,2022-08-12,93,22.35,29.49,14.84,15.2,31.91,22.42,26.85,10.26,1.3,0.03,0.43,2.99,11.34,67.42,0.37,0.38,0,1.7,-2.56,1.17671817882654,15.001,34.339,11.729,69.6801263,69.022,0.459060402684564,15.0010162059404
"Rosthern 2022",-106.23,52.7418,225,2022-08-13,94,23.69,31.18,16.38,16.13,32.83,18.52,18.18,8.62,1.13,0.03,2.15,2.82,12.06,67.57,0.37,0.38,0,2.05,-0.67,1.3673793300849,14.94,34.082,7.969,71.67364967,70.6968,0.363866610384128,14.9399181277625
"Rosthern 2022",-106.23,52.7418,226,2022-08-14,95,22.92,29.84,16.83,15.32,32.8,18.4,18.09,8.53,1.12,0.02,0.79,2.62,11.5,66,0.37,0.39,0,1.6,-1.83,1.31977455356698,14.878,33.821,7.958,70.403128,69.6352,0.372164048865619,14.8783890013462
