"env","LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","T2M","T2M_MAX","T2M_MIN","PRECTOT","WS2M","RH2M","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","daysFromStart","DayLength"
"Italy 2016",16.78,40.39,2017,1,7,7,2017-01-07,-0.64,-0.04,-1.31,1.99,9.06,71.94,-5.33,274.39,5.53,40,9.41999926958727
"Italy 2016",16.78,40.39,2017,1,8,8,2017-01-08,1.13,3.83,-0.63,0.14,6.77,65.75,-4.85,281.97,6.13,41,9.43749246790808
"Italy 2016",16.78,40.39,2017,1,9,9,2017-01-09,2.48,4.94,0.81,0.73,6,67.62,-3.26,283.37,6.56,42,9.45595817738895
"Italy 2016",16.78,40.39,2017,1,10,10,2017-01-10,1.12,2.9,-0.17,2.72,3.3,75.56,-2.91,284.63,5.49,43,9.47537976760591
"Italy 2016",16.78,40.39,2017,1,11,11,2017-01-11,1.87,5.53,-0.57,0.59,3.59,76.12,-2.2,264.59,7.55,44,9.49573999179786
"Italy 2016",16.78,40.39,2017,1,12,12,2017-01-12,4.27,9.44,-0.72,0.02,1.89,75.62,0.09,262.49,8.94,45,9.51702103894952
"Italy 2016",16.78,40.39,2017,1,13,13,2017-01-13,8.82,11.51,5.98,1.19,4.76,92.69,7.62,324.69,3.46,46,9.5392045862394
"Italy 2016",16.78,40.39,2017,1,14,14,2017-01-14,5.63,9.05,2.94,0.15,4.54,71.31,0.22,267.98,9.98,47,9.56227185156933
"Italy 2016",16.78,40.39,2017,1,15,15,2017-01-15,5.52,9.03,1.9,14.95,3.2,77.62,1.65,293.62,3.95,48,9.5862036459037
"Italy 2016",16.78,40.39,2017,1,16,16,2017-01-16,7.08,9.14,5.9,6.05,2.62,84.06,4.54,304.26,6.44,49,9.61098042515985
"Italy 2016",16.78,40.39,2017,1,17,17,2017-01-17,7.56,10.02,4.15,12.53,4.36,85.5,5.22,307.83,4.32,50,9.63658234140657
"Italy 2016",16.78,40.39,2017,1,18,18,2017-01-18,7.23,10.12,5.04,13.45,1.77,86.06,5.03,298.58,6.13,51,9.66298929314362
"Italy 2016",16.78,40.39,2017,1,19,19,2017-01-19,7.19,11.48,4.65,4.05,2.02,84.81,4.6,304.32,6.86,52,9.6901809744533
"Italy 2016",16.78,40.39,2017,1,20,20,2017-01-20,8.55,11.55,6.3,0.55,1.98,83.19,5.67,311.88,5.78,53,9.71813692283292
"Italy 2016",16.78,40.39,2017,1,21,21,2017-01-21,9.37,10.8,8.07,1.39,3.1,89,7.64,326.45,3.33,54,9.7468365655363
"Italy 2016",16.78,40.39,2017,1,22,22,2017-01-22,10.45,13.2,8.41,0.59,3.98,83.44,7.7,327.83,5.79,55,9.77625926427141
"Italy 2016",16.78,40.39,2017,1,23,23,2017-01-23,9.94,12.23,8.09,9.02,6.32,82.81,7.07,315.05,3.02,56,9.80638435812051
"Italy 2016",16.78,40.39,2017,1,24,24,2017-01-24,7.95,8.92,7.08,3.91,3.53,89.75,6.36,314.79,3.77,57,9.83719120456848
"Italy 2016",16.78,40.39,2017,1,25,25,2017-01-25,8.04,11.01,6.15,0.53,3.62,81.69,4.9,316.75,6.08,58,9.86865921854341
"Italy 2016",16.78,40.39,2017,1,26,26,2017-01-26,7.44,11.03,5.44,0.02,3.16,77.38,3.55,296.88,8.1,59,9.9007679093921
"Italy 2016",16.78,40.39,2017,1,27,27,2017-01-27,7.26,10.97,5.09,0.01,1.78,75.56,2.98,271.05,9.59,60,9.93349691573047
"Italy 2016",16.78,40.39,2017,1,28,28,2017-01-28,7.18,10.4,4.73,0.01,1.11,79.06,3.69,270.64,8.61,61,9.96682603812566
"Italy 2016",16.78,40.39,2017,1,29,29,2017-01-29,7.99,10.58,6.23,0.11,1.76,75.81,3.83,303.66,6.55,62,10.0007352695826
"Italy 2016",16.78,40.39,2017,1,30,30,2017-01-30,8.09,11.21,6.08,0.1,2.26,80.25,4.75,270.41,10.84,63,10.0352048238224
"Italy 2016",16.78,40.39,2017,1,31,31,2017-01-31,8.5,13.19,5.19,0.01,1.67,77.75,4.52,258.58,11.84,64,10.0702151613541
"Italy 2016",16.78,40.39,2017,2,1,32,2017-02-01,10,14.7,6.31,0.01,2.17,83.25,7.01,290.13,9.93,65,10.1057470133531
"Italy 2016",16.78,40.39,2017,2,2,33,2017-02-02,10.18,14.32,6.94,0,2.04,83.88,7.44,298.02,8.64,66,10.1417814033733
"Italy 2016",16.78,40.39,2017,2,3,34,2017-02-03,10.65,15.66,7.23,0.02,2.66,86.31,8.36,302.73,8.66,67,10.1782996669265
"Italy 2016",16.78,40.39,2017,2,4,35,2017-02-04,11.62,15.4,8.06,0.18,3.43,87.75,9.68,325.72,6.94,68,10.2152834689765
"Italy 2016",16.78,40.39,2017,2,5,36,2017-02-05,12.48,15.8,9.87,0.23,2.95,85.5,10.01,329.41,5.78,69,10.2527148194004
"Italy 2016",16.78,40.39,2017,2,6,37,2017-02-06,10.89,13.24,7.88,2.27,4.67,86.88,8.68,312.99,7.16,70,10.2905760864764
"Italy 2016",16.78,40.39,2017,2,7,38,2017-02-07,9.63,12.73,6.25,0.95,2.95,83.69,6.88,297.93,10.62,71,10.3288500084658
"Italy 2016",16.78,40.39,2017,2,8,39,2017-02-08,9.14,13,5.48,0.23,2.63,76.81,4.97,297.04,11.03,72,10.3675197033601
"Italy 2016",16.78,40.39,2017,2,9,40,2017-02-09,10.28,12.83,7.27,5.02,4.68,83.94,7.63,323.43,7.44,73,10.4065686768682
"Italy 2016",16.78,40.39,2017,2,10,41,2017-02-10,10.16,12.35,8.02,5.65,5.6,88.94,8.4,331.02,6.24,74,10.4459808287215
"Italy 2016",16.78,40.39,2017,2,11,42,2017-02-11,9.83,14.09,6.65,0.02,1.85,81.81,6.69,282.08,12.7,75,10.4857404573789
"Italy 2016",16.78,40.39,2017,2,12,43,2017-02-12,9.65,14.03,5.98,0.11,2.05,84.31,6.99,318.36,9.36,76,10.5258322632125
"Italy 2016",16.78,40.39,2017,2,13,44,2017-02-13,9.67,11.94,8.1,1.3,2.61,86,7.39,327.62,7.8,77,10.5662413502574
"Italy 2016",16.78,40.39,2017,2,14,45,2017-02-14,8.42,11.01,5.13,0.16,2.84,82.75,5.56,310.41,9.23,78,10.6069532266083
"Italy 2016",16.78,40.39,2017,2,15,46,2017-02-15,8.28,13.33,4.69,0,4.21,84.5,5.58,254.94,14.74,79,10.6479538035459
"Italy 2016",16.78,40.39,2017,2,16,47,2017-02-16,9.56,14.69,5.54,0,2.76,73.62,4.71,258.23,14.71,80,10.6892293934738
"Italy 2016",16.78,40.39,2017,2,17,48,2017-02-17,9.26,14.44,4.58,0,1.63,74.5,4.45,269.45,13.39,81,10.7307667067467
"Italy 2016",16.78,40.39,2017,2,18,49,2017-02-18,9.4,14.31,5.37,2.08,2.19,81.19,6.05,305.15,9.93,82,10.7725528474676
"Italy 2016",16.78,40.39,2017,2,19,50,2017-02-19,8.12,12.22,4.83,0.52,4.14,78.25,4.33,281.53,13.01,83,10.8145753083309
"Italy 2016",16.78,40.39,2017,2,20,51,2017-02-20,7.67,12.51,3.44,0.04,2.83,75.44,3.19,274.47,14.34,84,10.8568219645835
"Italy 2016",16.78,40.39,2017,2,21,52,2017-02-21,8.76,13.59,3.73,0,2.59,67.75,2.6,266.06,16.11,85,10.8992810671769
"Italy 2016",16.78,40.39,2017,2,22,53,2017-02-22,10.01,15.51,5.57,0,2.32,75.06,5.3,264.84,15.74,86,10.9419412351766
"Italy 2016",16.78,40.39,2017,2,23,54,2017-02-23,9.73,14.9,4.98,0,2.23,83.81,6.85,272.37,16.02,87,10.9847914474945
"Italy 2016",16.78,40.39,2017,2,24,55,2017-02-24,11.76,16.83,6.73,0.74,2.98,84.38,8.96,318.96,11.01,88,11.0278210340068
"Italy 2016",16.78,40.39,2017,2,25,56,2017-02-25,13.52,15.95,12.22,7.95,4.25,91.25,12.11,353,4.55,89,11.0710196661152
"Italy 2016",16.78,40.39,2017,2,26,57,2017-02-26,12.48,14.89,10.58,3.9,1.62,92.69,11.31,355.28,5.39,90,11.1143773468068
"Italy 2016",16.78,40.39,2017,2,27,58,2017-02-27,12.17,16.25,9.3,0.02,1.9,88.62,10.16,307.25,14.57,91,11.1578844002661
"Italy 2016",16.78,40.39,2017,2,28,59,2017-02-28,12.47,17.63,8.85,0.01,2.45,81.69,9.19,307.69,14.01,92,11.201531461087
"Italy 2016",16.78,40.39,2017,3,1,60,2017-03-01,11.86,16.63,7.9,1.17,4.11,78.5,7.67,298.2,13.02,93,11.2453094631308
"Italy 2016",16.78,40.39,2017,3,2,61,2017-03-02,11.33,17.05,5.51,0,2.05,74.06,6.37,270.84,17.96,94,11.2892096280733
"Italy 2016",16.78,40.39,2017,3,3,62,2017-03-03,11.3,16.62,7.31,0,2.2,77.81,7.28,273.86,17.97,95,11.3332234536799
"Italy 2016",16.78,40.39,2017,3,4,63,2017-03-04,12.23,16.21,9.02,0.01,4.46,86.06,9.98,294.3,15.88,96,11.3773427018462
"Italy 2016",16.78,40.39,2017,3,5,64,2017-03-05,12.57,15.91,10.15,0.32,3.48,86.69,10.33,319.1,10.96,97,11.4215593864372
"Italy 2016",16.78,40.39,2017,3,6,65,2017-03-06,11.68,16.46,7.31,0.5,3.42,77,7.48,305.63,14.7,98,11.4658657609559
"Italy 2016",16.78,40.39,2017,3,7,66,2017-03-07,11.23,13.31,8.94,6.43,4.41,82.81,8.33,325.11,10.14,99,11.510254306071
"Italy 2016",16.78,40.39,2017,3,8,67,2017-03-08,11.9,14.24,9.48,5.66,7.7,78.44,8.07,318.29,9.14,100,11.5547177170275
"Italy 2016",16.78,40.39,2017,3,9,68,2017-03-09,12.01,16.18,8.31,0,6.36,75.81,7.65,273.55,18.56,101,11.5992488909661
"Italy 2016",16.78,40.39,2017,3,10,69,2017-03-10,11.37,16.71,7.75,0.3,7.23,68.81,5.63,287.3,16.73,102,11.6438409141702
"Italy 2016",16.78,40.39,2017,3,11,70,2017-03-11,10.45,13.08,8.03,0.03,8.09,64.62,3.83,297.54,14,103,11.6884870492618
"Italy 2016",16.78,40.39,2017,3,12,71,2017-03-12,9.59,14.39,6.33,0,4.62,68.62,3.74,264.55,18.2,104,11.7331807223621
"Italy 2016",16.78,40.39,2017,3,13,72,2017-03-13,8.71,13.37,5.09,0,4.09,70.5,3.18,259.18,18.79,105,11.7779155102329
"Italy 2016",16.78,40.39,2017,3,14,73,2017-03-14,9.73,14.4,6.55,0,5.04,75,5.12,276.74,17.33,106,11.8226851274121
"Italy 2016",16.78,40.39,2017,3,15,74,2017-03-15,9.88,13.85,6.55,0.06,4,74.56,5.06,282.09,13.62,107,11.867483413356
"Italy 2016",16.78,40.39,2017,3,16,75,2017-03-16,10.23,15.4,6.81,0,4.55,74.62,5.48,265.41,18.35,108,11.9123043195989
"Italy 2016",16.78,40.39,2017,3,17,76,2017-03-17,11.87,17.46,6.44,0,3.43,65.12,4.93,262.6,20.59,109,11.9571418969391
"Italy 2016",16.78,40.39,2017,3,18,77,2017-03-18,12.22,19.04,7.12,0.02,3.38,72.31,6.76,275.56,19.66,110,12.0019902826609
"Italy 2016",16.78,40.39,2017,3,19,78,2017-03-19,13.74,19.98,7.89,0,2.01,73.12,8.62,302.13,18.77,111,12.0468436877989
"Italy 2016",16.78,40.39,2017,3,20,79,2017-03-20,13.31,18.62,8.75,0.01,2.05,80.31,9.69,301.22,19.25,112,12.0916963844521
"Italy 2016",16.78,40.39,2017,3,21,80,2017-03-21,13.02,17.65,10.01,0.36,1.97,87.19,10.85,300.79,19.22,113,12.1365426931529
"Italy 2016",16.78,40.39,2017,3,22,81,2017-03-22,13.82,18.75,9.8,0.01,1.95,84.06,10.87,305.47,20.46,114,12.181376970297
"Italy 2016",16.78,40.39,2017,3,23,82,2017-03-23,15.73,20.6,12.59,0,1.2,70.69,10.09,302.72,20.95,115,12.226193595639
"Italy 2016",16.78,40.39,2017,3,24,83,2017-03-24,15.59,20.01,12.65,0.01,1,68.62,9.6,312.2,18.64,116,12.2709869598576
"Italy 2016",16.78,40.39,2017,3,25,84,2017-03-25,14.68,20.45,9.92,0.01,1.57,69.69,8.51,293.09,20.92,117,12.3157514521953
"Italy 2016",16.78,40.39,2017,3,26,85,2017-03-26,13.58,18.96,9.76,0.06,3.55,73.5,8.63,310.51,16.22,118,12.3604814481768
"Italy 2016",16.78,40.39,2017,3,27,86,2017-03-27,11.03,13.79,8.99,2.56,3.2,78.31,7.19,325.05,10.96,119,12.4051712974103
"Italy 2016",16.78,40.39,2017,3,28,87,2017-03-28,11.56,16.33,7.58,0.06,4.12,69.44,5.76,299.53,17.77,120,12.4498153114754
"Italy 2016",16.78,40.39,2017,3,29,88,2017-03-29,12.34,18.57,7.08,0,3.85,68.44,6.15,267.51,23.25,121,12.4944077519032
"Italy 2016",16.78,40.39,2017,3,30,89,2017-03-30,14.3,20.5,9.11,0,4.6,63.44,6.98,276.3,22.8,122,12.538942818253
"Italy 2016",16.78,40.39,2017,3,31,90,2017-03-31,15.31,21.19,10.19,0,2.97,68.25,9.02,297.05,22.46,123,12.5834146362915
"Italy 2016",16.78,40.39,2017,4,1,91,2017-04-01,15.36,19.82,12.14,0.04,2.84,74.94,10.55,305.29,22.7,124,12.6278172462793
"Italy 2016",16.78,40.39,2017,4,2,92,2017-04-02,14.16,17.24,12.55,3.1,5.77,86.38,11.76,335.3,12.32,125,12.6721445913732
"Italy 2016",16.78,40.39,2017,4,3,93,2017-04-03,12.85,14.05,11.18,4.25,4.14,83.5,10.06,337.04,10.03,126,12.7163905061506
"Italy 2016",16.78,40.39,2017,4,4,94,2017-04-04,12.58,15.56,10.12,3.41,1.93,80.88,9.24,327.86,16.03,127,12.7605487052637
"Italy 2016",16.78,40.39,2017,4,5,95,2017-04-05,12.69,16.44,9.37,1.43,1.27,82,9.44,315.02,17.02,128,12.8046127722351
"Italy 2016",16.78,40.39,2017,4,6,96,2017-04-06,13.4,18.08,8.9,0.28,2.14,78.19,9.26,311.52,18.94,129,12.8485761484023
"Italy 2016",16.78,40.39,2017,4,7,97,2017-04-07,12.76,16.65,8.4,0.91,4.35,66.75,6.05,319.23,15.41,130,12.8924321220252
"Italy 2016",16.78,40.39,2017,4,8,98,2017-04-08,12.67,18.18,7.64,0,3.49,63.31,5.52,275.05,24.62,131,12.9361738175677
"Italy 2016",16.78,40.39,2017,4,9,99,2017-04-09,14.24,19.62,9.23,0.08,2.19,70.31,8.44,285.95,24.29,132,12.9797941851684
"Italy 2016",16.78,40.39,2017,4,10,100,2017-04-10,14.36,19.03,10.52,0,1.48,69.19,8.29,289.79,24.96,133,13.0232859903153
"Italy 2016",16.78,40.39,2017,4,11,101,2017-04-11,15.3,20.9,9.72,0.06,1.59,68.75,8.92,307.79,24.06,134,13.0666418037426
"Italy 2016",16.78,40.39,2017,4,12,102,2017-04-12,15.63,20.85,11.42,0.36,2.85,72,10.16,300.9,23.22,135,13.1098539915673
"Italy 2016",16.78,40.39,2017,4,13,103,2017-04-13,16.48,21.57,11.05,1.94,1.88,65.38,9.47,316.78,20.07,136,13.1529147056858
"Italy 2016",16.78,40.39,2017,4,14,104,2017-04-14,16.8,22.1,11.54,0.01,2.07,69.12,10.57,319.73,22.62,137,13.1958158744536
"Italy 2016",16.78,40.39,2017,4,15,105,2017-04-15,17.12,21.9,12.84,0.02,1.97,62.5,9.44,304.56,23.52,138,13.2385491936709
"Italy 2016",16.78,40.39,2017,4,16,106,2017-04-16,15.05,19.61,11.87,3.3,2.34,78.06,10.93,330.11,14.86,139,13.2811061178994
"Italy 2016",16.78,40.39,2017,4,17,107,2017-04-17,13.22,17.8,10.28,3.3,4.38,75,8.68,326.58,17.11,140,13.3234778521386
"Italy 2016",16.78,40.39,2017,4,18,108,2017-04-18,14.15,18,10.2,0.32,3.37,73.38,9.33,321.2,17.6,141,13.3656553438909
"Italy 2016",16.78,40.39,2017,4,19,109,2017-04-19,10.8,13.98,7.17,2.91,5.12,73.44,5.87,336.73,6.9,142,13.4076292756446
"Italy 2016",16.78,40.39,2017,4,20,110,2017-04-20,9.06,11.69,6.58,0.84,6.23,64.25,2.35,294.32,18.73,143,13.4493900578113
"Italy 2016",16.78,40.39,2017,4,21,111,2017-04-21,9.31,12.12,7.19,0.44,5.48,61.25,1.89,306.69,15.34,144,13.4909278221493
"Italy 2016",16.78,40.39,2017,4,22,112,2017-04-22,10.9,15.46,6.88,0.06,4.01,58.12,2.49,269.38,25.46,145,13.5322324157114
"Italy 2016",16.78,40.39,2017,4,23,113,2017-04-23,13.59,20.01,6.78,0,2.05,65.94,6.69,288.07,25.21,146,13.5732933953559
"Italy 2016",16.78,40.39,2017,4,24,114,2017-04-24,14.24,18.87,9.15,0,2.91,77.75,9.93,293.71,25.93,147,13.6141000228597
"Italy 2016",16.78,40.39,2017,4,25,115,2017-04-25,14.41,18.73,10.09,0.01,4.02,76.38,9.83,296.6,25.8,148,13.6546412606767
"Italy 2016",16.78,40.39,2017,4,26,116,2017-04-26,15.15,19.83,9.7,0,4.45,80.5,11.35,316.04,25.46,149,13.6949057683848
"Italy 2016",16.78,40.39,2017,4,27,117,2017-04-27,17.42,22.99,12.66,0.01,3.28,75.06,12.22,349.05,20.29,150,13.7348818998652
"Italy 2016",16.78,40.39,2017,4,28,118,2017-04-28,17.51,22.16,14.26,0.24,2.62,71.69,11.98,353.59,16.72,151,13.774557701262
"Italy 2016",16.78,40.39,2017,4,29,119,2017-04-29,13.86,15.23,11.41,1,3.86,82.94,10.88,354.12,5.68,152,13.8139209097682
"Italy 2016",16.78,40.39,2017,4,30,120,2017-04-30,14.18,19.43,10.06,0,4.91,61.44,5.83,302.81,24.41,153,13.8529589532863
"Italy 2016",16.78,40.39,2017,5,1,121,2017-05-01,15.58,22.26,8.6,0,2.33,56.62,5.88,291.01,27.28,154,13.8916589510124
"Italy 2016",16.78,40.39,2017,5,2,122,2017-05-02,16.7,22.54,10.72,0,1.86,63,8.95,339.32,18.76,155,13.9300077149935
"Italy 2016",16.78,40.39,2017,5,3,123,2017-05-03,17.15,22.29,12.33,0.02,1.47,59.88,8.61,346.23,21.52,156,13.9679917527065
"Italy 2016",16.78,40.39,2017,5,4,124,2017-05-04,16.86,21.62,12.37,0.02,2.16,63.69,9.13,315.65,27.57,157,14.0055972707081
"Italy 2016",16.78,40.39,2017,5,5,125,2017-05-05,18.1,24.18,13.61,0,1.8,64.25,10.24,327.52,26.04,158,14.0428101794044
"Italy 2016",16.78,40.39,2017,5,6,126,2017-05-06,16.62,23.22,11.66,0.72,2.77,71.5,10.6,335.06,19.13,159,14.0796160989871
"Italy 2016",16.78,40.39,2017,5,7,127,2017-05-07,18.52,23.93,13.52,0.02,2.88,66.56,11.25,323.41,27.03,160,14.1160003665824
"Italy 2016",16.78,40.39,2017,5,8,128,2017-05-08,16.62,21.54,12.74,4.4,2.25,70.94,11,344.46,16.82,161,14.151948044657
"Italy 2016",16.78,40.39,2017,5,9,129,2017-05-09,16.22,19.57,13.24,4.59,3.09,75.88,11.62,352.54,16.17,162,14.1874439307223
"Italy 2016",16.78,40.39,2017,5,10,130,2017-05-10,16.72,21.21,12.33,0.11,1.97,75,11.7,327.84,25.61,163,14.2224725683766
"Italy 2016",16.78,40.39,2017,5,11,131,2017-05-11,17.3,20.29,14.2,0.55,5.51,86.81,14.95,361.77,13.27,164,14.2570182597191
"Italy 2016",16.78,40.39,2017,5,12,132,2017-05-12,19.91,25.82,16.21,0.02,3.23,76.88,15.1,380.04,20.58,165,14.2910650791692
"Italy 2016",16.78,40.39,2017,5,13,133,2017-05-13,21.48,26.98,16.79,0,1.5,58.25,12.14,333.34,27.56,166,14.3245968887164
"Italy 2016",16.78,40.39,2017,5,14,134,2017-05-14,20.73,26.53,14.97,0,2.06,55.62,10.8,331.28,28.39,167,14.3575973546222
"Italy 2016",16.78,40.39,2017,5,15,135,2017-05-15,20.99,26.33,15.99,0.17,2.38,55.88,11.21,356.3,22.5,168,14.3900499655922
"Italy 2016",16.78,40.39,2017,5,16,136,2017-05-16,19.11,23.44,15.75,1.44,4.2,69.25,12.91,361.88,17.39,169,14.4219380524246
"Italy 2016",16.78,40.39,2017,5,17,137,2017-05-17,19.58,24.58,14.79,0.07,4.22,65.06,11.94,337.13,24.24,170,14.453244809141
"Italy 2016",16.78,40.39,2017,5,18,138,2017-05-18,19.55,24.47,14.65,0.03,2.44,63.25,11.49,327.69,25.64,171,14.4839533155913
"Italy 2016",16.78,40.39,2017,5,19,139,2017-05-19,20.4,26.19,15.13,0,1.95,57,10.81,327.27,28.37,172,14.5140465615221
"Italy 2016",16.78,40.39,2017,5,20,140,2017-05-20,20.69,26.23,15.65,0.14,3.1,57.12,11.16,334.29,26.28,173,14.5435074720847
"Italy 2016",16.78,40.39,2017,5,21,141,2017-05-21,17.67,21.65,14.86,2.53,5.24,69.38,11.68,347.59,16.02,174,14.5723189347531
"Italy 2016",16.78,40.39,2017,5,22,142,2017-05-22,20.5,25.93,15.45,0,3.45,64.19,12.64,338.78,26.58,175,14.6004638276096
"Italy 2016",16.78,40.39,2017,5,23,143,2017-05-23,21.38,27.15,15.75,0.63,1.52,56.12,11.51,352.52,24.09,176,14.6279250489481
"Italy 2016",16.78,40.39,2017,5,24,144,2017-05-24,21.57,26.42,17.4,1.87,1.44,60.44,12.9,360.36,23.8,177,14.6546855481332
"Italy 2016",16.78,40.39,2017,5,25,145,2017-05-25,18.21,20.72,14.63,6.15,3.91,69.5,12.34,350.69,12.34,178,14.6807283576427
"Italy 2016",16.78,40.39,2017,5,26,146,2017-05-26,18.19,22.03,14.37,1.69,5.27,64.62,10.86,327.38,22.06,179,14.7060366262111
"Italy 2016",16.78,40.39,2017,5,27,147,2017-05-27,19.54,24.37,14.88,0.01,4.86,61.94,11.12,326.71,25.67,180,14.7305936529789
"Italy 2016",16.78,40.39,2017,5,28,148,2017-05-28,19.98,24.79,15.33,0,4.07,61.06,11.22,323.25,27.95,181,14.7543829225436
"Italy 2016",16.78,40.39,2017,5,29,149,2017-05-29,20.63,26.1,15.07,0.01,2.33,60.19,11.76,334.7,27.02,182,14.7773881407953
"Italy 2016",16.78,40.39,2017,5,30,150,2017-05-30,21.32,26.39,16.93,0,1.83,58.56,11.9,343.31,27.38,183,14.7995932714113
"Italy 2016",16.78,40.39,2017,5,31,151,2017-05-31,22.4,28.18,17.43,0,1.61,57.19,12.33,344.88,28.73,184,14.8209825728731
"Italy 2016",16.78,40.39,2017,6,1,152,2017-06-01,22.9,28.25,17.83,0,1.7,59.75,13.79,360.91,27.52,185,14.8415406358569
"Italy 2016",16.78,40.39,2017,6,2,153,2017-06-02,22.93,27.89,18.53,0.09,1.28,59.69,13.93,370.77,21.87,186,14.8612524208458
"Italy 2016",16.78,40.39,2017,6,3,154,2017-06-03,22.44,26.51,17.86,1.18,1.88,62,14.26,354.06,22.08,187,14.8801032957962
"Italy 2016",16.78,40.39,2017,6,4,155,2017-06-04,23.31,29.15,17.67,0,1.62,55.19,12.73,351.04,27.76,188,14.8980790736891
"Italy 2016",16.78,40.39,2017,6,5,156,2017-06-05,22.97,27.71,18.51,0.01,2.57,64.69,15.16,357.07,28.27,189,14.9151660497892
"Italy 2016",16.78,40.39,2017,6,6,157,2017-06-06,22.7,26.88,20.06,0.27,1.62,68.62,16.13,374.14,18.67,190,14.9313510384267
"Italy 2016",16.78,40.39,2017,6,7,158,2017-06-07,24.05,28.93,19.38,0.01,1.94,59.5,15.01,359.2,27.92,191,14.9466214091184
"Italy 2016",16.78,40.39,2017,6,8,159,2017-06-08,23.23,28.18,17.85,0.03,4.6,56,13.42,361.89,27.2,192,14.960965121837
"Italy 2016",16.78,40.39,2017,6,9,160,2017-06-09,22.5,28.51,16.28,0,2.58,55.06,12.22,337.9,30.13,193,14.9743707612396
"Italy 2016",16.78,40.39,2017,6,10,161,2017-06-10,22.92,28,17.1,0,1.23,57.31,13.23,362.41,26.55,194,14.986827569666
"Italy 2016",16.78,40.39,2017,6,11,162,2017-06-11,22.58,27.43,18.07,0.01,4.61,53.56,11.91,341.1,28.18,195,14.9983254787207
"Italy 2016",16.78,40.39,2017,6,12,163,2017-06-12,23.59,28.99,17.83,0,2.48,58,13.87,344.4,29.25,196,15.0088551392546
"Italy 2016",16.78,40.39,2017,6,13,164,2017-06-13,25.19,30.85,20.06,0,1.23,49.44,12.88,348.52,30.52,197,15.0184079495698
"Italy 2016",16.78,40.39,2017,6,14,165,2017-06-14,26.5,32.42,20.26,0,1.57,48.25,13.64,381.75,27.5,198,15.0269760816782
"Italy 2016",16.78,40.39,2017,6,15,166,2017-06-15,26.81,31.52,22.85,0,1.53,56.94,17.12,392.73,22.93,199,15.0345525054521
"Italy 2016",16.78,40.39,2017,6,16,167,2017-06-16,25.73,30.2,21.6,0.29,1.23,61.25,17.12,386.3,22.69,200,15.0411310105179
"Italy 2016",16.78,40.39,2017,6,17,168,2017-06-17,25.63,30.96,21.06,0.59,2.31,57.38,15.92,390.99,22.52,201,15.0467062257535
"Italy 2016",16.78,40.39,2017,6,18,169,2017-06-18,22.23,25.09,19.65,0.02,6.62,51.12,11.12,340.48,27.54,202,15.0512736362672
"Italy 2016",16.78,40.39,2017,6,19,170,2017-06-19,23.78,28.41,19.59,0,4.7,55.94,13.65,350.02,27.54,203,15.0548295977471
"Italy 2016",16.78,40.39,2017,6,20,171,2017-06-20,25.01,30.75,18.84,0,2.23,48.44,12.19,346.82,29.91,204,15.0573713480888
"Italy 2016",16.78,40.39,2017,6,21,172,2017-06-21,25.46,31.15,19.91,0,1.87,49.31,12.95,362.09,29.31,205,15.0588970162251
"Italy 2016",16.78,40.39,2017,6,22,173,2017-06-22,26.24,32.02,20.03,0,1.58,48.75,13.08,361.13,29.31,206,15.0594056281008
"Italy 2016",16.78,40.39,2017,6,23,174,2017-06-23,27.77,33.26,22.35,0,1.24,48.25,14.78,389.58,24.48,207,15.058897109751
"Italy 2016",16.78,40.39,2017,6,24,175,2017-06-24,28.8,34.7,23.61,0,1.83,46.5,15.37,390.65,26.64,208,15.0573722874658
"Italy 2016",16.78,40.39,2017,6,25,176,2017-06-25,28.65,34.47,23.58,0.05,1.92,49.06,15.89,386.9,28.19,209,15.0548328850377
"Italy 2016",16.78,40.39,2017,6,26,177,2017-06-26,28.23,33.15,24.33,0.05,2.79,52.38,16.98,381.31,26.53,210,15.0512815181119
"Italy 2016",16.78,40.39,2017,6,27,178,2017-06-27,27.91,32.49,23.86,0,2.88,52.81,16.73,374.34,28.68,211,15.0467216856765
"Italy 2016",16.78,40.39,2017,6,28,179,2017-06-28,28.17,34.7,22.76,0,3.14,48.06,14.9,384.09,20.96,212,15.0411577587481
"Italy 2016",16.78,40.39,2017,6,29,180,2017-06-29,29.58,35.53,24.41,0.01,3.16,40.94,13.44,363.9,29.2,213,15.0345949663285
"Italy 2016",16.78,40.39,2017,6,30,181,2017-06-30,28.32,33.75,23.22,0,3.19,45.19,13.97,373.52,27.38,214,15.0270393787225
"India 2016",76.88,23.11,2016,12,4,339,2016-12-04,17.57,27.87,10.5,0,1.64,62.62,8.94,317.02,15.01,1,10.7905029834288
"India 2016",76.88,23.11,2016,12,5,340,2016-12-05,16.9,27.3,8.77,0,1.37,56.62,6.55,303.56,16.75,2,10.7818989316454
"India 2016",76.88,23.11,2016,12,6,341,2016-12-06,16.7,27.69,8.4,0,1.94,54.25,5.66,309.65,16.33,3,10.7737612835249
"India 2016",76.88,23.11,2016,12,7,342,2016-12-07,17.12,28.3,8.83,0,1.7,54.44,6.15,313.85,15.63,4,10.7660969015141
"India 2016",76.88,23.11,2016,12,8,343,2016-12-08,16.69,27.87,8.97,0,1.76,52.25,5.09,310.88,15.54,5,10.7589123380779
