"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Ro16",-106.2945,52.6892,127,2016-05-06,1,13.03,18.66,6.8,1.25,24.96,26.6,34.56,11.51,1.48,0.03,0,1.41,4.5,51.07,0.42,0.42,0,3.63,-1.41,0.901016224761566,15.278,36.366,14.519,56.13916679,54.68,0.883346124328473,15.2782206864248
"Ro16",-106.2945,52.6892,128,2016-05-07,2,16.06,25.95,4.9,2.04,26.6,22.13,17.73,9.76,1.28,0.03,0,1.92,4.75,41.94,0.41,0.41,0,3.3,-1.92,1.40116904110713,15.337,36.591,7.431,59.97938836,57.9944,0.60772104607721,15.3368629710362
"Ro16",-106.2945,52.6892,129,2016-05-08,3,19.17,28.63,12.01,4.2,26.51,25.88,33.42,11.22,1.4,0.03,0.01,3,5.57,38.59,0.41,0.41,0,5.93,-2.99,1.83731400027812,15.395,36.811,13.977,63.63305597,61.882,0.58528951486698,15.3948953632811
"Ro16",-106.2945,52.6892,130,2016-05-09,4,9.98,12.22,7.22,3.72,28.37,7.06,0.42,3.5,0.52,0.01,3.49,0.3,5.27,65.64,0.41,0.44,0,4.78,3.19,0.422681165353602,15.452,37.028,0.175,51.48264328,52.5192,0.350701402805611,15.4522911005056
"Ro16",-106.2945,52.6892,131,2016-05-10,5,5.41,6.98,3.87,3.17,27.87,8.25,0.6,4.03,0.59,0.01,13.59,0,5,85.68,0.44,0.57,0,6.55,13.59,0.136204410119389,15.509,37.241,0.25,43.01879512,47.7512,0.744916820702403,15.5090226777562
"Ro16",-106.2945,52.6892,132,2016-05-11,6,2.72,4.15,-2.21,0.28,26.02,18.85,11.58,8.44,1.15,0.02,7.89,0,4.08,84.56,0.46,0.56,1,5.43,7.89,0.0472168028882759,15.565,37.449,4.813,38.68815168,44.0208,3.10294117647059,15.5650618599474
"Ro16",-106.2945,52.6892,133,2016-05-12,7,1.78,7.26,-3.29,-3.49,26.88,13.82,8.21,6.14,0.87,0.02,0.49,0.05,3.04,70.56,0.46,0.5,1,4.09,0.44,0.277494228773506,15.62,37.653,3.406,38.89512832,41.7236,3.44943820224719,15.6203796973498
"Ro16",-106.2945,52.6892,134,2016-05-13,8,5.67,11.84,-1.84,-1.55,23.57,25.91,32.67,11.07,1.42,0.02,0.03,0.46,3.52,63.57,0.46,0.48,1,3.23,-0.43,0.415509716034328,15.675,37.852,13.529,45.37056481,46.312,1.95238095238095,15.6749465446026
"Ro16",-106.2945,52.6892,135,2016-05-14,9,9.47,15.66,2.21,1.7,24.53,23.72,23.47,10.01,1.25,0.02,0.09,1.11,4.49,61.39,0.45,0.47,0,2.58,-1.02,0.55709228789191,15.729,38.047,9.703,50.94742667,51.282,1.05702217529039,15.7287320834435
"Ro16",-106.2945,52.6892,136,2016-05-15,10,13.09,20.23,3.2,2.46,24.44,27.5,36.31,11.84,1.49,0.03,0,2.32,4.78,52.14,0.45,0.45,0,2.16,-2.32,0.840946008417533,15.782,38.237,14.987,56.20375474,55.1756,0.904507257448434,15.7817053493507
"Ro16",-106.2945,52.6892,137,2016-05-16,11,16.24,23.11,9.71,3.55,25.29,27.85,37.92,12.02,1.51,0.03,0.01,3.13,5.14,45.43,0.44,0.44,0,2.14,-3.12,1.22834321537473,15.834,38.423,15.627,60.26196368,58.718,0.740147783251232,15.8338347622785
"Ro16",-106.2945,52.6892,138,2016-05-17,12,15.41,23.17,8.16,6.25,28.9,15.74,8.92,7.07,0.94,0.02,1.69,2.2,6.31,58.5,0.44,0.45,0,4.28,-0.51,1.01003388230491,15.885,38.604,3.67,59.3413015,58.86,0.45879299156392,15.8850881616625
"Ro16",-106.2945,52.6892,139,2016-05-18,13,17.64,24.87,8.85,7.64,28.92,24.92,24.59,10.93,1.4,0.03,0.03,3.22,6.91,56.29,0.43,0.45,0,1.8,-3.19,1.09312078182744,15.935,38.78,10.104,62.36919044,61.5904,0.619614512471655,15.9354328458523
"Ro16",-106.2945,52.6892,140,2016-05-19,14,19.36,26.97,10.49,6.69,29.19,25.15,25.29,11.14,1.42,0.03,0,4.21,6.54,47,0.43,0.43,0,2.99,-4.21,1.43319170460946,15.985,38.951,10.379,64.268808,62.9684,0.575413223140496,15.9848356161175
"Ro16",-106.2945,52.6892,141,2016-05-20,15,20.12,27.84,11.94,9.39,29.79,22.97,14.48,10.22,1.32,0.03,0,4.36,7.75,54.23,0.42,0.42,0,4.33,-4.36,1.39223494176837,16.033,39.118,5.935,65.64427524,64.7004,0.507952286282306,16.0332628253479
"Ro16",-106.2945,52.6892,142,2016-05-21,16,19.05,24.9,12.11,10.28,30.68,21.2,13.47,9.61,1.26,0.02,2.24,2.76,8.38,58.46,0.42,0.43,0,4.32,-0.52,1.0296362194361,16.081,39.28,5.515,64.3959837,63.9508,0.504461942257218,16.0806804315492
"Ro16",-106.2945,52.6892,143,2016-05-22,17,17.29,22.14,11.54,7.18,30.24,18.66,16.46,8.45,1.15,0.02,0.04,2.85,6.91,54.59,0.42,0.44,0,4.46,-2.81,0.999238463915238,16.127,39.437,6.731,61.84275489,61.0748,0.488721804511278,16.1270540562054
"Ro16",-106.2945,52.6892,144,2016-05-23,18,12.53,15.9,9.18,6.78,29.41,15.93,12.95,7.3,1.01,0.02,3.19,0.98,6.57,69.26,0.42,0.45,0,2.45,2.21,0.497560084926201,16.172,39.589,5.29,55.13661522,56.1708,0.582601755786113,16.1723490475468
"Ro16",-106.2945,52.6892,145,2016-05-24,19,11.92,15.72,8.96,8.22,30.22,10.42,4.8,4.94,0.72,0.01,1.4,0.48,7.16,79.36,0.42,0.47,0,4.26,0.92,0.376529959646667,16.217,39.735,1.959,53.97183488,56.0792,0.414429530201342,16.2165305487294
"Ro16",-106.2945,52.6892,146,2016-05-25,20,14.78,21.11,7.65,7.3,30.61,20.89,18.71,9.42,1.28,0.02,0.21,2.69,6.72,64.8,0.42,0.45,0,1.7,-2.48,0.752951711573871,16.26,39.877,7.629,58.4870656,58.608,0.637347767253045,16.2595635708898
"Ro16",-106.2945,52.6892,147,2016-05-26,21,16,20.36,10.29,7.51,29.77,23.95,26.81,10.65,1.38,0.03,0.18,2.17,6.81,58.83,0.42,0.43,0,1.35,-1.99,0.78395063484045,16.301,40.014,10.922,60.165982,59.9036,0.665625,16.301413070996
"Ro16",-106.2945,52.6892,148,2016-05-27,22,15.48,19.74,10.46,9.52,30.52,20.06,14.69,9.06,1.2,0.02,2.27,1.36,7.8,68.78,0.42,0.46,0,2.63,0.91,0.594582328530473,16.342,40.145,5.98,59.54393256,60.1072,0.585271317829457,16.3420440343693
"Ro16",-106.2945,52.6892,149,2016-05-28,23,14.32,19.84,9.1,8.76,31.24,13.18,3.39,6.14,0.86,0.02,5.87,1.91,7.44,72.33,0.42,0.47,0,3.77,3.96,0.605931991649819,16.381,40.271,1.379,57.81008944,58.6736,0.42877094972067,16.3814215616994
"Ro16",-106.2945,52.6892,150,2016-05-29,24,14.18,21.01,6.89,7.17,27.7,26.35,32.01,11.6,1.5,0.03,0.37,2.7,6.66,67.44,0.43,0.47,0,2.64,-2.33,0.727787326392296,16.42,40.392,13.013,57.60924208,57.9612,0.818053596614951,16.4195109603228
"Ro16",-106.2945,52.6892,151,2016-05-30,25,13.8,19.47,7.59,7.25,29.2,21.47,17.21,9.66,1.31,0.03,0.23,2.3,6.67,67.92,0.42,0.44,0,3.48,-2.07,0.63370963598734,16.456,40.508,6.991,57.0446704,57.61,0.7,16.456277839477
"Ro16",-106.2945,52.6892,152,2016-05-31,26,13.29,17.23,9.75,7.79,29.76,18.68,11.42,8.45,1.13,0.02,1,1.49,6.93,71.37,0.42,0.45,0,2.91,-0.49,0.529308822478049,16.492,40.618,4.637,56.24921227,57.2944,0.63581640331076,16.4916882091871
"Ro16",-106.2945,52.6892,153,2016-06-01,27,14.92,19.66,9.37,7.51,29.03,22.54,22.3,10.04,1.32,0.03,0.5,2.08,6.8,62.67,0.42,0.44,0,1.35,-1.58,0.695784309688779,16.526,40.723,9.05,58.68025036,58.8236,0.672922252010724,16.5257085823777
"Ro16",-106.2945,52.6892,154,2016-06-02,28,18.28,24.94,10.99,10.14,30.5,23.64,17.99,10.53,1.37,0.03,1.94,2.56,8.23,61.77,0.42,0.45,0,2.47,-0.62,0.994595003671337,16.558,40.823,7.297,63.45233044,63.1304,0.576039387308534,16.55830607975
"Ro16",-106.2945,52.6892,155,2016-06-03,29,17.63,22.82,12.98,9.09,29.23,23.24,25.73,10.39,1.36,0.03,4.69,3.03,7.7,60.64,0.42,0.49,0,4.01,1.66,0.982312621697466,16.589,40.917,10.432,62.49270368,62.1024,0.589336358479864,16.5894485368966
"Ro16",-106.2945,52.6892,156,2016-06-04,30,18.72,25.51,10.34,6.03,27.16,30,43.33,13.36,1.71,0.03,0,5.19,6.14,45.71,0.42,0.43,0,4.81,-5.19,1.32366096191633,16.619,41.006,17.561,63.39801288,62.0908,0.713675213675214,16.6191046130774
"Ro16",-106.2945,52.6892,157,2016-06-05,31,17.27,23.41,10.29,5.06,27.02,28.82,39.65,12.64,1.65,0.03,0.02,4.51,5.74,47.57,0.41,0.41,0,4.79,-4.49,1.18993820379573,16.647,41.089,16.064,61.61937561,60.2916,0.731905037637522,16.6472439010182
"Ro16",-106.2945,52.6892,158,2016-06-06,32,16.06,23.24,6.98,6.84,27.28,29.24,36.41,12.98,1.67,0.03,0,4.24,6.46,58.16,0.41,0.41,0,1.78,-4.24,0.934546220691938,16.674,41.167,14.747,60.23881104,59.7224,0.808219178082192,16.6738370370489
"Ro16",-106.2945,52.6892,159,2016-06-07,33,18.54,26.64,11.31,8.77,31.61,18.48,8.69,8.47,1.14,0.03,0.76,3.37,7.49,55.81,0.4,0.41,0,3.8,-2.61,1.28498376056825,16.699,41.239,3.519,63.58027226,62.8972,0.456850053937433,16.6988558108475
"Ro16",-106.2945,52.6892,160,2016-06-08,34,19.6,26.53,13.09,12.03,31.15,28.31,31.49,12.85,1.66,0.04,1.81,2.98,9.29,63.94,0.4,0.42,0,2.56,-1.17,1.08203123185201,16.722,41.305,12.748,65.4394976,65.1308,0.655612244897959,16.7222732740216
"Ro16",-106.2945,52.6892,161,2016-06-09,35,21.13,28.49,15.76,12.82,30.68,26.25,27.81,11.76,1.53,0.03,3.68,4.55,9.93,63.68,0.4,0.46,0,4.33,-0.87,1.3595903519486,16.744,41.366,11.257,67.63008816,66.9452,0.556554661618552,16.7440638467245
"Ro16",-106.2945,52.6892,162,2016-06-10,36,15.04,18.99,8.98,7.05,30.12,17.25,16.86,7.81,1.07,0.02,0,2.57,6.63,60.33,0.4,0.42,0,4.36,-2.57,0.665941398829509,16.764,41.422,6.823,58.83810568,58.778,0.519281914893617,16.7642034214823
"Ro16",-106.2945,52.6892,163,2016-06-11,37,14.49,20.57,6.93,7.31,30.83,15.27,5.27,7.11,0.99,0.02,6.19,1.58,6.85,65.48,0.4,0.44,0,3.27,4.61,0.686153829491114,16.783,41.471,2.133,58.06643148,58.3216,0.490683229813665,16.7826694633948
"Ro16",-106.2945,52.6892,164,2016-06-12,38,17.05,23.46,9.96,6.73,27.22,30.83,42.6,13.49,1.75,0.04,2.53,4.35,6.52,56.26,0.41,0.48,0,4.01,-1.82,1.07314713750236,16.799,41.515,17.238,61.5617267,60.6728,0.791202346041056,16.7994411058702
"Ro16",-106.2945,52.6892,165,2016-06-13,39,19.54,26.28,9.87,7.88,28.65,28.93,39.7,12.9,1.68,0.03,0.01,5.46,7.02,49.64,0.41,0.42,0,1.79,-5.45,1.25331982683338,16.814,41.554,16.064,64.63153944,63.5768,0.660184237461617,16.814499241066
"Ro16",-106.2945,52.6892,166,2016-06-14,40,20.89,27.71,13.02,10.8,29.94,25.64,26.49,11.58,1.54,0.04,1.68,5.42,8.65,54.78,0.4,0.41,0,3.7,-3.74,1.31274447498243,16.828,41.586,10.719,66.71646658,65.978,0.55433221637147,16.8278266042242
"Ro16",-106.2945,52.6892,167,2016-06-15,41,15.39,20.27,9.89,2.83,26.12,30.18,39.42,13.03,1.69,0.04,0,2.97,5.05,47.92,0.4,0.42,0,4.06,-2.97,1.04958827126035,16.839,41.613,15.952,59.21447912,57.6088,0.846653671215075,16.8394078511284
"Ro16",-106.2945,52.6892,168,2016-06-16,42,13.96,18.72,9.77,9.19,30.02,12.93,9.47,6.07,0.84,0.02,17.45,0.9,7.72,74.05,0.42,0.55,0,3.03,16.55,0.521335569209955,16.849,41.635,3.832,57.2524562,58.4684,0.434813753581662,16.8492296279515
"Ro16",-106.2945,52.6892,169,2016-06-17,43,14.79,20.54,7.58,4.83,26.37,28.34,37.68,12.44,1.63,0.03,0.01,4.07,5.64,54.38,0.43,0.45,0,4.91,-4.06,0.867989007707517,16.857,41.65,15.25,58.46593398,57.7288,0.841108857336038,16.8572806328206
"Ro16",-106.2945,52.6892,170,2016-06-18,44,17.66,25.57,8.07,6.91,28.56,27.44,28.82,12.17,1.59,0.03,0,5.39,6.59,53.45,0.42,0.43,0,2.83,-5.39,1.18169264213172,16.864,41.66,11.666,62.3061273,61.3476,0.689127972819932,16.8635516684969
"Ro16",-106.2945,52.6892,171,2016-06-19,45,15.36,18.45,10.76,7.99,30.28,17.86,14.81,8.21,1.12,0.02,4.98,1.54,7.14,62.37,0.42,0.47,0,3.78,3.44,0.635458434029833,16.868,41.664,5.996,59.30692168,59.4364,0.534505208333333,16.8680356856434
"Ro16",-106.2945,52.6892,172,2016-06-20,46,16.76,23.82,7.65,5.01,26.65,29.74,42.17,13.02,1.67,0.03,0,5.36,5.71,48.67,0.42,0.44,0,3.1,-5.36,1.12669009770929,16.871,41.663,17.076,60.99131108,59.7636,0.776849642004773,16.8707278162441
"Ro16",-106.2945,52.6892,173,2016-06-21,47,17.98,25.26,8.6,7.07,29.73,20.06,13.94,9.17,1.22,0.02,0.09,5.18,6.83,51.98,0.41,0.42,0,1.36,-5.09,1.16056438163188,16.872,41.655,5.646,62.68320396,61.7252,0.510011123470523,16.8716253968326
"Ro16",-106.2945,52.6892,174,2016-06-22,48,19.23,25.66,11.8,10.27,29.17,28.59,33.18,12.59,1.62,0.03,0.2,6.17,8.25,61.45,0.4,0.41,0,1.68,-5.97,1.0889278921273,16.871,41.642,13.443,64.78761665,64.1272,0.65470618824753,16.8707279812906
"Ro16",-106.2945,52.6892,175,2016-06-23,49,21.33,27.4,13.49,11.78,30.89,28.17,33.04,12.7,1.65,0.03,0.12,5.45,9.13,56.86,0.4,0.4,0,2.26,-5.33,1.21577719631026,16.868,41.624,13.389,67.45327562,66.7708,0.595405532114393,16.8680373430836
"Ro16",-106.2945,52.6892,176,2016-06-24,50,22.17,28.57,16.32,11.4,31.63,27.04,28.34,12.21,1.6,0.03,0.43,6.26,8.94,53.79,0.39,0.39,0,3.31,-5.83,1.53341903248226,16.864,41.599,11.489,68.37172057,67.474,0.550744248985115,16.8635574669089
"Ro16",-106.2945,52.6892,177,2016-06-25,51,17,20.33,13.18,12.64,31.76,18.4,8.54,8.48,1.16,0.03,4.62,1.28,9.7,76.67,0.39,0.44,0,3.33,3.34,0.488108582789953,16.857,41.569,3.463,62.009751,62.7504,0.498823529411765,16.8572945298408
"Ro16",-106.2945,52.6892,178,2016-06-26,52,14.16,17.52,11.61,11.71,32.62,15.2,5.58,7.14,1.01,0.02,8.74,0.33,9,85.32,0.41,0.51,0,2.96,8.41,0.308728823710285,16.849,41.534,2.264,57.52933888,59.5756,0.504237288135593,16.8492568721657
"Ro16",-106.2945,52.6892,179,2016-06-27,53,19.21,24.69,12.34,11.75,30.24,26.87,28.66,12.06,1.55,0.03,0.89,4.86,8.96,64.47,0.41,0.46,0,2.15,-3.97,0.892397582721845,16.839,41.492,11.631,64.90173013,64.64,0.627798021863613,16.8394549582047
"Ro16",-106.2945,52.6892,180,2016-06-28,54,21.17,27.24,13.22,11.05,30.91,25.11,26.78,11.34,1.48,0.03,0.07,6.63,8.59,55.42,0.4,0.42,0,2.1,-6.56,1.25053138167558,16.828,41.445,10.874,67.13772986,66.348,0.535663675011809,16.827901327518
"Ro16",-106.2945,52.6892,181,2016-06-29,55,19.46,24.34,13.91,11.31,30.27,26.43,30.1,11.94,1.54,0.03,0.6,4.6,8.75,61.26,0.4,0.42,0,2.45,-4,0.977281995008094,16.815,41.393,12.227,65.10440404,64.7316,0.613566289825283,16.814610536981
"Ro16",-106.2945,52.6892,182,2016-06-30,56,18.5,24.4,10.5,6.94,27.92,30.58,40.63,13.36,1.73,0.04,0.02,5.49,6.5,50.68,0.39,0.4,0,2.6,-5.47,1.16523833893669,16.8,41.334,16.514,63.319802,62.1984,0.722162162162162,16.7995990943001
"Ro16",-106.2945,52.6892,183,2016-07-01,57,14.46,16.48,12.81,11.23,32.92,14.5,4.33,6.77,0.94,0.02,7.71,0.61,8.73,81.25,0.4,0.47,0,3.59,7.1,0.344092604651747,16.783,41.271,1.761,58.0251125,59.7028,0.468188105117566,16.7828853836157
"Ro16",-106.2945,52.6892,184,2016-07-02,58,17.84,23.36,12.08,13.13,32.8,12.7,3.02,6.01,0.83,0.02,0.74,2.97,9.92,75.81,0.4,0.44,0,2.51,-2.23,0.630011855075437,16.764,41.201,1.229,63.29882896,63.7668,0.336883408071749,16.7644895838971
"Ro16",-106.2945,52.6892,185,2016-07-03,59,20.35,24.92,14.96,14.28,33.12,21.87,15.61,9.96,1.31,0.03,4.13,3.84,10.78,69.94,0.4,0.46,0,1.46,0.29,0.798925897490875,16.744,41.126,6.355,66.8725421,66.6908,0.489434889434889,16.7444335808877
"Ro16",-106.2945,52.6892,186,2016-07-04,60,19.18,24.26,13.62,11.01,30.28,24.89,29.64,11.15,1.47,0.03,4.36,4.48,8.81,62.55,0.41,0.47,0,2.81,-0.12,0.981585619970771,16.723,41.046,12.076,64.7682691,64.3436,0.58133472367049,16.7227408733973
"Ro16",-106.2945,52.6892,187,2016-07-05,61,17.91,23.47,12.15,9.3,30.77,21.72,18.77,9.78,1.32,0.03,2.7,4.76,7.74,59.94,0.41,0.45,0,1.47,-2.06,0.981830483069439,16.699,40.96,7.652,62.86358146,62.458,0.54606365159129,16.6994364747655
"Ro16",-106.2945,52.6892,188,2016-07-06,62,16.65,21.14,10.81,10.7,31.82,17.38,11.44,7.93,1.08,0.02,2.2,2.24,8.5,69.07,0.4,0.46,0,2.43,-0.04,0.61556471596029,16.675,40.869,4.668,61.29464345,61.702,0.476276276276276,16.6745468103336
"Ro16",-106.2945,52.6892,189,2016-07-07,63,17.79,23.26,10.86,10.17,30.38,24.01,22.89,10.76,1.38,0.03,0.55,4.69,8.18,63.56,0.4,0.43,0,1.75,-4.14,0.835186499531758,16.648,40.772,9.346,62.81507076,62.6512,0.604834176503654,16.6480996117653
"Ro16",-106.2945,52.6892,190,2016-07-08,64,18.81,23.93,14.46,12.49,32.22,11.76,1.59,5.57,0.79,0.02,4.38,2.34,9.64,68.45,0.4,0.45,0,1.61,2.04,0.860621470229148,16.62,40.67,0.65,64.49444055,64.5064,0.29611908559277,16.6201238090516
"Ro16",-106.2945,52.6892,191,2016-07-09,65,20.78,25.66,15.06,14.66,32.15,22.97,19.49,10.46,1.39,0.03,1.54,4.93,11.02,70.55,0.4,0.46,0,1.46,-3.39,0.834805704402687,16.591,40.563,7.972,67.5568371,67.2576,0.503368623676612,16.5906494210122
"Ro16",-106.2945,52.6892,192,2016-07-10,66,19.58,24.07,14.08,14.87,32.81,15.46,8.81,7.15,0.99,0.02,4.12,3.72,11.22,76.26,0.4,0.45,0,1.66,0.4,0.61055465374499,16.56,40.45,3.607,66.03701092,66.1332,0.365168539325843,16.5597074450806
"Ro16",-106.2945,52.6892,193,2016-07-11,67,18.12,22.3,14.66,15.16,32.43,7.72,1.08,3.91,0.58,0.01,15.18,2.17,11.5,84.13,0.41,0.53,0,3.24,13.01,0.457511648217935,16.527,40.333,0.443,64.03852244,64.7776,0.215783664459161,16.5273297471254
"Ro16",-106.2945,52.6892,194,2016-07-12,68,15.96,17.86,14.27,13.65,31.37,11.99,1.42,5.81,0.84,0.02,18.08,0.45,10.4,86.36,0.46,0.62,0,5.06,17.63,0.273696062787682,16.494,40.209,0.582,60.52334544,62.074,0.364035087719298,16.4935489520139
"Ro16",-106.2945,52.6892,195,2016-07-13,69,18.08,23.22,12.57,11.76,29.88,24.34,18.35,10.92,1.41,0.03,0.19,5.83,9.08,68.42,0.46,0.49,0,3.35,-5.64,0.77105225611707,16.458,40.081,7.535,63.40737264,63.5136,0.603982300884956,16.4583983355796
"Ro16",-106.2945,52.6892,196,2016-07-14,70,16.91,20.87,12.12,11.44,30.42,22.03,19.13,9.95,1.32,0.03,0.42,4.11,8.82,72.06,0.45,0.47,0,1.48,-3.69,0.588833882779537,16.422,39.948,7.864,61.75601254,62.2284,0.588409225310467,16.4219117185974
"Ro16",-106.2945,52.6892,197,2016-07-15,71,17.97,22.94,11.92,10.31,28.52,26.51,34.8,11.84,1.52,0.03,0.03,6.73,8.18,62.99,0.44,0.46,0,1.03,-6.7,0.843487058586047,16.384,39.809,14.322,63.05423997,62.8816,0.658875904284919,16.3841233633186
"Ro16",-106.2945,52.6892,198,2016-07-16,72,18.45,23.85,11.18,10.3,29.32,25.62,32.19,11.4,1.47,0.03,0.13,6.37,8.24,60.88,0.43,0.44,0,2.17,-6.24,0.889933628797703,16.345,39.666,13.264,63.6586964,63.358,0.617886178861789,16.345067873054
"Ro16",-106.2945,52.6892,199,2016-07-17,73,18.5,23.06,12.59,12.7,31.58,19.32,15.16,8.74,1.14,0.02,1.12,3.84,9.65,70.66,0.42,0.44,0,2.06,-2.72,0.6702078074266,16.305,39.518,6.255,64.121999,64.272,0.472432432432432,16.3047800952381
"Ro16",-106.2945,52.6892,200,2016-07-18,74,19.85,25.78,12.46,13.19,30.34,26.92,32.98,12.12,1.54,0.03,0,6.79,9.93,68.19,0.41,0.43,0,1.53,-6.79,0.865308145286894,16.263,39.364,13.625,66.02768785,65.7984,0.610579345088161,16.2632950283445
"Ro16",-106.2945,52.6892,201,2016-07-19,75,23.25,30.14,16.48,14.06,31.37,26.77,35.21,12.13,1.57,0.03,0.7,8.27,10.61,58.44,0.41,0.42,0,3,-7.57,1.47113442563626,16.221,39.206,14.568,70.227007,69.5116,0.521720430107527,16.2206477329643
"Ro16",-106.2945,52.6892,202,2016-07-20,76,22.67,29.08,15.44,13.53,30.06,27.28,35.07,12.13,1.56,0.03,0.58,7.5,10.24,60.05,0.4,0.41,0,3.55,-6.92,1.33870784203309,16.177,39.043,14.531,69.55275165,68.7408,0.535068372298191,16.1768732473023
"Ro16",-106.2945,52.6892,203,2016-07-21,77,21.12,25.55,16.39,12.96,30.37,23.99,28.42,10.82,1.39,0.03,0.43,4.52,9.82,61.2,0.39,0.4,0,4.2,-4.09,1.07467346359276,16.132,38.875,11.793,67.4517856,66.9856,0.512310606060606,16.13200650729
"Ro16",-106.2945,52.6892,204,2016-07-22,78,20.87,27.24,13.12,12.87,31.14,23.07,22.49,10.52,1.39,0.03,6.48,5.72,9.75,63.34,0.39,0.42,0,1.57,0.760000000000001,1.07759208085146,16.086,38.702,9.348,67.23394742,66.7032,0.504072831816004,16.0860822714625
"Ro16",-106.2945,52.6892,205,2016-07-23,79,18.79,24.3,15.35,13.37,31.73,19.83,18.87,9.16,1.21,0.03,6.25,2.38,10.17,73.19,0.41,0.51,0,4.17,3.87,0.856676333825137,16.039,38.525,7.856,64.66860699,64.8032,0.487493347525279,16.0391350506969
"Ro16",-106.2945,52.6892,206,2016-07-24,80,20.07,26.17,12.79,11.42,29.94,26.75,37.36,12.11,1.56,0.03,0,5.99,8.86,60.34,0.4,0.43,0,3.45,-5.99,1.08649315908525,15.991,38.343,15.581,65.91721562,65.3812,0.603388141504733,15.9911990428655
"Ro16",-106.2945,52.6892,207,2016-07-25,81,20.29,25.55,14.26,9.76,29.8,27.3,37.33,12.26,1.59,0.03,0.25,5.77,8.02,54.38,0.4,0.41,0,2.9,-5.52,1.24102089452784,15.942,38.157,15.596,65.88192498,65.0036,0.604238541153277,15.9423080724128
"Ro16",-106.2945,52.6892,208,2016-07-26,82,19.34,25.59,11.68,9.14,29.7,23.32,24.34,10.6,1.37,0.03,0,5.04,7.55,54.56,0.39,0.39,0,1.34,-5.04,1.16803133285123,15.892,37.966,10.188,64.60970496,63.8304,0.548086866597725,15.8924955348322
"Ro16",-106.2945,52.6892,209,2016-07-27,83,20.08,26.75,12,10.58,29.23,26.63,34.72,11.94,1.52,0.03,0,5.01,8.32,57.06,0.38,0.39,0,1.23,-5.01,1.18142154719141,15.842,37.771,14.562,65.74829152,65.0888,0.594621513944223,15.8417943459797
"Ro16",-106.2945,52.6892,210,2016-07-28,84,21.94,28.24,14.01,11.91,31.74,22.8,25.87,10.42,1.36,0.03,1.61,4.15,9.13,54.99,0.38,0.39,0,1.82,-2.54,1.32205315806731,15.79,37.571,10.872,68.15198794,67.4276,0.474931631722881,15.7902368961361
"Ro16",-106.2945,52.6892,211,2016-07-29,85,20.65,24.68,17.07,13.88,32.41,19.64,18.56,9.01,1.2,0.03,2.12,2.05,10.43,66.59,0.38,0.42,0,1.32,0.0700000000000003,0.940889878159532,15.738,37.367,7.817,67.11745665,66.8468,0.436319612590799,15.7378550087024
"Ro16",-106.2945,52.6892,212,2016-07-30,86,21.7,28.54,14.91,12.58,32.17,16.85,13.92,7.82,1.04,0.02,0.38,3.57,9.63,58.75,0.38,0.4,0,1.66,-3.19,1.34079562309643,15.685,37.159,5.876,68.0970125,67.4288,0.36036866359447,15.68467990339
"Ro16",-106.2945,52.6892,213,2016-07-31,87,20.35,27.38,13.85,12.73,32.51,17.36,14.82,7.92,1.06,0.02,0.9,3.21,9.74,64.17,0.38,0.39,0,2.54,-2.31,1.14279584608994,15.631,36.947,6.27,66.53519905,66.1328,0.389189189189189,15.6307421637511
"Ro16",-106.2945,52.6892,214,2016-08-01,88,17.7,21.88,11.74,9.8,29.9,18.15,14.48,8.2,1.07,0.02,0.33,1.79,7.97,61.07,0.38,0.39,0,5.58,-1.46,0.790048531978514,15.576,36.73,6.14,62.6052861,62.428,0.463276836158192,15.5760717088795
"Ro16",-106.2945,52.6892,215,2016-08-02,89,20.75,26.86,14.24,10.42,28.88,25.81,35.4,11.49,1.45,0.03,0,3.37,8.28,54.13,0.38,0.38,0,3.99,-3.37,1.31692055003055,15.521,36.51,15.049,66.48656525,65.7012,0.553734939759036,15.5206977690975
"Ro16",-106.2945,52.6892,216,2016-08-03,90,15.8,19.02,12.6,11.25,31.12,4.78,0.11,2.47,0.37,0.01,15.38,0.45,8.8,75.22,0.38,0.49,0,3.19,14.93,0.494877516915988,15.465,36.285,0.047,60.1074524,61.05,0.156329113924051,15.4646488654413
"Ro16",-106.2945,52.6892,217,2016-08-04,91,17.74,24.15,11.9,10.8,29.49,21.67,24.29,9.79,1.27,0.03,0.1,3.73,8.49,67.05,0.4,0.46,0,2.96,-3.63,0.906721501665889,15.408,36.057,10.38,62.8569733,62.828,0.551860202931229,15.4079527927451
"Ro16",-106.2945,52.6892,218,2016-08-05,92,19.07,25.1,11.19,9.38,28.6,24.57,34.3,10.97,1.39,0.03,0,4.92,7.7,55.25,0.4,0.42,0,1.32,-4.92,1.0801378240749,15.351,35.824,14.698,64.27676325,63.6468,0.575249082328264,15.3506366061258
