Expt,Location,Year,Date,Time,LoggerID,Measurement,Unit,Value,DaysAfterPlanting
Sp16,"Cordoba, Spain",2016,2017-02-16,,Weather Station,Precipitation,mm,0,65
Sp16,"Cordoba, Spain",2016,2017-02-17,,Weather Station,Precipitation,mm,0,66
Sp16,"Cordoba, Spain",2016,2017-02-18,,Weather Station,Precipitation,mm,12.3,67
Sp16,"Cordoba, Spain",2016,2017-02-19,,Weather Station,Precipitation,mm,0.1,68
Sp16,"Cordoba, Spain",2016,2017-02-20,,Weather Station,Precipitation,mm,0,69
Sp16,"Cordoba, Spain",2016,2017-02-21,,Weather Station,Precipitation,mm,0,70
Sp16,"Cordoba, Spain",2016,2017-02-22,,Weather Station,Precipitation,mm,0,71
Sp16,"Cordoba, Spain",2016,2017-02-23,,Weather Station,Precipitation,mm,2.5,72
Sp16,"Cordoba, Spain",2016,2017-02-24,,Weather Station,Precipitation,mm,0,73
Sp16,"Cordoba, Spain",2016,2017-02-25,,Weather Station,Precipitation,mm,0,74
Sp16,"Cordoba, Spain",2016,2017-02-26,,Weather Station,Precipitation,mm,0,75
Sp16,"Cordoba, Spain",2016,2017-02-27,,Weather Station,Precipitation,mm,0,76
Sp16,"Cordoba, Spain",2016,2017-02-28,,Weather Station,Precipitation,mm,0,77
Sp16,"Cordoba, Spain",2016,2017-03-01,,Weather Station,Precipitation,mm,0,78
Sp16,"Cordoba, Spain",2016,2017-03-02,,Weather Station,Precipitation,mm,0,79
Sp16,"Cordoba, Spain",2016,2017-03-03,,Weather Station,Precipitation,mm,4.8,80
Sp16,"Cordoba, Spain",2016,2017-03-04,,Weather Station,Precipitation,mm,50.6,81
Sp16,"Cordoba, Spain",2016,2017-03-05,,Weather Station,Precipitation,mm,0,82
Sp16,"Cordoba, Spain",2016,2017-03-06,,Weather Station,Precipitation,mm,0,83
Sp16,"Cordoba, Spain",2016,2017-03-07,,Weather Station,Precipitation,mm,0,84
Sp16,"Cordoba, Spain",2016,2017-03-08,,Weather Station,Precipitation,mm,0,85
Sp16,"Cordoba, Spain",2016,2017-03-09,,Weather Station,Precipitation,mm,0,86
Sp16,"Cordoba, Spain",2016,2017-03-10,,Weather Station,Precipitation,mm,0,87
Sp16,"Cordoba, Spain",2016,2017-03-11,,Weather Station,Precipitation,mm,0,88
Sp16,"Cordoba, Spain",2016,2017-03-12,,Weather Station,Precipitation,mm,0,89
Sp16,"Cordoba, Spain",2016,2017-03-13,,Weather Station,Precipitation,mm,1.8,90
Sp16,"Cordoba, Spain",2016,2017-03-14,,Weather Station,Precipitation,mm,5.2,91
Sp16,"Cordoba, Spain",2016,2017-03-15,,Weather Station,Precipitation,mm,0,92
Sp16,"Cordoba, Spain",2016,2017-03-16,,Weather Station,Precipitation,mm,0,93
Sp16,"Cordoba, Spain",2016,2017-03-17,,Weather Station,Precipitation,mm,0,94
Sp16,"Cordoba, Spain",2016,2017-03-18,,Weather Station,Precipitation,mm,0,95
Sp16,"Cordoba, Spain",2016,2017-03-19,,Weather Station,Precipitation,mm,0,96
Sp16,"Cordoba, Spain",2016,2017-03-20,,Weather Station,Precipitation,mm,0,97
Sp16,"Cordoba, Spain",2016,2017-03-21,,Weather Station,Precipitation,mm,0,98
Sp16,"Cordoba, Spain",2016,2017-03-22,,Weather Station,Precipitation,mm,1.3,99
Sp16,"Cordoba, Spain",2016,2017-03-23,,Weather Station,Precipitation,mm,0.7,100
Sp16,"Cordoba, Spain",2016,2017-03-24,,Weather Station,Precipitation,mm,0,101
Sp16,"Cordoba, Spain",2016,2017-03-25,,Weather Station,Precipitation,mm,5.1,102
Sp16,"Cordoba, Spain",2016,2017-03-26,,Weather Station,Precipitation,mm,2.1,103
Sp16,"Cordoba, Spain",2016,2017-03-27,,Weather Station,Precipitation,mm,4.3,104
Sp16,"Cordoba, Spain",2016,2017-03-28,,Weather Station,Precipitation,mm,0,105
Sp16,"Cordoba, Spain",2016,2017-03-29,,Weather Station,Precipitation,mm,0,106
Sp16,"Cordoba, Spain",2016,2017-03-30,,Weather Station,Precipitation,mm,0,107
Sp16,"Cordoba, Spain",2016,2017-03-31,,Weather Station,Precipitation,mm,0,108
Sp16,"Cordoba, Spain",2016,2017-04-01,,Weather Station,Precipitation,mm,0,109
Sp16,"Cordoba, Spain",2016,2017-04-02,,Weather Station,Precipitation,mm,0,110
Sp16,"Cordoba, Spain",2016,2017-04-03,,Weather Station,Precipitation,mm,0,111
Sp16,"Cordoba, Spain",2016,2017-04-04,,Weather Station,Precipitation,mm,0,112
Sp16,"Cordoba, Spain",2016,2017-04-05,,Weather Station,Precipitation,mm,0,113
Sp16,"Cordoba, Spain",2016,2017-04-06,,Weather Station,Precipitation,mm,0,114
Sp16,"Cordoba, Spain",2016,2017-04-07,,Weather Station,Precipitation,mm,0,115
Sp16,"Cordoba, Spain",2016,2017-04-08,,Weather Station,Precipitation,mm,0,116
Sp16,"Cordoba, Spain",2016,2017-04-09,,Weather Station,Precipitation,mm,0,117
Sp16,"Cordoba, Spain",2016,2017-04-10,,Weather Station,Precipitation,mm,0,118
Sp16,"Cordoba, Spain",2016,2017-04-11,,Weather Station,Precipitation,mm,0,119
Sp16,"Cordoba, Spain",2016,2017-04-12,,Weather Station,Precipitation,mm,0,120
Sp16,"Cordoba, Spain",2016,2017-04-13,,Weather Station,Precipitation,mm,0,121
Sp16,"Cordoba, Spain",2016,2017-04-14,,Weather Station,Precipitation,mm,0,122
Sp16,"Cordoba, Spain",2016,2017-04-15,,Weather Station,Precipitation,mm,0,123
Sp16,"Cordoba, Spain",2016,2017-04-16,,Weather Station,Precipitation,mm,0,124
Sp16,"Cordoba, Spain",2016,2017-04-17,,Weather Station,Precipitation,mm,0,125
Sp16,"Cordoba, Spain",2016,2017-04-18,,Weather Station,Precipitation,mm,0,126
Sp16,"Cordoba, Spain",2016,2017-04-19,,Weather Station,Precipitation,mm,0,127
Sp16,"Cordoba, Spain",2016,2017-04-20,,Weather Station,Precipitation,mm,0,128
Sp16,"Cordoba, Spain",2016,2017-04-21,,Weather Station,Precipitation,mm,0,129
Sp16,"Cordoba, Spain",2016,2017-04-22,,Weather Station,Precipitation,mm,0,130
Sp16,"Cordoba, Spain",2016,2017-04-23,,Weather Station,Precipitation,mm,0,131
Sp16,"Cordoba, Spain",2016,2017-04-24,,Weather Station,Precipitation,mm,0,132
Sp16,"Cordoba, Spain",2016,2017-04-25,,Weather Station,Precipitation,mm,0,133
Sp16,"Cordoba, Spain",2016,2017-04-26,,Weather Station,Precipitation,mm,0,134
Sp16,"Cordoba, Spain",2016,2017-04-27,,Weather Station,Precipitation,mm,2.2,135
Sp16,"Cordoba, Spain",2016,2017-04-28,,Weather Station,Precipitation,mm,39.1,136
Sp16,"Cordoba, Spain",2016,2017-04-29,,Weather Station,Precipitation,mm,18.1,137
Sp16,"Cordoba, Spain",2016,2017-04-30,,Weather Station,Precipitation,mm,2.7,138
Sp16,"Cordoba, Spain",2016,2017-05-01,,Weather Station,Precipitation,mm,0,139
Sp16,"Cordoba, Spain",2016,2017-05-02,,Weather Station,Precipitation,mm,0,140
Sp16,"Cordoba, Spain",2016,2017-05-03,,Weather Station,Precipitation,mm,0,141
Sp16,"Cordoba, Spain",2016,2017-05-04,,Weather Station,Precipitation,mm,0,142
Sp16,"Cordoba, Spain",2016,2017-05-05,,Weather Station,Precipitation,mm,0.2,143
Sp16,"Cordoba, Spain",2016,2017-05-06,,Weather Station,Precipitation,mm,0,144
Sp16,"Cordoba, Spain",2016,2017-05-07,,Weather Station,Precipitation,mm,0,145
Sp16,"Cordoba, Spain",2016,2017-05-08,,Weather Station,Precipitation,mm,0,146
Sp16,"Cordoba, Spain",2016,2017-05-09,,Weather Station,Precipitation,mm,0,147
Sp16,"Cordoba, Spain",2016,2017-05-10,,Weather Station,Precipitation,mm,0,148
Sp16,"Cordoba, Spain",2016,2017-05-11,,Weather Station,Precipitation,mm,0,149
Sp16,"Cordoba, Spain",2016,2017-05-12,,Weather Station,Precipitation,mm,0,150
Sp16,"Cordoba, Spain",2016,2017-05-13,,Weather Station,Precipitation,mm,0,151
Sp16,"Cordoba, Spain",2016,2017-05-14,,Weather Station,Precipitation,mm,0,152
Sp16,"Cordoba, Spain",2016,2017-05-15,,Weather Station,Precipitation,mm,0,153
Sp16,"Cordoba, Spain",2016,2017-05-16,,Weather Station,Precipitation,mm,0,154
Sp16,"Cordoba, Spain",2016,2017-05-17,,Weather Station,Precipitation,mm,0,155
Sp16,"Cordoba, Spain",2016,2017-05-18,,Weather Station,Precipitation,mm,0,156
Sp16,"Cordoba, Spain",2016,2017-05-19,,Weather Station,Precipitation,mm,0,157
Sp16,"Cordoba, Spain",2016,2017-05-20,,Weather Station,Precipitation,mm,0,158
Sp16,"Cordoba, Spain",2016,2017-05-21,,Weather Station,Precipitation,mm,0,159
Sp16,"Cordoba, Spain",2016,2017-05-22,,Weather Station,Precipitation,mm,0,160
Sp16,"Cordoba, Spain",2016,2017-05-23,,Weather Station,Precipitation,mm,0,161
Sp16,"Cordoba, Spain",2016,2017-05-24,,Weather Station,Precipitation,mm,0,162
Sp16,"Cordoba, Spain",2016,2017-05-25,,Weather Station,Precipitation,mm,0,163
Sp16,"Cordoba, Spain",2016,2017-05-26,,Weather Station,Precipitation,mm,0,164
Sp16,"Cordoba, Spain",2016,2017-05-27,,Weather Station,Precipitation,mm,0,165
Sp16,"Cordoba, Spain",2016,2017-05-28,,Weather Station,Precipitation,mm,0,166
Sp16,"Cordoba, Spain",2016,2017-05-29,,Weather Station,Precipitation,mm,0,167
Sp16,"Cordoba, Spain",2016,2017-05-30,,Weather Station,Precipitation,mm,0,168
Sp16,"Cordoba, Spain",2016,2017-05-31,,Weather Station,Precipitation,mm,0,169
Sp16,"Cordoba, Spain",2016,2017-06-01,,Weather Station,Precipitation,mm,0,170
Sp16,"Cordoba, Spain",2016,2017-06-02,,Weather Station,Precipitation,mm,0,171
Sp16,"Cordoba, Spain",2016,2016-12-13,10:00:00,Weather Station,Maximum Wind Speed,km/h,17,0
Sp16,"Cordoba, Spain",2016,2016-12-14,18:50:00,Weather Station,Maximum Wind Speed,km/h,39,1
Sp16,"Cordoba, Spain",2016,2016-12-16,4:30:00,Weather Station,Maximum Wind Speed,km/h,42,3
Sp16,"Cordoba, Spain",2016,2016-12-17,17:00:00,Weather Station,Maximum Wind Speed,km/h,54,4
Sp16,"Cordoba, Spain",2016,2016-12-18,13:30:00,Weather Station,Maximum Wind Speed,km/h,41,5
Sp16,"Cordoba, Spain",2016,2016-12-19,14:00:00,Weather Station,Maximum Wind Speed,km/h,32,6
Sp16,"Cordoba, Spain",2016,2016-12-20,13:30:00,Weather Station,Maximum Wind Speed,km/h,22,7
Sp16,"Cordoba, Spain",2016,2016-12-22,13:10:00,Weather Station,Maximum Wind Speed,km/h,26,9
Sp16,"Cordoba, Spain",2016,2016-12-23,12:20:00,Weather Station,Maximum Wind Speed,km/h,24,10
Sp16,"Cordoba, Spain",2016,2016-12-24,12:50:00,Weather Station,Maximum Wind Speed,km/h,24,11
Sp16,"Cordoba, Spain",2016,2016-12-25,11:30:00,Weather Station,Maximum Wind Speed,km/h,32,12
Sp16,"Cordoba, Spain",2016,2016-12-26,11:20:00,Weather Station,Maximum Wind Speed,km/h,21,13
Sp16,"Cordoba, Spain",2016,2016-12-28,12:20:00,Weather Station,Maximum Wind Speed,km/h,13,15
Sp16,"Cordoba, Spain",2016,2016-12-29,13:20:00,Weather Station,Maximum Wind Speed,km/h,24,16
Sp16,"Cordoba, Spain",2016,2016-12-30,12:00:00,Weather Station,Maximum Wind Speed,km/h,30,17
Sp16,"Cordoba, Spain",2016,2016-12-31,11:40:00,Weather Station,Maximum Wind Speed,km/h,22,18
Sp16,"Cordoba, Spain",2016,2017-01-01,9:30:00,Weather Station,Maximum Wind Speed,km/h,26,19
Sp16,"Cordoba, Spain",2016,2017-01-02,11:40:00,Weather Station,Maximum Wind Speed,km/h,26,20
Sp16,"Cordoba, Spain",2016,2017-01-03,10:20:00,Weather Station,Maximum Wind Speed,km/h,21,21
Sp16,"Cordoba, Spain",2016,2017-01-04,12:50:00,Weather Station,Maximum Wind Speed,km/h,15,22
Sp16,"Cordoba, Spain",2016,2017-01-05,13:30:00,Weather Station,Maximum Wind Speed,km/h,32,23
Sp16,"Cordoba, Spain",2016,2017-01-08,11:30:00,Weather Station,Maximum Wind Speed,km/h,24,26
Sp16,"Cordoba, Spain",2016,2017-01-09,11:10:00,Weather Station,Maximum Wind Speed,km/h,15,27
Sp16,"Cordoba, Spain",2016,2017-01-10,10:20:00,Weather Station,Maximum Wind Speed,km/h,15,28
Sp16,"Cordoba, Spain",2016,2017-01-11,16:50:00,Weather Station,Maximum Wind Speed,km/h,15,29
Sp16,"Cordoba, Spain",2016,2017-01-12,11:40:00,Weather Station,Maximum Wind Speed,km/h,17,30
Sp16,"Cordoba, Spain",2016,2017-01-13,17:30:00,Weather Station,Maximum Wind Speed,km/h,32,31
Sp16,"Cordoba, Spain",2016,2017-01-14,11:50:00,Weather Station,Maximum Wind Speed,km/h,35,32
Sp16,"Cordoba, Spain",2016,2017-01-15,13:30:00,Weather Station,Maximum Wind Speed,km/h,21,33
Sp16,"Cordoba, Spain",2016,2017-01-16,11:50:00,Weather Station,Maximum Wind Speed,km/h,21,34
Sp16,"Cordoba, Spain",2016,2017-01-17,23:59:00,Weather Station,Maximum Wind Speed,km/h,37,35
Sp16,"Cordoba, Spain",2016,2017-01-18,15:30:00,Weather Station,Maximum Wind Speed,km/h,46,36
Sp16,"Cordoba, Spain",2016,2017-01-19,13:30:00,Weather Station,Maximum Wind Speed,km/h,37,37
Sp16,"Cordoba, Spain",2016,2017-01-20,0:50:00,Weather Station,Maximum Wind Speed,km/h,33,38
Sp16,"Cordoba, Spain",2016,2017-01-21,22:40:00,Weather Station,Maximum Wind Speed,km/h,37,39
Sp16,"Cordoba, Spain",2016,2017-01-22,15:30:00,Weather Station,Maximum Wind Speed,km/h,28,40
Sp16,"Cordoba, Spain",2016,2017-01-23,11:50:00,Weather Station,Maximum Wind Speed,km/h,18,41
Sp16,"Cordoba, Spain",2016,2017-01-24,12:00:00,Weather Station,Maximum Wind Speed,km/h,18,42
Sp16,"Cordoba, Spain",2016,2017-01-25,15:40:00,Weather Station,Maximum Wind Speed,km/h,22,43
Sp16,"Cordoba, Spain",2016,2017-01-26,21:40:00,Weather Station,Maximum Wind Speed,km/h,32,44
Sp16,"Cordoba, Spain",2016,2017-01-27,1:00:00,Weather Station,Maximum Wind Speed,km/h,46,45
Sp16,"Cordoba, Spain",2016,2017-01-28,0:10:00,Weather Station,Maximum Wind Speed,km/h,24,46
Sp16,"Cordoba, Spain",2016,2017-01-29,11:50:00,Weather Station,Maximum Wind Speed,km/h,24,47
Sp16,"Cordoba, Spain",2016,2017-01-30,12:20:00,Weather Station,Maximum Wind Speed,km/h,22,48
Sp16,"Cordoba, Spain",2016,2017-01-31,12:00:00,Weather Station,Maximum Wind Speed,km/h,26,49
Sp16,"Cordoba, Spain",2016,2017-02-01,15:50:00,Weather Station,Maximum Wind Speed,km/h,26,50
Sp16,"Cordoba, Spain",2016,2017-02-02,15:20:00,Weather Station,Maximum Wind Speed,km/h,54,51
Sp16,"Cordoba, Spain",2016,2017-02-03,16:00:00,Weather Station,Maximum Wind Speed,km/h,46,52
Sp16,"Cordoba, Spain",2016,2017-02-04,13:50:00,Weather Station,Maximum Wind Speed,km/h,60,53
Sp16,"Cordoba, Spain",2016,2017-02-05,4:20:00,Weather Station,Maximum Wind Speed,km/h,60,54
Sp16,"Cordoba, Spain",2016,2017-02-06,16:10:00,Weather Station,Maximum Wind Speed,km/h,26,55
Sp16,"Cordoba, Spain",2016,2017-02-07,16:50:00,Weather Station,Maximum Wind Speed,km/h,22,56
Sp16,"Cordoba, Spain",2016,2017-02-08,11:40:00,Weather Station,Maximum Wind Speed,km/h,32,57
Sp16,"Cordoba, Spain",2016,2017-02-09,10:30:00,Weather Station,Maximum Wind Speed,km/h,39,58
Sp16,"Cordoba, Spain",2016,2017-02-10,18:50:00,Weather Station,Maximum Wind Speed,km/h,28,59
Sp16,"Cordoba, Spain",2016,2017-02-11,12:40:00,Weather Station,Maximum Wind Speed,km/h,30,60
Sp16,"Cordoba, Spain",2016,2017-02-12,11:50:00,Weather Station,Maximum Wind Speed,km/h,37,61
Sp16,"Cordoba, Spain",2016,2017-02-13,5:40:00,Weather Station,Maximum Wind Speed,km/h,50,62
Sp16,"Cordoba, Spain",2016,2017-02-14,11:40:00,Weather Station,Maximum Wind Speed,km/h,24,63
Sp16,"Cordoba, Spain",2016,2017-02-15,12:50:00,Weather Station,Maximum Wind Speed,km/h,18,64
Sp16,"Cordoba, Spain",2016,2017-02-16,11:50:00,Weather Station,Maximum Wind Speed,km/h,24,65
Sp16,"Cordoba, Spain",2016,2017-02-17,10:20:00,Weather Station,Maximum Wind Speed,km/h,18,66
Sp16,"Cordoba, Spain",2016,2017-02-18,21:20:00,Weather Station,Maximum Wind Speed,km/h,41,67
Sp16,"Cordoba, Spain",2016,2017-02-19,15:20:00,Weather Station,Maximum Wind Speed,km/h,45,68
Sp16,"Cordoba, Spain",2016,2017-02-20,11:00:00,Weather Station,Maximum Wind Speed,km/h,50,69
Sp16,"Cordoba, Spain",2016,2017-02-21,12:00:00,Weather Station,Maximum Wind Speed,km/h,46,70
Sp16,"Cordoba, Spain",2016,2017-02-22,4:40:00,Weather Station,Maximum Wind Speed,km/h,21,71
Sp16,"Cordoba, Spain",2016,2017-02-23,0:50:00,Weather Station,Maximum Wind Speed,km/h,24,72
Sp16,"Cordoba, Spain",2016,2017-02-24,17:50:00,Weather Station,Maximum Wind Speed,km/h,21,73
Sp16,"Cordoba, Spain",2016,2017-02-25,14:10:00,Weather Station,Maximum Wind Speed,km/h,21,74
Sp16,"Cordoba, Spain",2016,2017-02-26,15:40:00,Weather Station,Maximum Wind Speed,km/h,24,75
Sp16,"Cordoba, Spain",2016,2017-02-27,16:50:00,Weather Station,Maximum Wind Speed,km/h,26,76
Sp16,"Cordoba, Spain",2016,2017-02-28,13:30:00,Weather Station,Maximum Wind Speed,km/h,26,77
Sp16,"Cordoba, Spain",2016,2017-03-01,12:20:00,Weather Station,Maximum Wind Speed,km/h,24,78
Sp16,"Cordoba, Spain",2016,2017-03-02,12:20:00,Weather Station,Maximum Wind Speed,km/h,24,79
Sp16,"Cordoba, Spain",2016,2017-03-03,15:00:00,Weather Station,Maximum Wind Speed,km/h,68,80
Sp16,"Cordoba, Spain",2016,2017-03-04,13:50:00,Weather Station,Maximum Wind Speed,km/h,67,81
Sp16,"Cordoba, Spain",2016,2017-03-05,14:00:00,Weather Station,Maximum Wind Speed,km/h,15,82
Sp16,"Cordoba, Spain",2016,2017-03-06,13:30:00,Weather Station,Maximum Wind Speed,km/h,18,83
Sp16,"Cordoba, Spain",2016,2017-03-07,12:30:00,Weather Station,Maximum Wind Speed,km/h,18,84
Sp16,"Cordoba, Spain",2016,2017-03-08,10:30:00,Weather Station,Maximum Wind Speed,km/h,37,85
Sp16,"Cordoba, Spain",2016,2017-03-09,12:40:00,Weather Station,Maximum Wind Speed,km/h,19,86
Sp16,"Cordoba, Spain",2016,2017-03-10,11:40:00,Weather Station,Maximum Wind Speed,km/h,28,87
Sp16,"Cordoba, Spain",2016,2017-03-11,16:20:00,Weather Station,Maximum Wind Speed,km/h,26,88
Sp16,"Cordoba, Spain",2016,2017-03-12,23:10:00,Weather Station,Maximum Wind Speed,km/h,59,89
Sp16,"Cordoba, Spain",2016,2017-03-13,11:50:00,Weather Station,Maximum Wind Speed,km/h,52,90
Sp16,"Cordoba, Spain",2016,2017-03-14,21:40:00,Weather Station,Maximum Wind Speed,km/h,33,91
Sp16,"Cordoba, Spain",2016,2017-03-15,11:40:00,Weather Station,Maximum Wind Speed,km/h,54,92
Sp16,"Cordoba, Spain",2016,2017-03-16,11:40:00,Weather Station,Maximum Wind Speed,km/h,28,93
Sp16,"Cordoba, Spain",2016,2017-03-17,16:20:00,Weather Station,Maximum Wind Speed,km/h,27,94
Sp16,"Cordoba, Spain",2016,2017-03-18,12:00:00,Weather Station,Maximum Wind Speed,km/h,24,95
Sp16,"Cordoba, Spain",2016,2017-03-19,16:00:00,Weather Station,Maximum Wind Speed,km/h,16,96
Sp16,"Cordoba, Spain",2016,2017-03-21,12:20:00,Weather Station,Maximum Wind Speed,km/h,41,98
Sp16,"Cordoba, Spain",2016,2017-03-22,18:40:00,Weather Station,Maximum Wind Speed,km/h,55,99
Sp16,"Cordoba, Spain",2016,2017-03-23,15:00:00,Weather Station,Maximum Wind Speed,km/h,41,100
Sp16,"Cordoba, Spain",2016,2017-03-24,17:20:00,Weather Station,Maximum Wind Speed,km/h,35,101
Sp16,"Cordoba, Spain",2016,2017-03-25,18:40:00,Weather Station,Maximum Wind Speed,km/h,41,102
Sp16,"Cordoba, Spain",2016,2017-03-26,21:30:00,Weather Station,Maximum Wind Speed,km/h,71,103
Sp16,"Cordoba, Spain",2016,2017-03-27,2:00:00,Weather Station,Maximum Wind Speed,km/h,35,104
Sp16,"Cordoba, Spain",2016,2017-03-28,14:20:00,Weather Station,Maximum Wind Speed,km/h,26,105
Sp16,"Cordoba, Spain",2016,2017-03-29,11:50:00,Weather Station,Maximum Wind Speed,km/h,26,106
Sp16,"Cordoba, Spain",2016,2017-03-30,21:20:00,Weather Station,Maximum Wind Speed,km/h,24,107
Sp16,"Cordoba, Spain",2016,2017-03-31,19:50:00,Weather Station,Maximum Wind Speed,km/h,41,108
Sp16,"Cordoba, Spain",2016,2017-04-01,18:40:00,Weather Station,Maximum Wind Speed,km/h,39,109
Sp16,"Cordoba, Spain",2016,2017-04-02,12:40:00,Weather Station,Maximum Wind Speed,km/h,28,110
Sp16,"Cordoba, Spain",2016,2017-04-03,13:00:00,Weather Station,Maximum Wind Speed,km/h,26,111
Sp16,"Cordoba, Spain",2016,2017-04-04,13:40:00,Weather Station,Maximum Wind Speed,km/h,28,112
Sp16,"Cordoba, Spain",2016,2017-04-05,17:50:00,Weather Station,Maximum Wind Speed,km/h,39,113
Sp16,"Cordoba, Spain",2016,2017-04-06,15:00:00,Weather Station,Maximum Wind Speed,km/h,42,114
Sp16,"Cordoba, Spain",2016,2017-04-07,19:40:00,Weather Station,Maximum Wind Speed,km/h,39,115
Sp16,"Cordoba, Spain",2016,2017-04-08,21:30:00,Weather Station,Maximum Wind Speed,km/h,28,116
Sp16,"Cordoba, Spain",2016,2017-04-09,21:40:00,Weather Station,Maximum Wind Speed,km/h,35,117
Sp16,"Cordoba, Spain",2016,2017-04-10,11:50:00,Weather Station,Maximum Wind Speed,km/h,28,118
Sp16,"Cordoba, Spain",2016,2017-04-11,11:20:00,Weather Station,Maximum Wind Speed,km/h,17,119
Sp16,"Cordoba, Spain",2016,2017-04-12,17:30:00,Weather Station,Maximum Wind Speed,km/h,18,120
Sp16,"Cordoba, Spain",2016,2017-04-13,20:30:00,Weather Station,Maximum Wind Speed,km/h,33,121
Sp16,"Cordoba, Spain",2016,2017-04-14,17:50:00,Weather Station,Maximum Wind Speed,km/h,28,122
Sp16,"Cordoba, Spain",2016,2017-04-15,16:00:00,Weather Station,Maximum Wind Speed,km/h,30,123
Sp16,"Cordoba, Spain",2016,2017-04-16,17:50:00,Weather Station,Maximum Wind Speed,km/h,26,124
Sp16,"Cordoba, Spain",2016,2017-04-17,16:30:00,Weather Station,Maximum Wind Speed,km/h,21,125
Sp16,"Cordoba, Spain",2016,2017-04-18,12:20:00,Weather Station,Maximum Wind Speed,km/h,22,126
Sp16,"Cordoba, Spain",2016,2017-04-19,18:40:00,Weather Station,Maximum Wind Speed,km/h,42,127
Sp16,"Cordoba, Spain",2016,2017-04-20,13:40:00,Weather Station,Maximum Wind Speed,km/h,41,128
Sp16,"Cordoba, Spain",2016,2017-04-21,3:20:00,Weather Station,Maximum Wind Speed,km/h,41,129
Sp16,"Cordoba, Spain",2016,2017-04-22,12:40:00,Weather Station,Maximum Wind Speed,km/h,35,130
Sp16,"Cordoba, Spain",2016,2017-04-23,17:50:00,Weather Station,Maximum Wind Speed,km/h,24,131
Sp16,"Cordoba, Spain",2016,2017-04-24,19:50:00,Weather Station,Maximum Wind Speed,km/h,22,132
Sp16,"Cordoba, Spain",2016,2017-04-25,15:50:00,Weather Station,Maximum Wind Speed,km/h,41,133
Sp16,"Cordoba, Spain",2016,2017-04-26,16:20:00,Weather Station,Maximum Wind Speed,km/h,35,134
Sp16,"Cordoba, Spain",2016,2017-04-27,0:10:00,Weather Station,Maximum Wind Speed,km/h,26,135
Sp16,"Cordoba, Spain",2016,2017-04-28,13:30:00,Weather Station,Maximum Wind Speed,km/h,42,136
Sp16,"Cordoba, Spain",2016,2017-04-29,19:10:00,Weather Station,Maximum Wind Speed,km/h,39,137
Sp16,"Cordoba, Spain",2016,2017-04-30,19:10:00,Weather Station,Maximum Wind Speed,km/h,41,138
Sp16,"Cordoba, Spain",2016,2017-05-01,11:40:00,Weather Station,Maximum Wind Speed,km/h,26,139
Sp16,"Cordoba, Spain",2016,2017-05-02,15:10:00,Weather Station,Maximum Wind Speed,km/h,24,140
Sp16,"Cordoba, Spain",2016,2017-05-03,18:50:00,Weather Station,Maximum Wind Speed,km/h,26,141
Sp16,"Cordoba, Spain",2016,2017-05-04,17:20:00,Weather Station,Maximum Wind Speed,km/h,32,142
Sp16,"Cordoba, Spain",2016,2017-05-05,17:10:00,Weather Station,Maximum Wind Speed,km/h,54,143
Sp16,"Cordoba, Spain",2016,2017-05-06,13:20:00,Weather Station,Maximum Wind Speed,km/h,18,144
Sp16,"Cordoba, Spain",2016,2017-05-07,11:00:00,Weather Station,Maximum Wind Speed,km/h,30,145
Sp16,"Cordoba, Spain",2016,2017-05-08,11:00:00,Weather Station,Maximum Wind Speed,km/h,30,146
Sp16,"Cordoba, Spain",2016,2017-05-09,17:30:00,Weather Station,Maximum Wind Speed,km/h,54,147
Sp16,"Cordoba, Spain",2016,2017-05-10,11:00:00,Weather Station,Maximum Wind Speed,km/h,30,148
Sp16,"Cordoba, Spain",2016,2017-05-11,11:00:00,Weather Station,Maximum Wind Speed,km/h,30,149
Sp16,"Cordoba, Spain",2016,2017-05-12,11:00:00,Weather Station,Maximum Wind Speed,km/h,30,150
Sp16,"Cordoba, Spain",2016,2017-05-13,11:00:00,Weather Station,Maximum Wind Speed,km/h,30,151
Sp16,"Cordoba, Spain",2016,2017-05-14,13:40:00,Weather Station,Maximum Wind Speed,km/h,22,152
Sp16,"Cordoba, Spain",2016,2017-05-15,20:20:00,Weather Station,Maximum Wind Speed,km/h,28,153
Sp16,"Cordoba, Spain",2016,2017-05-16,21:40:00,Weather Station,Maximum Wind Speed,km/h,28,154
Sp16,"Cordoba, Spain",2016,2017-05-17,17:00:00,Weather Station,Maximum Wind Speed,km/h,22,155
Sp16,"Cordoba, Spain",2016,2017-05-18,14:10:00,Weather Station,Maximum Wind Speed,km/h,41,156
Sp16,"Cordoba, Spain",2016,2017-05-19,14:00:00,Weather Station,Maximum Wind Speed,km/h,35,157
Sp16,"Cordoba, Spain",2016,2017-05-20,20:40:00,Weather Station,Maximum Wind Speed,km/h,28,158
Sp16,"Cordoba, Spain",2016,2017-05-21,12:40:00,Weather Station,Maximum Wind Speed,km/h,33,159
Sp16,"Cordoba, Spain",2016,2017-05-22,0:10:00,Weather Station,Maximum Wind Speed,km/h,22,160
Sp16,"Cordoba, Spain",2016,2017-05-23,22:10:00,Weather Station,Maximum Wind Speed,km/h,33,161
Sp16,"Cordoba, Spain",2016,2017-05-24,19:50:00,Weather Station,Maximum Wind Speed,km/h,30,162
