Entry,Expt,MacroEnv,DTF,Predicted_DTF
174,Ne16,Macroenvironment 2,113.6666667,93.72935211
174,It16,Macroenvironment 3,132,142.9203247
175,Ca16,Macroenvironment 1,47,46.17909161
175,Ne16,Macroenvironment 2,106.5,82.96010625
175,It16,Macroenvironment 3,137.6666667,142.2944094
176,Ca16,Macroenvironment 1,54.66666667,53.68307899
176,Ne16,Macroenvironment 2,127,96.85852543
176,It16,Macroenvironment 3,148.6666667,147.2472234
177,Ca16,Macroenvironment 1,57.66666667,54.90978528
177,Ne16,Macroenvironment 2,130.3333333,96.27265128
177,It16,Macroenvironment 3,146,142.7164691
178,Ca16,Macroenvironment 1,53,50.72858616
178,Ne16,Macroenvironment 2,119.6666667,94.33715782
178,It16,Macroenvironment 3,132,138.7490032
179,Ca16,Macroenvironment 1,50.66666667,49.07773595
179,Ne16,Macroenvironment 2,122,98.50515911
179,It16,Macroenvironment 3,127.6666667,128.08029
180,Ca16,Macroenvironment 1,53,50.34535119
180,Ne16,Macroenvironment 2,130.5,99.77562981
180,It16,Macroenvironment 3,150,147.1763108
181,Ca16,Macroenvironment 1,48.33333333,46.59548488
181,Ne16,Macroenvironment 2,123.6666667,91.69763723
181,It16,Macroenvironment 3,145,145.9645913
182,Ca16,Macroenvironment 1,48,46.76003803
182,Ne16,Macroenvironment 2,106,89.02784708
182,It16,Macroenvironment 3,127.6666667,134.9156122
183,Ca16,Macroenvironment 1,48,46.87716974
183,Ne16,Macroenvironment 2,106.5,79.24103428
183,It16,Macroenvironment 3,125.3333333,127.6069326
184,Ca16,Macroenvironment 1,47.33333333,45.6379628
184,Ne16,Macroenvironment 2,105,81.60555397
184,It16,Macroenvironment 3,121,121.5778982
185,Ca16,Macroenvironment 1,46.66666667,44.58022362
185,Ne16,Macroenvironment 2,109,91.54760289
185,It16,Macroenvironment 3,125.3333333,124.0709322
186,Ca16,Macroenvironment 1,50,49.88037693
186,Ne16,Macroenvironment 2,131.3333333,99.48692181
186,It16,Macroenvironment 3,145,139.0638526
187,Ca16,Macroenvironment 1,49.66666667,48.00659094
187,Ne16,Macroenvironment 2,119,94.70073271
187,It16,Macroenvironment 3,129.6666667,135.9856545
188,Ca16,Macroenvironment 1,50,49.19760491
188,Ne16,Macroenvironment 2,129.6666667,101.1862506
188,It16,Macroenvironment 3,134.6666667,136.2075731
189,Ca16,Macroenvironment 1,48.66666667,47.97327661
189,Ne16,Macroenvironment 2,124,100.109089
189,It16,Macroenvironment 3,134.6666667,140.5155313
190,Ca16,Macroenvironment 1,49,48.21071713
190,Ne16,Macroenvironment 2,111,87.2231559
190,It16,Macroenvironment 3,133.3333333,135.7509785
191,Ca16,Macroenvironment 1,52,50.98948426
191,Ne16,Macroenvironment 2,112.6666667,90.22712714
191,It16,Macroenvironment 3,132.6666667,141.7341493
192,Ca16,Macroenvironment 1,54,51.95862932
192,Ne16,Macroenvironment 2,125,95.15733898
192,It16,Macroenvironment 3,141.3333333,139.1093345
193,Ca16,Macroenvironment 1,54.33333333,51.06048064
193,Ne16,Macroenvironment 2,129.6666667,99.87706143
193,It16,Macroenvironment 3,129.3333333,133.8250533
194,Ca16,Macroenvironment 1,49,48.38632849
194,Ne16,Macroenvironment 2,119.3333333,92.04190053
194,It16,Macroenvironment 3,143.6666667,141.2271854
195,Ca16,Macroenvironment 1,52.66666667,49.41398611
195,Ne16,Macroenvironment 2,113.6666667,99.06322445
195,It16,Macroenvironment 3,124,124.378675
196,Ca16,Macroenvironment 1,50,48.14402886
196,Ne16,Macroenvironment 2,127,98.04232398
196,It16,Macroenvironment 3,137,137.3353905
197,Ca16,Macroenvironment 1,50,47.89535854
197,Ne16,Macroenvironment 2,122.5,97.0924932
197,It16,Macroenvironment 3,133.3333333,132.3739934
198,Ca16,Macroenvironment 1,45.66666667,45.16662818
198,Ne16,Macroenvironment 2,111,83.77894429
198,It16,Macroenvironment 3,121,123.6804665
199,Ca16,Macroenvironment 1,52.33333333,49.92681505
199,Ne16,Macroenvironment 2,129,100.2230305
199,It16,Macroenvironment 3,133.3333333,132.9536976
200,Ca16,Macroenvironment 1,52.33333333,50.72067859
200,Ne16,Macroenvironment 2,139.3333333,102.3719355
200,It16,Macroenvironment 3,135,136.449935
201,Ca16,Macroenvironment 1,55.66666667,52.38761646
201,Ne16,Macroenvironment 2,125.3333333,99.1889375
201,It16,Macroenvironment 3,137.6666667,142.9177782
202,Ca16,Macroenvironment 1,45.33333333,44.56489838
202,Ne16,Macroenvironment 2,118.6666667,92.34341776
202,It16,Macroenvironment 3,134.3333333,143.2488776
203,Ca16,Macroenvironment 1,52,50.41238621
203,Ne16,Macroenvironment 2,99.33333333,77.77233409
203,It16,Macroenvironment 3,118.3333333,118.1510306
204,Ca16,Macroenvironment 1,59,55.65944698
204,Ne16,Macroenvironment 2,113.3333333,85.07451386
204,It16,Macroenvironment 3,132,141.6287045
205,Ca16,Macroenvironment 1,55.66666667,51.47897091
205,Ne16,Macroenvironment 2,137,100.4963824
205,It16,Macroenvironment 3,145,142.5987297
206,Ca16,Macroenvironment 1,49,48.4053752
206,Ne16,Macroenvironment 2,133.5,100.9388285
206,It16,Macroenvironment 3,148,149.951688
207,Ca16,Macroenvironment 1,51.66666667,49.80114589
207,Ne16,Macroenvironment 2,132.6666667,104.5028872
207,It16,Macroenvironment 3,144.6666667,140.4532624
208,Ca16,Macroenvironment 1,48,46.01166688
208,Ne16,Macroenvironment 2,117,97.74631762
208,It16,Macroenvironment 3,127.6666667,129.5266926
209,Ca16,Macroenvironment 1,60.33333333,58.42788167
209,Ne16,Macroenvironment 2,122.6666667,95.65281317
209,It16,Macroenvironment 3,137.3333333,145.4081549
210,Ca16,Macroenvironment 1,58.33333333,55.71732146
210,Ne16,Macroenvironment 2,127.3333333,101.703597
210,It16,Macroenvironment 3,144.6666667,152.8549227
211,Ca16,Macroenvironment 1,54,52.96324702
211,Ne16,Macroenvironment 2,115,93.26691875
211,It16,Macroenvironment 3,129.6666667,140.5195927
212,Ca16,Macroenvironment 1,47,45.8896747
212,Ne16,Macroenvironment 2,111,87.95058483
212,It16,Macroenvironment 3,131.3333333,139.0236504
213,Ca16,Macroenvironment 1,46.66666667,46.82767689
213,Ne16,Macroenvironment 2,115.3333333,88.20905274
213,It16,Macroenvironment 3,133.3333333,136.8735047
214,Ca16,Macroenvironment 1,46,44.64394797
214,Ne16,Macroenvironment 2,106,84.17985801
214,It16,Macroenvironment 3,134.6666667,144.201365
215,Ca16,Macroenvironment 1,50.33333333,48.228987
215,Ne16,Macroenvironment 2,135.6666667,100.857452
215,It16,Macroenvironment 3,134.5,132.6031113
216,Ca16,Macroenvironment 1,51,47.7546255
216,Ne16,Macroenvironment 2,149,99.984181
216,It16,Macroenvironment 3,131.6666667,136.366472
217,Ca16,Macroenvironment 1,46.33333333,44.8188012
217,Ne16,Macroenvironment 2,125,89.45163381
217,It16,Macroenvironment 3,146.3333333,146.0327756
218,Ca16,Macroenvironment 1,48.33333333,45.97458668
218,Ne16,Macroenvironment 2,113,88.46493004
218,It16,Macroenvironment 3,135.3333333,146.7024728
219,Ca16,Macroenvironment 1,47.33333333,45.21042871
219,Ne16,Macroenvironment 2,113.5,83.12362182
219,It16,Macroenvironment 3,144.6666667,148.9486624
220,Ca16,Macroenvironment 1,48.33333333,47.09396021
220,Ne16,Macroenvironment 2,112,86.94373248
220,It16,Macroenvironment 3,135,142.1320194
221,Ca16,Macroenvironment 1,56.33333333,55.32553985
221,Ne16,Macroenvironment 2,113.6666667,95.98809978
221,It16,Macroenvironment 3,137.6666667,143.350532
222,Ca16,Macroenvironment 1,52.33333333,51.13187845
222,Ne16,Macroenvironment 2,116.6666667,94.47749847
222,It16,Macroenvironment 3,137.3333333,147.7550258
223,Ca16,Macroenvironment 1,51,50.63876955
223,Ne16,Macroenvironment 2,125.3333333,98.03379529
223,It16,Macroenvironment 3,138,145.7070519
224,Ca16,Macroenvironment 1,52.66666667,51.66690972
224,Ne16,Macroenvironment 2,122.3333333,97.26928888
224,It16,Macroenvironment 3,141.3333333,149.1688321
225,Ca16,Macroenvironment 1,54,51.39269397
225,Ne16,Macroenvironment 2,132.5,100.9210051
225,It16,Macroenvironment 3,134.3333333,136.4745936
226,Ca16,Macroenvironment 1,52.33333333,51.53293572
226,Ne16,Macroenvironment 2,113.6666667,93.18193745
226,It16,Macroenvironment 3,138.6666667,143.7085314
227,Ca16,Macroenvironment 1,47,46.25233638
227,Ne16,Macroenvironment 2,116.5,94.52243815
227,It16,Macroenvironment 3,133.3333333,136.5892863
228,Ca16,Macroenvironment 1,46.66666667,45.99011199
228,Ne16,Macroenvironment 2,116.5,94.04078707
228,It16,Macroenvironment 3,125.6666667,126.6914938
229,Ca16,Macroenvironment 1,54,52.47325217
229,Ne16,Macroenvironment 2,108.6666667,98.03679181
229,It16,Macroenvironment 3,125.6666667,131.9197584
230,Ca16,Macroenvironment 1,49.66666667,48.15019018
230,Ne16,Macroenvironment 2,111.3333333,90.87192234
230,It16,Macroenvironment 3,136.6666667,134.6378149
231,Ca16,Macroenvironment 1,48.66666667,48.29761362
231,Ne16,Macroenvironment 2,117.6666667,94.08088881
231,It16,Macroenvironment 3,136,136.0132556
232,Ca16,Macroenvironment 1,48.66666667,47.81527012
232,Ne16,Macroenvironment 2,132.6666667,96.60540565
232,It16,Macroenvironment 3,141.3333333,145.9707734
233,Ca16,Macroenvironment 1,50.66666667,49.9990484
233,Ne16,Macroenvironment 2,132.6666667,101.2785722
233,It16,Macroenvironment 3,129.3333333,133.3810806
234,Ca16,Macroenvironment 1,48.33333333,46.91730189
234,Ne16,Macroenvironment 2,131.3333333,97.01602522
234,It16,Macroenvironment 3,127.6666667,125.9485809
235,Ca16,Macroenvironment 1,50.33333333,48.82054841
235,Ne16,Macroenvironment 2,123,99.62782128
235,It16,Macroenvironment 3,125.3333333,122.2523892
236,Ca16,Macroenvironment 1,50,48.45144828
236,Ne16,Macroenvironment 2,127,97.03724443
236,It16,Macroenvironment 3,127.6666667,124.6457828
237,Ca16,Macroenvironment 1,49.66666667,48.68401896
237,Ne16,Macroenvironment 2,125.6666667,98.9670455
237,It16,Macroenvironment 3,146.6666667,144.6961827
238,Ca16,Macroenvironment 1,49,49.03494089
238,Ne16,Macroenvironment 2,113,94.79900062
238,It16,Macroenvironment 3,143.6666667,145.9824871
239,Ca16,Macroenvironment 1,46,45.00889776
239,Ne16,Macroenvironment 2,94.33333333,75.11380969
239,It16,Macroenvironment 3,116.3333333,114.2623562
240,Ca16,Macroenvironment 1,46,44.15792564
240,Ne16,Macroenvironment 2,97.66666667,77.94215418
240,It16,Macroenvironment 3,118.6666667,114.8848354
241,Ca16,Macroenvironment 1,48,45.47050807
241,Ne16,Macroenvironment 2,127.5,93.84765929
241,It16,Macroenvironment 3,127.3333333,129.9601402
242,Ca16,Macroenvironment 1,47.66666667,47.14593227
242,Ne16,Macroenvironment 2,110.3333333,84.70303457
242,It16,Macroenvironment 3,135,136.0380046
243,Ca16,Macroenvironment 1,49.33333333,48.90774016
243,Ne16,Macroenvironment 2,125.3333333,97.14563109
243,It16,Macroenvironment 3,145,142.6342657
244,Ca16,Macroenvironment 1,48.66666667,47.83209195
244,Ne16,Macroenvironment 2,134.6666667,103.3699177
244,It16,Macroenvironment 3,154,154.2669993
245,Ca16,Macroenvironment 1,47.33333333,46.52999293
245,Ne16,Macroenvironment 2,102.5,84.8503415
245,It16,Macroenvironment 3,134,137.1445182
246,Ca16,Macroenvironment 1,46.33333333,45.93497819
246,Ne16,Macroenvironment 2,112,90.88266778
246,It16,Macroenvironment 3,141.3333333,141.3483063
247,Ca16,Macroenvironment 1,46.66666667,45.83583485
247,Ne16,Macroenvironment 2,110.6666667,88.95549108
247,It16,Macroenvironment 3,133.6666667,142.9311403
248,Ca16,Macroenvironment 1,49,48.5615933
248,Ne16,Macroenvironment 2,112,93.09581628
248,It16,Macroenvironment 3,143,143.7238836
249,Ca16,Macroenvironment 1,48.66666667,48.01082687
249,Ne16,Macroenvironment 2,118.3333333,95.0872786
249,It16,Macroenvironment 3,146.3333333,147.3987724
250,Ca16,Macroenvironment 1,51.33333333,50.30365932
250,Ne16,Macroenvironment 2,105,93.71960644
250,It16,Macroenvironment 3,153.6666667,157.3516187
251,Ca16,Macroenvironment 1,48,47.72225498
251,Ne16,Macroenvironment 2,122.5,97.14431478
251,It16,Macroenvironment 3,148.6666667,150.7720789
252,Ca16,Macroenvironment 1,49.66666667,47.51539942
252,Ne16,Macroenvironment 2,119.3333333,91.40734655
252,It16,Macroenvironment 3,145,142.7559786
253,Ca16,Macroenvironment 1,49,48.00160843
253,Ne16,Macroenvironment 2,115,91.70382556
253,It16,Macroenvironment 3,146,145.7650037
254,Ca16,Macroenvironment 1,49,48.4661056
254,Ne16,Macroenvironment 2,111.3333333,94.41687922
254,It16,Macroenvironment 3,144.6666667,143.4496639
255,Ca16,Macroenvironment 1,49,47.69191289
255,Ne16,Macroenvironment 2,119,94.60214773
255,It16,Macroenvironment 3,147.6666667,147.269038
256,Ca16,Macroenvironment 1,48.66666667,48.51011926
256,Ne16,Macroenvironment 2,110.3333333,90.50717579
256,It16,Macroenvironment 3,146.3333333,147.3727338
257,Ca16,Macroenvironment 1,48.66666667,48.53599553
257,Ne16,Macroenvironment 2,121.5,93.18796769
257,It16,Macroenvironment 3,138.6666667,141.3904426
258,Ca16,Macroenvironment 1,48.33333333,47.86070038
258,Ne16,Macroenvironment 2,112.3333333,87.55142771
258,It16,Macroenvironment 3,131.6666667,139.3839137
259,Ca16,Macroenvironment 1,47.33333333,47.0400366
259,Ne16,Macroenvironment 2,119.3333333,90.56121025
259,It16,Macroenvironment 3,145.6666667,144.798436
260,Ca16,Macroenvironment 1,49.33333333,48.17754044
260,Ne16,Macroenvironment 2,117,96.8740304
260,It16,Macroenvironment 3,148.6666667,149.8558208
261,Ca16,Macroenvironment 1,47,46.26947067
261,Ne16,Macroenvironment 2,123.6666667,91.07089884
261,It16,Macroenvironment 3,143.6666667,143.2682025
262,Ca16,Macroenvironment 1,46.66666667,45.22916387
262,Ne16,Macroenvironment 2,116.6666667,91.26613134
262,It16,Macroenvironment 3,135.6666667,142.7356141
263,Ca16,Macroenvironment 1,50,49.69381957
263,Ne16,Macroenvironment 2,122,93.74658188
263,It16,Macroenvironment 3,147,142.8801409
264,Ca16,Macroenvironment 1,50,47.50771663
264,Ne16,Macroenvironment 2,135.6666667,100.1551586
264,It16,Macroenvironment 3,147,150.309462
265,Ca16,Macroenvironment 1,46.66666667,45.26155067
265,Ne16,Macroenvironment 2,125,90.7664161
265,It16,Macroenvironment 3,141,145.310832
266,Ca16,Macroenvironment 1,47.33333333,47.73511074
266,Ne16,Macroenvironment 2,126.3333333,99.02874607
266,It16,Macroenvironment 3,145.6666667,149.3683759
267,Ca16,Macroenvironment 1,49.66666667,49.60853901
267,Ne16,Macroenvironment 2,125,100.7021045
267,It16,Macroenvironment 3,144,145.78605
268,Ca16,Macroenvironment 1,47,46.41014592
268,Ne16,Macroenvironment 2,108,88.99574468
268,It16,Macroenvironment 3,140.6666667,145.9434317
269,Ca16,Macroenvironment 1,48.33333333,46.72357968
269,Ne16,Macroenvironment 2,125.3333333,99.21954749
269,It16,Macroenvironment 3,146,151.9490911
270,Ca16,Macroenvironment 1,48.33333333,47.13577139
270,Ne16,Macroenvironment 2,111.6666667,94.02882575
270,It16,Macroenvironment 3,138.6666667,142.0778049
271,Ca16,Macroenvironment 1,49.33333333,48.82154254
271,Ne16,Macroenvironment 2,134.3333333,102.1579622
271,It16,Macroenvironment 3,148.3333333,149.8225845
272,Ca16,Macroenvironment 1,47.33333333,46.85291629
272,Ne16,Macroenvironment 2,126.5,92.28817271
272,It16,Macroenvironment 3,142.3333333,133.0046035
273,Ca16,Macroenvironment 1,49.66666667,49.27426523
273,Ne16,Macroenvironment 2,122.6666667,95.86117202
273,It16,Macroenvironment 3,146.6666667,147.1672213
274,Ca16,Macroenvironment 1,48.33333333,48.88234032
274,Ne16,Macroenvironment 2,110,91.11520966
274,It16,Macroenvironment 3,144,147.5683164
275,Ca16,Macroenvironment 1,44.66666667,44.83815209
275,Ne16,Macroenvironment 2,118,92.95099721
275,It16,Macroenvironment 3,134.6666667,133.2990031
276,Ca16,Macroenvironment 1,49,47.4530757
276,Ne16,Macroenvironment 2,116.3333333,91.76659367
276,It16,Macroenvironment 3,144,142.4827008
277,Ca16,Macroenvironment 1,46.33333333,45.90723804
277,Ne16,Macroenvironment 2,122.3333333,92.32356073
277,It16,Macroenvironment 3,144.6666667,146.2704597
278,Ca16,Macroenvironment 1,50,49.29307697
278,Ne16,Macroenvironment 2,120.6666667,97.25679855
278,It16,Macroenvironment 3,154,153.074899
279,Ca16,Macroenvironment 1,48.66666667,48.22812707
279,Ne16,Macroenvironment 2,103.5,91.4288268
279,It16,Macroenvironment 3,149.6666667,150.9048563
280,Ca16,Macroenvironment 1,46.66666667,45.38626608
280,Ne16,Macroenvironment 2,126.6666667,90.40688677
280,It16,Macroenvironment 3,136.6666667,146.0217365
281,Ca16,Macroenvironment 1,47,45.97967382
281,Ne16,Macroenvironment 2,112.6666667,85.44063296
281,It16,Macroenvironment 3,134.6666667,138.3541635
282,Ca16,Macroenvironment 1,52,50.55386207
282,Ne16,Macroenvironment 2,110.6666667,89.65357587
282,It16,Macroenvironment 3,132.6666667,141.0252582
283,Ca16,Macroenvironment 1,50.66666667,49.28931716
283,Ne16,Macroenvironment 2,120.6666667,89.4001122
283,It16,Macroenvironment 3,134.5,146.6567266
284,Ca16,Macroenvironment 1,49.33333333,47.83978583
284,Ne16,Macroenvironment 2,111.3333333,94.09662211
284,It16,Macroenvironment 3,145,149.1099149
285,Ca16,Macroenvironment 1,51.33333333,48.21750038
285,Ne16,Macroenvironment 2,123.5,94.1847206
285,It16,Macroenvironment 3,147.3333333,147.2798386
286,Ca16,Macroenvironment 1,46.66666667,45.25961153
286,Ne16,Macroenvironment 2,104,85.24345113
286,It16,Macroenvironment 3,130,134.5739542
287,Ca16,Macroenvironment 1,54.33333333,53.25612631
287,Ne16,Macroenvironment 2,122.6666667,91.62951169
287,It16,Macroenvironment 3,148.6666667,152.2368472
288,Ca16,Macroenvironment 1,54.33333333,51.30593276
288,Ne16,Macroenvironment 2,125,99.23586193
288,It16,Macroenvironment 3,137,137.8799364
289,Ca16,Macroenvironment 1,47.33333333,45.82223871
289,Ne16,Macroenvironment 2,102,74.2109938
289,It16,Macroenvironment 3,129.3333333,135.27169
290,Ca16,Macroenvironment 1,49,47.42679548
290,Ne16,Macroenvironment 2,109,94.16207523
290,It16,Macroenvironment 3,129.6666667,137.6097357
291,Ca16,Macroenvironment 1,52.66666667,49.93464835
291,Ne16,Macroenvironment 2,123.6666667,99.15448052
291,It16,Macroenvironment 3,137.6666667,141.9249867
292,Ca16,Macroenvironment 1,57.33333333,55.91227178
292,Ne16,Macroenvironment 2,123.6666667,101.0239344
292,It16,Macroenvironment 3,134.3333333,145.1622507
293,Ca16,Macroenvironment 1,49,47.65630053
293,Ne16,Macroenvironment 2,123.3333333,91.61645217
293,It16,Macroenvironment 3,134.3333333,140.5717335
294,Ca16,Macroenvironment 1,44.66666667,44.18949384
294,Ne16,Macroenvironment 2,87.33333333,69.37177718
294,It16,Macroenvironment 3,116,113.641412
295,Ca16,Macroenvironment 1,44.66666667,44.47395032
295,Ne16,Macroenvironment 2,83.33333333,63.56523493
295,It16,Macroenvironment 3,113.6666667,108.9722667
296,Ca16,Macroenvironment 1,48.66666667,46.25269836
296,Ne16,Macroenvironment 2,119.6666667,90.41249831
296,It16,Macroenvironment 3,144.6666667,147.2363206
297,Ca16,Macroenvironment 1,45.33333333,43.90576003
297,Ne16,Macroenvironment 2,96,75.38593102
297,It16,Macroenvironment 3,121,116.254681
298,Ca16,Macroenvironment 1,46,44.25353739
298,Ne16,Macroenvironment 2,94,72.29567035
298,It16,Macroenvironment 3,121,115.9001149
299,Ca16,Macroenvironment 1,48.66666667,45.74962578
299,Ne16,Macroenvironment 2,100,83.66570142
299,It16,Macroenvironment 3,120.6666667,118.8833982
300,Ca16,Macroenvironment 1,45,44.25725422
300,Ne16,Macroenvironment 2,100.6666667,76.1597341
300,It16,Macroenvironment 3,113.6666667,112.065547
301,Ca16,Macroenvironment 1,47.66666667,44.70007971
301,Ne16,Macroenvironment 2,102,83.24652286
301,It16,Macroenvironment 3,116.6666667,117.1799248
302,Ca16,Macroenvironment 1,46.66666667,44.71652287
302,Ne16,Macroenvironment 2,97.33333333,79.00452822
302,It16,Macroenvironment 3,114,113.787595
303,Ca16,Macroenvironment 1,47,45.01740329
303,Ne16,Macroenvironment 2,94.66666667,75.99622577
303,It16,Macroenvironment 3,114.6666667,112.1213338
304,Ca16,Macroenvironment 1,50.33333333,49.01658001
304,Ne16,Macroenvironment 2,122,90.34509195
304,It16,Macroenvironment 3,137,138.4026962
305,Ca16,Macroenvironment 1,47,46.09781208
305,Ne16,Macroenvironment 2,122.6666667,95.98919294
305,It16,Macroenvironment 3,141.3333333,138.37808
306,Ca16,Macroenvironment 1,45.33333333,44.53987578
306,Ne16,Macroenvironment 2,103.3333333,83.34105382
306,It16,Macroenvironment 3,120.6666667,120.8211487
307,Ca16,Macroenvironment 1,46.66666667,45.22396228
307,Ne16,Macroenvironment 2,108,83.34813652
307,It16,Macroenvironment 3,133.3333333,141.255514
308,Ca16,Macroenvironment 1,46.66666667,46.28453441
308,Ne16,Macroenvironment 2,108,71.68336933
308,It16,Macroenvironment 3,131.3333333,142.6081723
309,Ca16,Macroenvironment 1,52,51.29131069
309,Ne16,Macroenvironment 2,110.3333333,89.9824168
309,It16,Macroenvironment 3,134.3333333,143.6494298
310,Ca16,Macroenvironment 1,48.33333333,47.18829287
310,Ne16,Macroenvironment 2,115.3333333,94.91396643
310,It16,Macroenvironment 3,143.6666667,140.5127641
311,Ca16,Macroenvironment 1,48,46.2981387
311,Ne16,Macroenvironment 2,106.6666667,81.5673735
311,It16,Macroenvironment 3,128,141.4467554
312,Ca16,Macroenvironment 1,57.33333333,56.44237511
312,Ne16,Macroenvironment 2,118,94.89368233
312,It16,Macroenvironment 3,134,142.4727247
313,Ca16,Macroenvironment 1,58.33333333,56.84597903
313,Ne16,Macroenvironment 2,120.3333333,95.77956036
313,It16,Macroenvironment 3,133.6666667,140.6924923
314,Ca16,Macroenvironment 1,51.33333333,50.59626544
314,Ne16,Macroenvironment 2,133,100.9024949
314,It16,Macroenvironment 3,141.3333333,139.3481058
315,Ca16,Macroenvironment 1,52.33333333,51.87077609
315,Ne16,Macroenvironment 2,120.5,93.30795923
315,It16,Macroenvironment 3,142,143.7383721
316,Ca16,Macroenvironment 1,45.33333333,44.04292743
316,Ne16,Macroenvironment 2,117.5,94.17069165
316,It16,Macroenvironment 3,120.6666667,122.4610155
317,Ca16,Macroenvironment 1,48,45.62955413
317,Ne16,Macroenvironment 2,101.6666667,82.01162883
317,It16,Macroenvironment 3,118.3333333,114.3828353
318,Ca16,Macroenvironment 1,46.66666667,44.94061328
318,Ne16,Macroenvironment 2,99.33333333,84.84467238
318,It16,Macroenvironment 3,121,116.013738
319,Ca16,Macroenvironment 1,52.33333333,50.10937397
319,Ne16,Macroenvironment 2,113,76.61396155
319,It16,Macroenvironment 3,129.3333333,138.9039701
320,Ca16,Macroenvironment 1,58,54.47696612
320,Ne16,Macroenvironment 2,124.5,95.9457559
320,It16,Macroenvironment 3,133.6666667,141.3318596
321,Ca16,Macroenvironment 1,51,49.50107026
321,Ne16,Macroenvironment 2,103.6666667,82.40109982
321,It16,Macroenvironment 3,123,127.5179451
322,Ca16,Macroenvironment 1,47.33333333,45.48209021
322,Ne16,Macroenvironment 2,126.3333333,97.6605102
322,It16,Macroenvironment 3,125.6666667,127.0188346
323,Ca16,Macroenvironment 1,47.66666667,46.28982053
323,Ne16,Macroenvironment 2,95.66666667,73.53317511
323,It16,Macroenvironment 3,110.3333333,106.7407533
324,Ca16,Macroenvironment 1,50.66666667,48.100544
324,Ne16,Macroenvironment 2,130.6666667,98.0061065
324,It16,Macroenvironment 3,125.3333333,129.475592
