"Entry","Name","Origin","Region","DTF_Culter","P1","P2","P3","P4","P5","P6","P7","P8","STR_Group"
76,"ILL_4400_AGL","Syria","Asia",5,0,0,0,0,0,0,0.746073,0.253927,"Mix"
77,"ILL_4605_AGL","Argentina","Americas",1,0,0,0,0,0,0,0.735107,0.264893,"Mix"
78,"ILL_4609_AGL","Netherlands","Europe",5,0,0,0,1,0,0,0,0,"P4"
79,"ILL_4665_AGL","Hungary","Europe",3,0,0,0,0,0,0,0.577038,0.422962,"Mix"
80,"ILL_4671_AGL","USA","Americas",7,0,0,0,0,0,0,1,0,"P7"
81,"ILL_4768_AGL","Yemen","Asia",2,0,0,0,0,1,0,0,0,"P5"
82,"ILL_4782_AGL","Unknown",NA,2,0.894389,0.059094,0,0,0,0,0,0.046517,"P1"
83,"ILL_4783_AGL","Czech Republic","Europe",7,0,0,0,0,0,0,0.359669,0.640331,"Mix"
84,"ILL_4804_AGL","Libya","Africa",5,0,0.124735,0,0,0.041709,0,0.167728,0.665827,"Mix"
85,"ILL_4875_AGL","Uzbekistan","Asia",8,0,0,5.6e-05,0.055916,0,0.944028,0,0,"P6"
86,"ILL_4956_AGL","Portugal","Europe",7,0,0,0,0,0,0,0,1,"P8"
87,"ILL_5058_AGL","Spain","Europe",7,0,0,0,0,0,0,0.728795,0.271205,"Mix"
88,"ILL_5151_AGL","India","Asia",5,0,0,0,0,0.980581,0,0.019419,0,"P5"
89,"ILL_5209_AGL","Jordan","Asia",5,0,0,0,0,0.908452,0,0.091547,0,"P5"
90,"ILL_5480_AGL","Czech Republic","Europe",7,0,0,0,0,0,0,0.329131,0.670869,"Mix"
91,"ILL_5639_AGL","Ethiopia","Africa",4,0,0,0,0,0,0,0.383739,0.616261,"Mix"
92,"ILL_5722_AGL","Turkey","Asia",2,0.09873,0.077161,0,0,0.150746,0,0.480122,0.19324,"Mix"
93,"ILL_5883_AGL","Jordan","Asia",5,0,0,0,0,0.945235,0,0.054765,0,"P5"
94,"ILL_5888_AGL","Bangladesh","Asia",1,0,0,0,0.378498,0,0,0.412876,0.208625,"Mix"
95,"ILL_5945_AGL","Ethiopia","Africa",2,0,0,0,0,1,0,0,0,"P5"
96,"ILL_6002_AGL","ICARDA",NA,1,0,0,0,0,0,0,0.311063,0.688937,"Mix"
97,"ILL_618_AGL","Tajikistan","Asia",4,0,0,0,0,0,1,0,0,"P6"
98,"ILL_6182_AGL","Tunisia","Africa",5,0,0.117143,0,0,0.018724,0,0.188456,0.675677,"Mix"
99,"ILL_6211_AGL","ICARDA",NA,1,0,0,0,0,0,0,0.446999,0.553001,"Mix"
100,"ILL_624_AGL","Macedonia","Europe",7,0,0,0,0,0,0,0,1,"P8"
101,"ILL_6821_AGL","Ethiopia","Africa",5,0,0,0,0,1,0,0,0,"P5"
102,"ILL_6853_AGL","Syria","Asia",5,0,0.111213,0,0,0.050756,0,0.838031,0,"P7"
103,"ILL_7089_AGL","Russia","Europe",4,1,0,0,0,0,0,0,0,"P1"
104,"ILL_7558_AGL","India","Asia",1,0,0.007392,0,0,0,0,0.763819,0.228789,"Mix"
105,"ILL_7663_AGL","ICARDA",NA,1,0.100094,0,0.120455,0.548544,0,0,0.124678,0.10623,"Mix"
106,"ILL_7668_AGL","ICARDA",NA,2,0,0,0,0.738571,0.074502,0.009523,0.177403,0,"Mix"
107,"ILL_7716_AGL","India","Asia",1,0,0,0,0,0,0,0.744349,0.255651,"Mix"
108,"ILL_7747_AGL","Syria","Asia",5,0,0.688029,0.029419,0.04134,0.042828,0,0.198385,0,"Mix"
109,"ILL_7946_AGL","Syria","Asia",5,0,0,0,0,0.977806,0,0.022194,0,"P5"
110,"ILL_7978_AGL","Ethiopia","Africa",2,0,0.007009,0,0,0.593542,0,0.399449,0,"Mix"
111,"ILL_7979_AGL","ICARDA",NA,2,0,0,0,0.707303,0.060585,0,0.232112,0,"Mix"
112,"ILL_8007_AGL","Bangladesh","Asia",1,0,0.309837,0,0.690163,0,0,0,0,"Mix"
113,"ILL_8009_AGL","Bangladesh","Asia",2,0,0,0,1,0,0,0,0,"P4"
114,"ILL_8010_AGL","Bangladesh","Asia",2,0,0,0,0.689569,0.111891,0,0.19854,0,"Mix"
115,"ILL_8072_AGL","India","Asia",5,0,0.030128,0,0,0,0,0.848157,0.121714,"P7"
116,"ILL_8174_AGL","ICARDA",NA,3,0,0,0,0,0,0,0.365629,0.634371,"Mix"
117,"ILL_8595_AGL","Ecuador","Americas",4,0,0,0,0,0,0,0.347897,0.652103,"Mix"
118,"ILL_9_AGL","Jordan","Asia",2,0,0.036653,0,0.049217,0.227843,0,0.686287,0,"Mix"
119,"ILL_975_AGL","Chile","Americas",5,0,0,0,0,0.923387,0,0.076613,0,"P5"
120,"ILL_9888_AGL","ICARDA",NA,2,0,0,0,0,0.669927,0,0.267818,0.062254,"Mix"
121,"ILL_9932_AGL","ICARDA",NA,2,0,0.392022,0,0.607978,0,0,0,0,"Mix"
122,"ILL_9945_AGL","ICARDA",NA,2,0.065214,0,0,0.643437,0.083715,0,0.207634,0,"Mix"
123,"ILL_9977_AGL","Jordan","Asia",2,0,0.331423,0,0.668577,0,0,0,0,"Mix"
124,"ILL_9997_AGL","ICARDA",NA,2,0.055684,0,0.120779,0.823537,0,0,0,0,"P4"
125,"ILWL_118_AGL","Syria","Asia",3,0,0,0,0.898442,0,0,0.101557,0,"P4"
126,"Indianhead_AGL","Canada","Americas",8,0,0,0,0,0,0,0,1,"P8"
127,"IPL_220_AGL","India","Asia",1,0.011727,0,0.068565,0.919708,0,0,0,0,"P4"
128,"Laird_AGL","Canada","Americas",8,0,0,0,0,0,0,0.178175,0.821825,"P8"
129,"LIRL.22.46_AGL","India","Asia",1,0,0,0,0.222119,0,0,0.569821,0.20806,"Mix"
130,"PI_163589_AGL","Guatemala","Americas",7,0,0,0,0,0,0,1,0,"P7"
131,"PI_169534_LSP_AGL","Turkey","Asia",6,0,0,0,0,0,0,0,1,"P8"
132,"PI_175754_LSP_AGL","Turkey","Asia",4,0.365169,0.103801,0,0,0,0,0.117983,0.413048,"Mix"
133,"PI_177430_LSP_AGL","Turkey","Asia",7,0.161351,0.421836,0.096788,0.192258,0,0.127768,0,0,"Mix"
134,"PI_178939_LSP_AGL","Turkey","Asia",6,0,0,0,0,0,0,0,1,"P8"
135,"PI_178952_AGL","Turkey","Asia",4,1,0,0,0,0,0,0,0,"P1"
136,"PI_178971_LSP_AGL","Turkey","Asia",6,0,0,0,0,0,1,0,0,"P6"
137,"PI_179324_LSP_AGL","Turkey","Asia",6,0,1,0,0,0,0,0,0,"P2"
138,"PI_179330_AGL","Turkey","Asia",6,1,0,0,0,0,0,0,0,"P1"
139,"PI_181771_LSP_AGL","Lebanon","Asia",7,0,0,0,0,0,1,0,0,"P6"
140,"PI_181886_LSP_AGL","Syria","Asia",5,0,0.116541,0,0,0,0,0.883458,0,"P7"
141,"PI_182217_LSP_AGL","Turkey","Asia",4,0.807818,0,0,0,0,0.192182,0,0,"P1"
142,"PI_193546_AGL","Ethiopia","Africa",5,0,1,0,0,0,0,0,0,"P2"
143,"PI_193547_LSP_AGL","Ethiopia","Africa",7,0,0,0,0,0,1,0,0,"P6"
144,"PI_193548_LSP_AGL","Ethiopia","Africa",2,0,0,0,0,1,0,0,0,"P5"
145,"PI_193550_AGL","Ethiopia","Africa",1,0,0,0,0,1,0,0,0,"P5"
146,"PI_207492_LSP_AGL","Afghanistan","Asia",6,0,0,0,0,0,1,0,0,"P6"
147,"PI_518731_LSP_AGL","Brazil","Americas",6,0,0.045778,0,0,0,0,0,0.954222,"P8"
148,"PI_209858_LSP_AGL","Greece","Europe",8,0,0,0,0,1,0,0,0,"P5"
149,"PI_211052_LSP_AGL","Afghanistan","Asia",6,0,0,0,0,0,1,0,0,"P6"
150,"PI_212100_LSP_AGL","Afghanistan","Asia",6,0,0,0,0,0,1,0,0,"P6"
151,"PI_212610_LSP_AGL","Afghanistan","Asia",7,0,0,0,0,0,1,0,0,"P6"
152,"PI_217949_LSP_AGL","Pakistan","Asia",2,0,0,0,1,0,0,0,0,"P4"
153,"PI_238758_LSP_AGL","Belgium","Europe",3,0,0,0,0,0,0,0.293954,0.706046,"Mix"
154,"PI_244046_AGL","Yemen","Asia",1,0,0,0,0,1,0,0,0,"P5"
155,"PI_250156_LSP_AGL","Pakistan","Asia",5,0,0,0,1,0,0,0,0,"P4"
156,"PI_250158_LSP_AGL","Pakistan","Asia",2,0,0,0,1,0,0,0,0,"P4"
157,"PI_251248_LSP_AGL","Egypt","Africa",1,0,0,0,0,1,0,0,0,"P5"
158,"PI_273664_LSP_AGL","Ethiopia","Africa",6,0,0,0,1,0,0,0,0,"P4"
159,"PI_280686_AGL","Egypt","Africa",2,0.010298,0,0,0.062843,0.746979,0,0.179881,0,"Mix"
160,"PI_283604_LSP_AGL","Portugal","Europe",7,0,0,0,0,0,0,1,0,"P7"
161,"PI_289066_AGL","Czech Republic","Europe",8,0,0,0,0,0.957217,0,0.042783,0,"P5"
162,"PI_289073_LSP_AGL","Hungary","Europe",7,0,0,0,0,0,0,0,1,"P8"
163,"PI_289079_LSP_AGL","Egypt","Africa",7,0,0,0,0,0,0,0,1,"P8"
164,"PI_290716_LSP_AGL","Unknown",NA,7,0,0,0,0,0,1,0,0,"P6"
165,"PI_297285_LSP_AGL","Argentina","Americas",7,0,0,0,0,0,0,0.382212,0.617788,"Mix"
166,"PI_297287_AGL","Argentina","Americas",6,0,0,0,0,0,0,0.647182,0.352818,"Mix"
167,"PI_297754_LSP_AGL","Greece","Europe",6,0,0,0,0,0,0,0,1,"P8"
168,"PI_297767_AGL","Greece","Europe",7,0,0,0,0,0.048852,0,0.951148,0,"P7"
169,"PI_297772_LSP_AGL","Greece","Europe",7,0,1,0,0,0,0,0,0,"P2"
170,"PI_297783_AGL","Ethiopia","Africa",2,0,0,0,0,1,0,0,0,"P5"
171,"PI_297787_LSP_AGL","Russia","Europe",6,0,0,0,0,0,1,0,0,"P6"
172,"PI_298023_LSP_AGL","Turkey","Asia",4,0.895947,0,0,0,0,0,0.104053,0,"P1"
173,"PI_298121_LSP_AGL","France","Europe",3,0,0.029901,0,0,0,0,0.221651,0.748449,"Mix"
174,"PI_298122_LSP_AGL","France","Europe",7,0,0,0,0,0,0,0,1,"P8"
175,"PI_298357_LSP_AGL","Egypt","Africa",4,0.802846,0.001066,0,0,0,0,0,0.196088,"P1"
176,"PI_298631_LSP_AGL","Peru","Americas",8,0,0,0,0,0,0,1,0,"P7"
177,"PI_298644_LSP_AGL","Spain","Europe",8,0,0,0,0,0,0,0.857244,0.142756,"P7"
178,"PI_298645_AGL","Spain","Europe",7,0,0,0,0,0,0,0.578172,0.421827,"Mix"
179,"PI_298921_AGL","Italy","Europe",5,0,0,0,0,0,0,0.675222,0.324778,"Mix"
180,"PI_298922_LSP_AGL","Italy","Europe",6,0,0.055789,0,0,0,0,0.178876,0.765335,"Mix"
181,"PI_298923_LSP_AGL","Italy","Europe",4,0.842837,0,0,0,0,0,0.157163,0,"P1"
182,"PI_299116_LSP_AGL","Mexico","Americas",4,0,0,0,0,0,0,0.157089,0.842911,"P8"
183,"PI_299120_LSP_AGL","Mexico","Americas",3,0,0,0,0,0,0,0.403501,0.596499,"Mix"
184,"PI_299121_LSP_AGL","Mexico","Americas",2,0,0,0,0,0,0,0.385979,0.614021,"Mix"
185,"PI_299126_LSP_AGL","Mexico","Americas",5,0,0,0,0,0,0,0.28669,0.71331,"Mix"
186,"PI_299163_LSP_AGL","Chile","Americas",7,0,0,0,0,0,0,0.91632,0.08368,"P7"
187,"PI_299164_LSP_AGL","Chile","Americas",4,0,0,0,0,0,0,0.664743,0.335257,"Mix"
188,"PI_299165_AGL","Chile","Americas",7,0,0,0,0,0,0,0.833003,0.166997,"P7"
189,"PI_299177_LSP_AGL","Chile","Americas",6,0,0,0,0,0,0,0.660101,0.339899,"Mix"
190,"PI_299237_LSP_AGL","Chile","Americas",4,0,0,0.591616,0,0,0,0.366697,0.041687,"Mix"
191,"PI_299289_AGL","Chile","Americas",7,0.573407,0,0,0,0,0,0.063895,0.362697,"Mix"
192,"PI_299312_AGL","Chile","Americas",7,0,0,0,0,0,0,1,0,"P7"
193,"PI_299345_AGL","Chile","Americas",7,0,0,0,0,0,0,1,0,"P7"
194,"PI_299351_LSP_AGL","Chile","Americas",6,0,0,1,0,0,0,0,0,"P3"
195,"PI_299366_LSP_AGL","Chile","Americas",5,0,0,0,0,0,0,0.846073,0.153927,"P7"
196,"PI_299375_LSP_AGL","Chile","Americas",5,0,0,0,0,0,0,0.822279,0.177721,"P7"
197,"PI_300250_LSP_AGL","Syria","Asia",5,0,1,0,0,0,0,0,0,"P2"
198,"PI_302398_LSP_AGL","Jordan","Asia",2,0,0.070202,0,0,0.131611,0,0.798187,0,"Mix"
199,"PI_308614_LSP_AGL","Syria","Asia",7,0,1,0,0,0,0,0,0,"P2"
200,"PI_311107_LSP_AGL","Guatemala","Americas",7,0,0,0,0,0,0,1,0,"P7"
201,"PI_312175_LSP_AGL","Mexico","Americas",7,0,0,0,0,0,0,0.039409,0.96059,"P8"
202,"PI_320935_LSP_AGL","Iran","Asia",4,0.920491,0,0,0,0,0.079508,0,0,"P1"
203,"PI_320936_LSP_AGL","Russia","Europe",3,0,0,0,0,0,0,0,1,"P8"
204,"PI_320937_LSP_AGL","Germany","Europe",8,0,0,0,0,0,0,0,1,"P8"
205,"CN_105866_AGL","Tunisia","Africa",7,0,0,0,0,0.147767,0,0.852233,0,"P7"
206,"PI_320941_LSP_AGL","Ethiopia","Africa",6,0,0,0,0,0,1,0,0,"P6"
207,"PI_320945_LSP_AGL","Bulgaria","Europe",6,0,0.046887,0,0,0,0,0.260065,0.693049,"Mix"
208,"PI_320946_LSP_AGL","Israel","Asia",5,0,0.013441,0,0,0.596187,0,0.390372,0,"Mix"
209,"PI_320952_LSP_AGL","Czech Republic","Europe",8,0,0,0,0,0,0,0,1,"P8"
210,"PI_320953_LSP_AGL","Germany","Europe",8,0.040846,0.015152,0,0,0,0,0,0.944001,"P8"
211,"PI_320954_LSP_AGL","Hungary","Europe",7,0,0,0,0,0,0,0,1,"P8"
212,"PI_329157_LSP_AGL","Iran","Asia",4,1,0,0,0,0,0,0,0,"P1"
213,"PI_329167_LSP_AGL","Iran","Asia",4,0.46592,0,0,0,0,0,0.53408,0,"Mix"
214,"PI_339266_LSP_AGL","Turkey","Asia",4,0.726656,0,0,0,0,0,0.273344,0,"Mix"
215,"PI_339283_LSP_AGL","Turkey","Asia",5,0.166198,0.431446,0.064118,0.18807,0,0.150168,0,0,"Mix"
216,"PI_339285_AGL","Turkey","Asia",5,0.15217,0.517449,0.081473,0.186643,0,0.062265,0,0,"Mix"
217,"PI_339289_LSP_AGL","Turkey","Asia",4,0.834542,0,0,0,0,0,0.165458,0,"P1"
218,"PI_339292_LSP_AGL","Turkey","Asia",4,0.859076,0,0,0,0,0,0,0.140924,"P1"
219,"PI_339296_AGL","Turkey","Asia",4,1,0,0,0,0,0,0,0,"P1"
220,"PI_343026_LSP_AGL","Tajikistan","Asia",4,0,0,0,0,0,1,0,0,"P6"
221,"PI_345627_LSP_AGL","Ukraine","Europe",8,0,0,0,0,0,0,0.149052,0.850948,"P8"
222,"PI_358602_LSP_AGL","Ethiopia","Africa",7,0,0,0,0,0,0,0,1,"P8"
223,"PI_368647_LSP_AGL","Macedonia","Europe",7,0,0,0,0,0,0,0,1,"P8"
224,"PI_368651_LSP_AGL","Macedonia","Europe",7,0,0,0,0,0,0,0,1,"P8"
225,"PI_370481_LSP_AGL","Serbia","Europe",7,0,0,0,0,0,0,0.885351,0.114649,"P7"
226,"PI_374116_LSP_AGL","Morocco","Africa",7,0,0,0,0,0,0,0,1,"P8"
227,"PI_374117_LSP_AGL","Morocco","Africa",5,0,0.011095,0,0,2e-06,0,0.093582,0.895321,"P8"
228,"PI_374118_AGL","Morocco","Africa",5,0,0,0,0,1,0,0,0,"P5"
229,"PI_374120_LSP_AGL","Morocco","Africa",7,0,0,0,0,0,0,0.592833,0.407167,"Mix"
230,"PI_374121_AGL","Morocco","Africa",4,0,0,0,0,0,0,0.761865,0.238135,"Mix"
231,"PI_379368_LSP_AGL","Macedonia","Europe",4,0,0,0,0,0,0,0.765242,0.234758,"Mix"
232,"PI_383682_LSP_AGL","Turkey","Asia",6,1,0,0,0,0,0,0,0,"P1"
233,"PI_420818_AGL","Greece","Europe",7,0,0,0,0,0.235746,0,0.764254,0,"Mix"
234,"PI_420924_LSP_AGL","Jordan","Asia",5,0,0.081074,0,0,0.027033,0,0.891893,0,"P7"
235,"PI_420925_LSP_AGL","Jordan","Asia",5,0,0,0,0,0.976017,0,0.023982,0,"P5"
236,"PI_420929_LSP_AGL","Jordan","Asia",5,0,0,0,0,1,0,0,0,"P5"
237,"PI_426202_LSP_AGL","Afghanistan","Asia",6,0,0,0,0,0,1,0,0,"P6"
238,"PI_426778_LSP_AGL","Pakistan","Asia",6,0.552349,0,0,0.422437,0,0.025213,0,0,"Mix"
239,"PI_426784_LSP_AGL","Pakistan","Asia",2,0,0,0,1,0,0,0,0,"P4"
240,"PI_426797_LSP_AGL","Pakistan","Asia",2,0,0,0,1,0,0,0,0,"P4"
241,"PI_426807_LSP_AGL","Pakistan","Asia",5,0,0,0,1,0,0,0,0,"P4"
242,"PI_431618_LSP_AGL","Iran","Asia",4,0.81161,0,0,0,0,0,0.18839,0,"P1"
243,"PI_431622_LSP_AGL","Iran","Asia",6,0,0,1,0,0,0,0,0,"P3"
244,"PI_431630_LSP_AGL","Iran","Asia",6,0,0,0,0,0,1,0,0,"P6"
245,"PI_431633_LSP_AGL","Iran","Asia",4,0.444567,0,0,0,0,0,0.555433,0,"Mix"
246,"PI_431636_LSP_AGL","Iran","Asia",4,0.631667,0,0,0,0,0,0.368332,0,"Mix"
247,"PI_431643_LSP_AGL","Iran","Asia",4,1,0,0,0,0,0,0,0,"P1"
248,"PI_431662_LSP_AGL","Iran","Asia",6,0,0,1,0,0,0,0,0,"P3"
249,"PI_431663_LSP_AGL","Iran","Asia",6,0,0,1,0,0,0,0,0,"P3"
250,"PI_431679_LSP_AGL","Egypt","Africa",6,0,0,1,0,0,0,0,0,"P3"
251,"PI_431684_LSP_AGL","Iran","Asia",6,0,0,0,0,0,1,0,0,"P6"
252,"PI_431705_LSP_AGL","Iran","Asia",4,0,0,1,0,0,0,0,0,"P3"
253,"PI_431710_LSP_AGL","Iran","Asia",6,0,0,1,0,0,0,0,0,"P3"
254,"PI_431714_LSP_AGL","Iran","Asia",6,0,0,1,0,0,0,0,0,"P3"
255,"PI_431717_LSP_AGL","Iran","Asia",6,0,0,1,0,0,0,0,0,"P3"
256,"PI_431728_LSP_AGL","Iran","Asia",6,0,0,1,0,0,0,0,0,"P3"
257,"PI_431731_LSP_AGL","Iran","Asia",6,0,0,1,0,0,0,0,0,"P3"
258,"PI_431739_LSP_AGL","Iran","Asia",4,0.118866,0,0.881134,0,0,0,0,0,"P3"
259,"PI_431753_LSP_AGL","Iran","Asia",4,0,0,1,0,0,0,0,0,"P3"
260,"PI_431756_LSP_AGL","Iran","Asia",6,0,0,1,0,0,0,0,0,"P3"
261,"PI_431809_LSP_AGL","Iran","Asia",4,0.576299,0,0,0,0,0.423701,0,0,"Mix"
262,"PI_431824_LSP_AGL","Iran","Asia",4,1,0,0,0,0,0,0,0,"P1"
263,"PI_431863_LSP_AGL","Iran","Asia",6,0,0,0.634817,0,0,0,0.365183,0,"Mix"
264,"PI_431873_LSP_AGL","Iran","Asia",6,0.196331,0,0.000313,0,0,0.803355,0,0,"P6"
265,"PI_431884_LSP_AGL","Iran","Asia",4,1,0,0,0,0,0,0,0,"P1"
