"REF_DATE","GEO","DGUID","Components of population growth","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2013-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","65409","","","","0"
"2013-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","59772","","","","0"
"2014-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","64461","","","","0"
"2014-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","78294","","","","0"
"2014-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","65546","","","","0"
"2014-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","52007","","","","0"
"2015-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","51129","","","","0"
"2015-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","72093","","","","0"
"2015-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","78903","","","","0"
"2015-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","69742","","","","0"
"2016-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","86246","","","","0"
"2016-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","88297","","","","0"
"2016-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","68231","","","","0"
"2016-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","53611","","","","0"
"2017-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","72837","","","","0"
"2017-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","78015","","","","0"
"2017-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","70134","","","","0"
"2017-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","65551","","","","0"
"2018-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","80007","","","","0"
"2018-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","87677","","","","0"
"2018-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","82292","","","","0"
"2018-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","71078","","","","0"
"2019-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","65953","","","","0"
"2019-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","94280","","","","0"
"2019-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","103713","","","","0"
"2019-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","77228","","","","0"
"2020-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","69140","","","","0"
"2020-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","34072","","","","0"
"2020-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","40119","","","","0"
"2020-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","41263","","","","0"
"2021-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","70492","","","","0"
"2021-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","74440","","","","0"
"2021-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","122916","","","","0"
"2021-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","138198","","","","0"
"2022-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","113803","","","","0"
"2022-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","118319","","","","0"
"2022-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","122199","","","","0"
"2022-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","83291","","","","0"
"2023-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","145496","","","","0"
"2023-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","117927","","","","0"
"2023-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","107988","","","","0"
"2023-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","100406","","","","0"
"2024-01","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","121733","","","","0"
"2024-04","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","134138","","","","0"
"2024-07","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","124239","","","","0"
"2024-10","Canada","2021A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","103481","","","","0"
"1971-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7948","","","","0"
"1971-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6703","","","","0"
"1972-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5749","","","","0"
"1972-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6177","","","","0"
"1972-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8162","","","","0"
"1972-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6087","","","","0"
"1973-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5685","","","","0"
"1973-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7799","","","","0"
"1973-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14837","","","","0"
"1973-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","12393","","","","0"
"1974-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9249","","","","0"
"1974-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10275","","","","0"
"1974-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11548","","","","0"
"1974-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10948","","","","0"
"1975-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9426","","","","0"
"1975-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8580","","","","0"
"1975-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8720","","","","0"
"1975-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7554","","","","0"
"1976-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6510","","","","0"
"1976-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7531","","","","0"
"1976-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8050","","","","0"
"1976-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6201","","","","0"
"1977-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","4634","","","","0"
"1977-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6172","","","","0"
"1977-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10339","","","","0"
"1977-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7961","","","","0"
"1978-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5948","","","","0"
"1978-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7189","","","","0"
"1978-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10482","","","","0"
"1978-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8073","","","","0"
"1979-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6030","","","","0"
"1979-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6272","","","","0"
"1979-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7428","","","","0"
"1979-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","4762","","","","0"
"1980-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","3886","","","","0"
"1980-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","4445","","","","0"
"1980-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5348","","","","0"
"1980-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","3944","","","","0"
"1981-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","3249","","","","0"
"1981-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5278","","","","0"
"1981-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9494","","","","0"
"1981-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6583","","","","0"
"1982-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6095","","","","0"
"1982-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6938","","","","0"
"1982-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10884","","","","0"
"1982-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7137","","","","0"
"1983-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5626","","","","0"
"1983-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7474","","","","0"
"1983-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11605","","","","0"
"1983-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7098","","","","0"
"1984-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5994","","","","0"
"1984-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7053","","","","0"
"1984-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9565","","","","0"
"1984-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6452","","","","0"
"1985-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5719","","","","0"
"1985-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6398","","","","0"
"1985-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9161","","","","0"
"1985-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5586","","","","0"
"1986-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","4425","","","","0"
"1986-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5622","","","","0"
"1986-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","12248","","","","0"
"1986-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7937","","","","0"
"1987-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5833","","","","0"
"1987-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","4988","","","","0"
"1987-07","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11414","","","","0"
"1987-10","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6630","","","","0"
"1988-01","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","4696","","","","0"
"1988-04","Canada","2021A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","3945","","","","0"
