"SNP","Chr","Pos","P.value","MAF","effect","H.B.P.Value","Model","Type","Trait","negLog10_P","negLog10_HBP","Threshold","Effect"
"Lcu.1GRN.Chr1p365986872",1,365986872,1.75440185347007e-175,0.470967741935484,-0.468378451186169,5.90122888246168e-170,"BLINK","Kansas","Cotyledon_Color_RvsY",174.755870922512,169.22905754068,"Significant",NA
"Lcu.1GRN.Chr1p365986872",1,365986872,1.16405230990827e-154,0.470967741935484,NA,3.91548783326916e-149,"MLMM","NYC","Cotyledon_Color_RvsY",153.934027503025,148.407214121193,"Significant",-0.49056078284848
"Lcu.1GRN.Chr1p365986872",1,365986872,3.28194102672663e-128,0.470967741935484,-0.495438356012209,1.10393665733696e-122,"FarmCPU","Kansas","Cotyledon_Color_RvsY",127.48386922706,121.957055845228,"Significant",NA
"Lcu.1GRN.Chr1p361840399",1,361840399,2.17894304639327e-84,0.0419354838709678,-0.460358904863572,3.66462267843082e-79,"BLINK","Kansas","Cotyledon_Color_RvsY",83.661754121273,78.4359707351051,"Significant",NA
"Lcu.1GRN.Chr1p361840399",1,361840399,6.96359965373297e-47,0.0419354838709678,-0.471554359649585,1.1711625623636e-41,"FarmCPU","Kansas","Cotyledon_Color_RvsY",46.1571662049833,40.9313828188154,"Significant",NA
"Lcu.1GRN.Chr1p361856257",1,361856257,3.37765750583362e-40,0.0451612903225806,NA,5.68066261132369e-35,"MLMM","NYC","Cotyledon_Color_RvsY",39.4713843899537,34.2456010037859,"Significant",-1.49473301029883
"Lcu.1GRN.Chr1p365986872",1,365986872,2.84568312711949e-37,0.470967741935484,NA,9.571938964198e-32,"GLM","NYC","Cotyledon_Color_RvsY",36.5458134611755,31.0190000793437,"Significant",-0.455834321933564
"Lcu.1GRN.Chr1p365318023",1,365318023,1.76976022729517e-35,0.470967741935484,NA,2.97644469187297e-30,"GLM","NYC","Cotyledon_Color_RvsY",34.7520855692407,29.5263021830728,"Significant",-0.447095698080531
"Lcu.1GRN.Chr1p365318027",1,365318027,2.80398677745807e-35,0.47258064516129,NA,3.14389540124413e-30,"GLM","NYC","Cotyledon_Color_RvsY",34.5522240386692,29.502531911557,"Significant",-0.445125891068115
"Lcu.1GRN.Chr5p1658484",5,1658484,1.07237456622211e-34,0.123456790123457,12.5643598619358,3.60711415716432e-29,"BLINK","Kansas","DTF_Nepal_2017",33.9696534948387,28.4428401130068,"Significant",NA
"Lcu.1GRN.Chr1p368962767",1,368962767,2.53583298034856e-34,0.432258064516129,NA,2.13242633025226e-29,"GLM","NYC","Cotyledon_Color_RvsY",33.5958793541427,28.6711259636388,"Significant",-0.437802052894318
"Lcu.1GRN.Chr2p44546658",2,44546658,9.61238163525073e-34,0.0679012345679012,NA,3.23328797350438e-28,"FarmCPU","NYC","DTF_Nepal_2017",33.0171689949641,27.4903556131323,"Significant",-1.31973874772666
"Lcu.1GRN.Chr6p3269280",6,3269280,1.02224921068576e-33,0.281055900621118,-2.25517907403884,3.43850900250737e-28,"FarmCPU","Kansas","DTF_Sask_2017_b",32.9904432161074,27.4636298342755,"Significant",NA
"Lcu.1GRN.Chr1p437374598",1,437374598,2.62112785812537e-31,0.476708074534162,NA,4.40830457127029e-26,"FarmCPU","NYC","DTF_Sask_2017_b",30.5815117937333,25.3557284075654,"Significant",-0.196069189352187
"Lcu.1GRN.Chr1p365786633",1,365786633,6.74283904637765e-31,0.432258064516129,NA,4.53613708302582e-26,"GLM","NYC","Cotyledon_Color_RvsY",30.1711572069412,25.3433138294454,"Significant",-0.415870181547405
"Lcu.1GRN.Chr1p365987296",1,365987296,2.17347357964007e-30,0.42741935483871,NA,1.04787339540628e-25,"GLM","NYC","Cotyledon_Color_RvsY",29.6628456346479,24.9796911858617,"Significant",-0.413978851182297
"Lcu.1GRN.Chr1p365785855",1,365785855,2.1806876916713e-30,0.430645161290323,NA,1.04787339540628e-25,"GLM","NYC","Cotyledon_Color_RvsY",29.6614065276793,24.9796911858617,"Significant",-0.413589155812023
"Lcu.1GRN.Chr1p361407757",1,361407757,3.25958440759898e-30,0.15,NA,3.65472209476949e-25,"FarmCPU","NYC","Cotyledon_Color_RvsY",29.4868377683345,24.4371456412223,"Significant",-0.0202112667493761
