"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr1p365986872",1,365986872,5,0.470967741935484,174.755870922512,29.1850650042624,"BLINK;MLMM;FarmCPU;GLM;MLM","Cotyledon_Color_RvsY",169.22905754068,23.6582516224305,1.75440185347007e-175,6.53032800789268e-30,5.90122888246168e-170,2.19658684103084e-24
"Lcu.1GRN.Chr1p361840399",1,361840399,3,0.0419354838709678,83.661754121273,9.57508573558266,"BLINK;FarmCPU;MLM","Cotyledon_Color_RvsY",78.4359707351051,6.57038919416402,2.17894304639327e-84,2.66019984866345e-10,3.66462267843082e-79,2.68912385824721e-07
"Lcu.1GRN.Chr1p361856257",1,361856257,2,0.0451612903225806,39.4713843899537,8.36883712932798,"MLMM;MLM","Cotyledon_Color_RvsY",34.2456010037859,5.42861105216786,3.37765750583362e-40,4.27723262387012e-09,5.68066261132369e-35,3.72725364246975e-06
"Lcu.1GRN.Chr1p365318023",1,365318023,2,0.470967741935484,34.7520855692407,26.2703694732893,"GLM;MLM","Cotyledon_Color_RvsY",29.5263021830728,21.0445860871214,1.76976022729517e-35,5.36575114246383e-27,2.97644469187297e-30,9.02430807268566e-22
"Lcu.1GRN.Chr1p365318027",1,365318027,2,0.47258064516129,34.5522240386692,26.0591477338757,"GLM;MLM","Cotyledon_Color_RvsY",29.502531911557,21.0094556067635,2.80398677745807e-35,8.7267446037738e-27,3.14389540124413e-30,9.78462967379194e-22
"Lcu.1GRN.Chr5p1658484",5,1658484,5,0.123456790123457,33.9696534948387,10.2188336710324,"BLINK;FarmCPU;MLMM;GLM;MLM","DTF_Nepal_2017",28.4428401130068,4.69202028920055,1.07237456622211e-34,6.04179977908152e-11,3.60711415716432e-29,2.03226206629031e-05
"Lcu.1GRN.Chr1p368962767",1,368962767,2,0.432258064516129,33.5958793541427,20.0099270397103,"GLM;MLM","Cotyledon_Color_RvsY",28.6711259636388,16.1363261716538,2.53583298034856e-34,9.77401407937407e-21,2.13242633025226e-29,7.30590176408182e-17
"Lcu.1GRN.Chr2p44546658",2,44546658,4,0.0679012345679012,33.0171689949641,6.8457642549314,"FarmCPU;GLM;MLM","DTF_Nepal_2017;DTF_Sask_2017",27.4903556131323,2.5493997944778,9.61238163525073e-34,1.42638165637858e-07,3.23328797350438e-28,0.00282228069771233
"Lcu.1GRN.Chr6p3269280",6,3269280,7,0.281055900621118,32.9904432161074,5.83957156059844,"FarmCPU;GLM;BLINK;MLMM;MLM","DTF_Sask_2017_b;DTF_Sask_2017",27.4636298342755,0.631280228971959,1.02224921068576e-33,1.44686642695228e-06,3.43850900250737e-28,0.233732858824872
"Lcu.1GRN.Chr1p437374598",1,437374598,2,0.476708074534162,30.5815117937333,22.0408364807936,"FarmCPU;GLM","DTF_Sask_2017_b",25.3557284075654,18.1433058430124,2.62112785812537e-31,9.10255934850147e-23,4.40830457127029e-26,7.18942499125353e-19
"Lcu.1GRN.Chr1p365786633",1,365786633,2,0.432258064516129,30.1711572069412,22.0904795239166,"GLM;MLM","Cotyledon_Color_RvsY",25.3433138294454,17.79145431693,6.74283904637765e-31,8.11933529013949e-23,4.53613708302582e-26,1.61638824367965e-18
"Lcu.1GRN.Chr1p365987296",1,365987296,2,0.42741935483871,29.6628456346479,22.7597425364173,"GLM;MLM","Cotyledon_Color_RvsY",24.9796911858617,18.2743218397436,2.17347357964007e-30,1.73883135779096e-23,1.04787339540628e-25,5.31714079387338e-19
"Lcu.1GRN.Chr1p365785855",1,365785855,2,0.430645161290323,29.6614065276793,23.0823633116198,"GLM;MLM","Cotyledon_Color_RvsY",24.9796911858617,18.4586399167799,2.1806876916713e-30,8.27249833420853e-24,1.04787339540628e-25,3.4782443089784e-19
"Lcu.1GRN.Chr1p361407757",1,361407757,3,0.15,29.4868377683345,12.7783903293466,"FarmCPU;GLM;MLM","Cotyledon_Color_RvsY",24.4371456412223,9.57057918286309,3.25958440759898e-30,1.66574941973488e-13,3.65472209476949e-25,2.68794771756412e-10
"Lcu.1GRN.Chr1p367671439",1,367671439,2,0.42741935483871,29.4836368041983,18.9772588909667,"GLM;MLM","Cotyledon_Color_RvsY",24.8599134093584,15.2633588657776,3.28369790439648e-30,1.05375854418146e-19,1.38065951626016e-25,5.45307077277976e-16
"Lcu.1GRN.Chr1p367608559",1,367608559,2,0.45,29.095938823766,17.9461665513238,"GLM;MLM","Cotyledon_Color_RvsY",24.5233679513734,14.3487720952062,8.0179099850722e-30,1.13196617254794e-18,2.99662258660976e-25,4.47948312425215e-15
"Lcu.1GRN.Chr1p365313844",1,365313844,2,0.417741935483871,28.985633185842,22.7073252268799,"GLM;MLM","Cotyledon_Color_RvsY",24.5066139812902,18.2596930910956,1.03363406602035e-29,1.9618905402064e-23,3.1144833874907e-25,5.49929362781339e-19
"Lcu.1GRN.Chr1p368315235",1,368315235,2,0.424193548387097,28.9846126881816,24.797575575528,"GLM;MLM","Cotyledon_Color_RvsY",24.5066139812902,19.8728221850241,1.03606573729767e-29,1.59376551096455e-25,3.1144833874907e-25,1.34022530906653e-20
"Lcu.1GRN.Chr1p366900567",1,366900567,2,0.409677419354839,28.9542461170744,20.2765900625046,"GLM;MLM","Cotyledon_Color_RvsY",24.5066139812902,16.3832451362523,1.11110188127517e-29,5.28944295175899e-21,3.1144833874907e-25,4.13766059849841e-17
"Lcu.1GRN.Chr1p365205475",1,365205475,2,0.451612903225806,28.6635339921741,21.0668330496351,"GLM;MLM","Cotyledon_Color_RvsY",24.2725550277478,16.9871776991454,2.17003134884224e-29,8.57367368842298e-22,5.33881623245167e-25,1.0299646062692e-17
"Lcu.1GRN.Chr1p366873883",1,366873883,2,0.409677419354839,28.5689194882014,20.8403949575071,"GLM;MLM","Cotyledon_Color_RvsY",24.2725550277478,16.8320955155531,2.6982395999512e-29,1.44412585173048e-21,5.33881623245167e-25,1.47198872839099e-17
"Lcu.1GRN.Chr1p366875708",1,366875708,2,0.409677419354839,28.5689194882014,20.8403949575071,"GLM;MLM","Cotyledon_Color_RvsY",24.2725550277478,16.8320955155531,2.6982395999512e-29,1.44412585173048e-21,5.33881623245167e-25,1.47198872839099e-17
"Lcu.1GRN.Chr1p366876079",1,366876079,2,0.409677419354839,28.5689194882014,20.8403949575071,"GLM;MLM","Cotyledon_Color_RvsY",24.2725550277478,16.8320955155531,2.6982395999512e-29,1.44412585173048e-21,5.33881623245167e-25,1.47198872839099e-17
"Lcu.1GRN.Chr1p366876200",1,366876200,2,0.409677419354839,28.5689194882014,20.8403949575071,"GLM;MLM","Cotyledon_Color_RvsY",24.2725550277478,16.8320955155531,2.6982395999512e-29,1.44412585173048e-21,5.33881623245167e-25,1.47198872839099e-17
"Lcu.1GRN.Chr1p367497600",1,367497600,2,0.409677419354839,28.2916668730288,20.2137171095763,"GLM;MLM","Cotyledon_Color_RvsY",24.0201259963003,16.3303564042306,5.10896734689659e-29,6.11340109515299e-21,9.54715566429758e-25,4.67351451403029e-17
"Lcu.1GRN.Chr1p446411579",1,446411579,3,0.279503105590062,28.1986041951007,8.04598123387267,"FarmCPU;GLM","DTF_Sask_2017_b;DTF_Sask_2017",23.1489120679885,4.74961677341907,6.32988478107865e-29,8.99536450204531e-09,7.09721451385694e-24,1.7798492773291e-05
"Lcu.1GRN.Chr1p366878173",1,366878173,2,0.412903225806452,28.1412203044694,19.8168728364007,"GLM;MLM","Cotyledon_Color_RvsY",23.8931605235904,15.9802555345974,7.22403257294464e-29,1.52449906941465e-20,1.27890850761246e-24,1.04651260914653e-16
"Lcu.1GRN.Chr1p365313072",1,365313072,2,0.409677419354839,27.8638047196265,17.6665893269016,"GLM;MLM","Cotyledon_Color_RvsY",23.6409358580858,14.1026478955706,1.36834396270808e-28,2.15481838892002e-18,2.28593639345537e-24,7.89499945617873e-15
"Lcu.1GRN.Chr1p366892376",1,366892376,2,0.380645161290323,27.8455299451838,20.4149955857728,"GLM;MLM","Cotyledon_Color_RvsY",23.6409358580858,16.4992750414806,1.42715142277818e-28,3.845956911075e-21,2.28593639345537e-24,3.16756079112842e-17
"Lcu.1GRN.Chr1p368964376",1,368964376,2,0.435483870967742,27.6521877350623,22.0878187773836,"GLM;MLM","Cotyledon_Color_RvsY",23.4677970340527,17.79145431693,2.22747205851142e-28,8.1692318635758e-23,3.40567315411505e-24,1.61638824367965e-18
"Lcu.1GRN.Chr1p366659710",1,366659710,2,0.416129032258065,27.2336765266656,19.9167986478569,"GLM;MLM","Cotyledon_Color_RvsY",23.0685909808514,16.0527430977066,5.83879830579554e-28,1.2111595338306e-20,8.53903943358925e-24,8.85639345469559e-17
"Lcu.1GRN.Chr1p357509147",1,357509147,2,0.361290322580645,27.0994015299576,13.2719086808196,"GLM;MLM","Cotyledon_Color_RvsY",22.9527993898373,10.0314449617122,7.95423595976487e-28,5.34676774161263e-14,1.11480936961593e-23,9.30154386067494e-11
"Lcu.1GRN.Chr1p351845237",1,351845237,2,0.346774193548387,27.0108394322286,13.7153196554843,"GLM;MLM","Cotyledon_Color_RvsY",22.8819660590688,10.4485776616375,9.75350178464737e-28,1.92610671139578e-14,1.31230245391859e-23,3.55977327578057e-11
"Lcu.1GRN.Chr1p361792419",1,361792419,3,0.209677419354839,26.8132063697854,8.67926970154272,"FarmCPU;GLM;MLM","Cotyledon_Color_RvsY",21.8884529792814,5.72299925959274,1.53742390747169e-27,2.09281239321852e-09,1.29284666871132e-22,1.89234684481111e-06
"Lcu.1GRN.Chr1p367559138",1,367559138,2,0.387096774193548,26.4868969836029,19.1442273566082,"GLM;MLM","Cotyledon_Color_RvsY",22.37964328558,15.3958013089413,3.25913999944911e-27,7.17418618605261e-20,4.1721192617613e-23,4.01974673434022e-16
"Lcu.1GRN.Chr1p365316597",1,365316597,2,0.396774193548387,26.4750929032529,21.3488237725851,"GLM;MLM","Cotyledon_Color_RvsY",22.37964328558,17.1825968887219,3.34893791803462e-27,4.47895013526844e-22,4.1721192617613e-23,6.56754581778703e-18
"Lcu.1GRN.Chr1p367559246",1,367559246,2,0.401612903225806,26.2585380332939,21.342740659368,"GLM;MLM","Cotyledon_Color_RvsY",22.1788826828043,17.1825968887219,5.51393912002983e-27,4.54212770597102e-22,6.62395414281098e-23,6.56754581778703e-18
"Lcu.1GRN.Chr1p367435302",1,367435302,2,0.383870967741936,26.0929325065357,14.7385134262343,"GLM;MLM","Cotyledon_Color_RvsY",22.0285171226027,11.4020317425727,8.07360491945489e-27,1.8259402991722e-15,9.36446298600788e-23,3.96249071362357e-12
"Lcu.1GRN.Chr1p369133533",1,369133533,2,0.393548387096774,25.9939030207808,19.393908644165,"GLM;MLM","Cotyledon_Color_RvsY",21.9442108936686,15.6229701180056,1.01413782037469e-26,4.03730310557332e-20,1.13707498741991e-22,2.38248339247786e-16
"Lcu.1GRN.Chr1p369007361",1,369007361,2,0.393548387096774,25.939556263741,22.4614075903836,"GLM;MLM","Cotyledon_Color_RvsY",21.9041045757434,18.0485375608585,1.14932733606033e-26,3.45614862032197e-23,1.24708318725356e-22,8.94257186901417e-19
"Lcu.1GRN.Chr1p367435719",1,367435719,2,0.333870967741935,25.8196611731506,14.1089823557904,"GLM;MLM","Cotyledon_Color_RvsY",21.8084569263972,10.8227182222412,1.51474255585285e-26,7.78068161201542e-15,1.55432944250906e-22,1.50411754700505e-11
"Lcu.1GRN.Chr1p367435947",1,367435947,2,0.391935483870968,25.8167563683512,14.8765728021655,"GLM;MLM","Cotyledon_Color_RvsY",21.8084569263972,11.5316030082784,1.52490796073334e-26,1.3287008041144e-15,1.55432944250906e-22,2.94033620643123e-12
"Lcu.1GRN.Chr1p366877095",1,366877095,2,0.42741935483871,25.7626913731622,15.8098689982101,"GLM;MLM","Cotyledon_Color_RvsY",21.7673569083726,12.4165945247485,1.72706477654806e-26,1.54928387871454e-16,1.70861058145042e-22,3.83182331199686e-13
"Lcu.1GRN.Chr1p365784742",1,365784742,2,0.4,25.7331483164368,18.4502344835997,"GLM;MLM","Cotyledon_Color_RvsY",21.7504029789552,14.8042346940487,1.84863718083016e-26,3.54621870648363e-19,1.77663012172656e-22,1.56951440479445e-15
"Lcu.1GRN.Chr1p368316858",1,368316858,2,0.395161290322581,25.6890899682367,23.2420397251135,"GLM;MLM","Cotyledon_Color_RvsY",21.7420601830216,18.5603243832959,2.04602074014323e-26,5.72743639468882e-24,1.81108910078884e-22,2.75217228253185e-19
"Lcu.1GRN.Chr1p368412432",1,368412432,2,0.395161290322581,25.6890899682367,23.2420397251135,"GLM;MLM","Cotyledon_Color_RvsY",21.7420601830216,18.5603243832959,2.04602074014323e-26,5.72743639468882e-24,1.81108910078884e-22,2.75217228253185e-19
"Lcu.1GRN.Chr1p368412525",1,368412525,2,0.395161290322581,25.6890899682367,23.2420397251135,"GLM;MLM","Cotyledon_Color_RvsY",21.7420601830216,18.5603243832959,2.04602074014323e-26,5.72743639468882e-24,1.81108910078884e-22,2.75217228253185e-19
"Lcu.1GRN.Chr1p368322066",1,368322066,2,0.393548387096774,25.5556097540914,22.8932095188702,"GLM;MLM","Cotyledon_Color_RvsY",21.619860979286,18.3663961370383,2.7822121695302e-26,1.27876423466327e-23,2.39960092520094e-22,4.30134089320981e-19
"Lcu.1GRN.Chr1p368314687",1,368314687,2,0.396774193548387,25.4735212817087,23.0119853909151,"GLM;MLM","Cotyledon_Color_RvsY",21.5487678912048,18.4394145185226,3.36107898366542e-26,9.7277994624152e-24,2.82639013624647e-22,3.63567857974913e-19
"Lcu.1GRN.Chr1p365687768",1,365687768,2,0.398387096774194,25.4555501280224,19.5426490805064,"GLM;MLM","Cotyledon_Color_RvsY",21.5415206029103,15.7401115682754,3.50307852021443e-26,2.86649322396512e-20,2.87395125026577e-22,1.81923344578391e-16
"Lcu.1GRN.Chr1p365687572",1,365687572,2,0.440322580645161,24.9626908628368,16.0265023365484,"GLM;MLM","Cotyledon_Color_RvsY",21.0591267714028,12.6136323070233,1.08970548563311e-25,9.40800768419407e-17,8.72716583537979e-22,2.43426409285331e-13
"Lcu.1GRN.Chr1p365387232",1,365387232,2,0.416129032258065,24.9307330774796,13.9792623294834,"GLM;MLM","Cotyledon_Color_RvsY",21.0373881512274,10.6979616154657,1.1729160321133e-25,1.04890865871522e-14,9.17512202264777e-22,2.00464919776171e-11
"Lcu.1GRN.Chr1p355811638",1,355811638,2,0.367741935483871,24.912408544164,13.3547263591864,"GLM;MLM","Cotyledon_Color_RvsY",21.0290478388183,10.1043747815278,1.22346473505506e-25,4.41848760287041e-14,9.35302642127876e-22,7.86366888632123e-11
"Lcu.1GRN.Chr1p367682669",1,367682669,2,0.333870967741935,24.8417134120337,11.6792020184306,"GLM;MLM","Cotyledon_Color_RvsY",20.9681125439771,8.56062860191059,1.4397483449616e-25,2.09313857533673e-12,1.07618629233267e-21,2.75024509050895e-09
"Lcu.1GRN.Chr1p365687685",1,365687685,2,0.408064516129032,24.6720375844073,18.4914340168039,"GLM;MLM","Cotyledon_Color_RvsY",20.807982034257,14.8396818983637,2.12795488204043e-25,3.22526930346311e-19,1.55602999958107e-21,1.44649887973064e-15
"Lcu.1GRN.Chr1p368411419",1,368411419,2,0.382258064516129,24.6100451525536,22.4056488886152,"GLM;MLM","Cotyledon_Color_RvsY",20.7553296286574,18.0249635424616,2.45445371876455e-25,3.92962502985737e-23,1.75658985961633e-21,9.44140130298595e-19
"Lcu.1GRN.Chr1p366878031",1,366878031,2,0.414516129032258,24.5622295844009,13.2576654986659,"GLM;MLM","Cotyledon_Color_RvsY",20.7166574399447,10.0231081881905,2.74012525569433e-25,5.52502822941415e-14,1.92018273308778e-21,9.48182229818036e-11
"Lcu.1GRN.Chr1p371692181",1,371692181,2,0.338709677419355,24.4978189586685,11.3776571328363,"GLM;MLM","Cotyledon_Color_RvsY",20.6612016568651,8.2789785450332,3.17819866820015e-25,4.1912432515231e-12,2.18171663556424e-21,5.26043253278012e-09
"Lcu.1GRN.Chr1p368411487",1,368411487,2,0.383870967741936,24.4402448248771,21.9295167080747,"GLM;MLM","Cotyledon_Color_RvsY",20.6124014473812,17.6579758313462,3.62873434418239e-25,1.1762057331051e-22,2.44117297029919e-21,2.1979821879298e-18
"Lcu.1GRN.Chr1p369133465",1,369133465,2,0.406451612903226,24.4179077822078,16.7691503884126,"GLM;MLM","Cotyledon_Color_RvsY",20.5986645764739,13.3030348469344,3.82025381235503e-25,1.70156918338523e-17,2.51962218451064e-21,4.97697149137165e-14
"Lcu.1GRN.Chr1p366901526",1,366901526,2,0.416129032258065,24.4051504877161,14.6707504636771,"GLM;MLM","Cotyledon_Color_RvsY",20.5943404495191,11.3425941687997,3.93413729739364e-25,2.13427086731312e-15,2.54483453906232e-21,4.54366005585768e-12
