"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr1p365986872",1,365986872,5,0.470967741935484,174.755870924416,29.1850650042625,"BLINK;MLMM;FarmCPU;GLM;MLM","Cotyledon_Color",169.229057542584,23.6582516224306,1.75440184577903e-175,6.53032800789184e-30,5.90122885659155e-170,2.19658684103055e-24
"Lcu.1GRN.Chr1p361840399",1,361840399,3,0.0419354838709678,83.6617541226251,9.57508573558267,"BLINK;FarmCPU;MLM","Cotyledon_Color",78.4359707364572,6.57038919416403,2.17894303960947e-84,2.66019984866339e-10,3.66462266702159e-79,2.68912385824711e-07
"Lcu.1GRN.Chr1p361856257",1,361856257,3,0.0451612903225806,39.4713843899525,8.00178699440041,"MLMM;MLM;BLINK","Cotyledon_Color",34.2456010037847,3.65106487162422,3.37765750584297e-40,9.95893747138883e-09,5.68066261133942e-35,0.000223323861362576
"Lcu.1GRN.Chr1p365318023",1,365318023,2,0.470967741935484,34.7520855692402,26.2703694732894,"GLM;MLM","Cotyledon_Color",29.5263021830723,21.0445860871215,1.76976022729717e-35,5.36575114246245e-27,2.97644469187633e-30,9.02430807268334e-22
"Lcu.1GRN.Chr1p365318027",1,365318027,2,0.47258064516129,34.5522240386694,26.0591477338757,"GLM;MLM","Cotyledon_Color",29.5025319115572,21.0094556067635,2.80398677745651e-35,8.7267446037738e-27,3.14389540124238e-30,9.78462967379194e-22
"Lcu.1GRN.Chr5p1658484",5,1658484,5,0.123456790123457,33.9784834887137,10.2205352070683,"BLINK;FarmCPU;MLMM;GLM;MLM","DTF_Nepal_2017",28.4516701068818,4.6937218252364,1.05079140376809e-34,6.01817473222033e-11,3.53451552111262e-29,2.02431538015276e-05
"Lcu.1GRN.Chr1p368962767",1,368962767,2,0.432258064516129,33.5958793541424,20.0099270397104,"GLM;MLM","Cotyledon_Color",28.6711259636385,16.1363261716538,2.53583298035022e-34,9.77401407937372e-21,2.13242633025366e-29,7.30590176408156e-17
"Lcu.1GRN.Chr2p44546658",2,44546658,4,0.0679012345679012,33.0427228800218,6.84209069294833,"FarmCPU;GLM;MLM","DTF_Nepal_2017;DTF_Sask_2017",27.5159094981899,2.54572623249473,9.06310726353654e-34,1.43849814786443e-07,3.048530200914e-28,0.00284625474413361
"Lcu.1GRN.Chr6p3269280",6,3269280,7,0.281055900621118,32.9160183295342,5.81084923808434,"FarmCPU;GLM;BLINK;MLMM;MLM","DTF_Sask_2017_b;DTF_Sask_2017",27.3892049477024,0.631666548868666,1.21333764009031e-33,1.54579095558904e-06,4.08126741984259e-28,0.233525037843953
"Lcu.1GRN.Chr1p437374598",1,437374598,2,0.476708074534162,30.5553719211226,22.0282540815894,"FarmCPU;GLM","DTF_Sask_2017_b",25.3295885349547,18.1277362722222,2.78373621145325e-31,9.37013651870608e-23,4.68178499118948e-26,7.45184353946023e-19
"Lcu.1GRN.Chr1p365786633",1,365786633,2,0.432258064516129,30.1711572069404,22.0904795239166,"GLM;MLM","Cotyledon_Color",25.3433138294445,17.79145431693,6.74283904639114e-31,8.11933529013949e-23,4.5361370830349e-26,1.61638824367972e-18
"Lcu.1GRN.Chr1p365987296",1,365987296,2,0.42741935483871,29.6628456346475,22.7597425364173,"GLM;MLM","Cotyledon_Color",24.9796911858622,18.2743218397436,2.17347357964206e-30,1.73883135779096e-23,1.04787339540524e-25,5.31714079387338e-19
"Lcu.1GRN.Chr1p365785855",1,365785855,2,0.430645161290323,29.6614065276798,23.0823633116198,"GLM;MLM","Cotyledon_Color",24.9796911858622,18.4586399167798,2.18068769166911e-30,8.27249833420907e-24,1.04787339540524e-25,3.47824430897863e-19
"Lcu.1GRN.Chr1p361407757",1,361407757,3,0.15,29.4868377683333,12.7783903293466,"FarmCPU;GLM;MLM","Cotyledon_Color",24.4371456412211,9.57057918286307,3.25958440760835e-30,1.66574941973482e-13,3.65472209477999e-25,2.6879477175642e-10
"Lcu.1GRN.Chr1p367671439",1,367671439,2,0.42741935483871,29.4836368041975,18.9772588909667,"GLM;MLM","Cotyledon_Color",24.8599134093576,15.2633588657777,3.28369790440249e-30,1.05375854418136e-19,1.38065951626269e-25,5.45307077277924e-16
"Lcu.1GRN.Chr1p367608559",1,367608559,2,0.45,29.0959388237652,17.9461665513238,"GLM;MLM","Cotyledon_Color",24.5233679513727,14.3487720952063,8.01790998508584e-30,1.13196617254778e-18,2.99662258661485e-25,4.47948312425153e-15
"Lcu.1GRN.Chr1p365313844",1,365313844,2,0.417741935483871,28.9856331858412,22.7073252268799,"GLM;MLM","Cotyledon_Color",24.5066139812899,18.2596930910956,1.03363406602213e-29,1.96189054020623e-23,3.11448338749297e-25,5.49929362781291e-19
"Lcu.1GRN.Chr1p368315235",1,368315235,2,0.424193548387097,28.9846126881821,24.7975755755279,"GLM;MLM","Cotyledon_Color",24.5066139812899,19.872822185024,1.03606573729644e-29,1.5937655109647e-25,3.11448338749297e-25,1.34022530906666e-20
"Lcu.1GRN.Chr1p366900567",1,366900567,2,0.409677419354839,28.9542461170741,20.2765900625047,"GLM;MLM","Cotyledon_Color",24.5066139812899,16.3832451362524,1.11110188127598e-29,5.28944295175872e-21,3.11448338749297e-25,4.1376605984982e-17
"Lcu.1GRN.Chr1p365205475",1,365205475,2,0.451612903225806,28.6635339921747,21.0668330496351,"GLM;MLM","Cotyledon_Color",24.2725550277472,16.9871776991454,2.17003134883943e-29,8.57367368842292e-22,5.33881623245923e-25,1.0299646062692e-17
"Lcu.1GRN.Chr1p366873883",1,366873883,2,0.409677419354839,28.5689194882008,20.8403949575071,"GLM;MLM","Cotyledon_Color",24.2725550277472,16.8320955155531,2.69823959995502e-29,1.44412585173038e-21,5.33881623245923e-25,1.47198872839089e-17
"Lcu.1GRN.Chr1p366875708",1,366875708,2,0.409677419354839,28.5689194882008,20.8403949575071,"GLM;MLM","Cotyledon_Color",24.2725550277472,16.8320955155531,2.69823959995502e-29,1.44412585173038e-21,5.33881623245923e-25,1.47198872839089e-17
"Lcu.1GRN.Chr1p366876079",1,366876079,2,0.409677419354839,28.5689194882008,20.8403949575071,"GLM;MLM","Cotyledon_Color",24.2725550277472,16.8320955155531,2.69823959995502e-29,1.44412585173038e-21,5.33881623245923e-25,1.47198872839089e-17
"Lcu.1GRN.Chr1p366876200",1,366876200,2,0.409677419354839,28.5689194882008,20.8403949575071,"GLM;MLM","Cotyledon_Color",24.2725550277472,16.8320955155531,2.69823959995502e-29,1.44412585173038e-21,5.33881623245923e-25,1.47198872839089e-17
"Lcu.1GRN.Chr1p367497600",1,367497600,2,0.409677419354839,28.2916668730292,20.2137171095763,"GLM;MLM","Cotyledon_Color",24.0201259963006,16.3303564042306,5.10896734689217e-29,6.11340109515282e-21,9.54715566428932e-25,4.67351451403016e-17
"Lcu.1GRN.Chr1p446411579",1,446411579,3,0.279503105590062,28.1803922181297,8.05024450021613,"FarmCPU;GLM","DTF_Sask_2017_b;DTF_Sask_2017",23.1307000910174,4.75131782299793,6.6009703479122e-29,8.90749320619538e-09,7.40116197672061e-24,1.77289157827711e-05
"Lcu.1GRN.Chr1p366878173",1,366878173,2,0.412903225806452,28.1412203044697,19.8168728364007,"GLM;MLM","Cotyledon_Color",23.8931605235907,15.9802555345974,7.22403257294015e-29,1.52449906941462e-20,1.27890850761166e-24,1.0465126091465e-16
"Lcu.1GRN.Chr1p365313072",1,365313072,2,0.409677419354839,27.8638047196258,17.6665893269017,"GLM;MLM","Cotyledon_Color",23.6409358580861,14.1026478955706,1.36834396271041e-28,2.15481838891991e-18,2.28593639345392e-24,7.89499945617931e-15
"Lcu.1GRN.Chr1p366892376",1,366892376,2,0.380645161290323,27.8455299451841,20.4149955857728,"GLM;MLM","Cotyledon_Color",23.6409358580861,16.4992750414806,1.42715142277727e-28,3.845956911075e-21,2.28593639345392e-24,3.16756079112835e-17
"Lcu.1GRN.Chr1p368964376",1,368964376,2,0.435483870967742,27.6521877350615,22.0878187773836,"GLM;MLM","Cotyledon_Color",23.4677970340519,17.79145431693,2.22747205851551e-28,8.16923186357616e-23,3.40567315412131e-24,1.61638824367972e-18
"Lcu.1GRN.Chr1p366659710",1,366659710,2,0.416129032258065,27.2336765266652,19.9167986478569,"GLM;MLM","Cotyledon_Color",23.0685909808509,16.0527430977066,5.83879830580205e-28,1.21115953383065e-20,8.53903943359878e-24,8.85639345469598e-17
