"REF_DATE","GEO","DGUID","Type of building","Type of work","Variables","Seasonal adjustment, value type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-01","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","228","","","","0"
"2023-02","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","225","","","","0"
"2023-03","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","293","","","","0"
"2023-04","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","281","","","","0"
"2023-05","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","405","","","","0"
"2023-06","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","467","","","","0"
"2023-07","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","452","","","","0"
"2023-08","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","376","","","","0"
"2023-09","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","412","","","","0"
"2023-10","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","320","","","","0"
"2023-11","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","319","","","","0"
"2023-12","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","231","","","","0"
"2024-01","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","331","","","","0"
"2024-02","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","288","","","","0"
"2024-03","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","208","","","","0"
"2024-04","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","340","","","","0"
"2024-05","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","450","","","","0"
"2024-06","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","402","","","","0"
"2024-07","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","491","","","","0"
"2024-08","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","387","","","","0"
"2024-09","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","314","","","","0"
"2024-10","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","384","","","","0"
"2024-11","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","272","","","","0"
"2024-12","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","255","","","","0"
"2025-01","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","233","","","","0"
"2025-02","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","231","","","","0"
"2025-03","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","338","","","","0"
"2025-04","Manitoba","2021A000246","Total residential and non-residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274659","8.1.3.5.1","349","","","","0"
"2018-12","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","80434","","","","0"
"2019-01","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","130833","","","","0"
"2019-02","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","75940","","","","0"
"2019-03","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","102111","","","","0"
"2019-04","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","101622","","","","0"
"2019-05","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","224115","","","","0"
"2019-06","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","132526","","","","0"
"2019-07","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","139608","","","","0"
"2019-08","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","141238","","","","0"
"2019-09","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","127385","","","","0"
"2019-10","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","158471","","","","0"
"2019-11","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","96152","","","","0"
"2019-12","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","43035","","","","0"
"2020-01","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","79300","","","","0"
"2020-02","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","88702","","","","0"
"2020-03","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","153923","","","","0"
"2020-04","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","108296","","","","0"
"2020-05","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","142645","","","","0"
"2020-06","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","135916","","","","0"
"2020-07","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","146646","","","","0"
"2020-08","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","177808","","","","0"
"2020-09","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","132150","","","","0"
"2020-10","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","112827","","","","0"
"2020-11","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","130507","","","","0"
"2020-12","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","115303","","","","0"
"2021-01","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","187827","","","","0"
"2021-02","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","105717","","","","0"
"2021-03","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","186727","","","","0"
"2021-04","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","153509","","","","0"
"2021-05","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","191963","","","","0"
"2021-06","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","196547","","","","0"
"2021-07","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","226731","","","","0"
"2021-08","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","277433","","","","0"
"2021-09","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","178825","","","","0"
"2021-10","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","194306","","","","0"
"2021-11","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","180177","","","","0"
"2021-12","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","161121","","","","0"
"2022-01","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","131566","","","","0"
"2022-02","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","113458","","","","0"
"2022-03","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","166615","","","","0"
"2022-04","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","210086","","","","0"
"2022-05","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","217077","","","","0"
"2022-06","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","226740","","","","0"
"2022-07","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","153969","","","","0"
"2022-08","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","179495","","","","0"
"2022-09","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","137945","","","","0"
"2022-10","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","133882","","","","0"
"2022-11","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","120731","","","","0"
"2022-12","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","71188","","","","0"
"2023-01","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","184875","","","","0"
"2023-02","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","129865","","","","0"
"2023-03","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","178631","","","","0"
"2023-04","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","158764","","","","0"
"2023-05","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","149435","","","","0"
"2023-06","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","156289","","","","0"
"2023-07","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","303503","","","","0"
"2023-08","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","176379","","","","0"
"2023-09","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","171179","","","","0"
"2023-10","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","123896","","","","0"
"2023-11","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","165902","","","","0"
"2023-12","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","125758","","","","0"
"2024-01","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","117268","","","","0"
"2024-02","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","94043","","","","0"
"2024-03","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","110865","","","","0"
"2024-04","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","159424","","","","0"
"2024-05","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","232312","","","","0"
"2024-06","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","285811","","","","0"
"2024-07","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","275101","","","","0"
"2024-08","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","126496","","","","0"
"2024-09","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","123542","","","","0"
"2024-10","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","199287","","","","0"
"2024-11","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","205978","","","","0"
"2024-12","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","151047","","","","0"
"2025-01","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","99828","","","","0"
"2025-02","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","147903","","","","0"
"2025-03","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","141406","","","","0"
"2025-04","Manitoba","2021A000246","Total residential","New dwelling units total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675104801","8.4.3.1.1","239550","","","","0"
"2018-12","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","194","","","","0"
"2019-01","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","254","","","","0"
"2019-02","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","220","","","","0"
"2019-03","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","215","","","","0"
"2019-04","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","296","","","","0"
"2019-05","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","398","","","","0"
"2019-06","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","300","","","","0"
"2019-07","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","331","","","","0"
"2019-08","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","318","","","","0"
"2019-09","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","340","","","","0"
"2019-10","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","323","","","","0"
"2019-11","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","217","","","","0"
"2019-12","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","154","","","","0"
"2020-01","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","223","","","","0"
"2020-02","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","205","","","","0"
"2020-03","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","292","","","","0"
"2020-04","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","239","","","","0"
"2020-05","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","333","","","","0"
"2020-06","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","330","","","","0"
"2020-07","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","342","","","","0"
"2020-08","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","341","","","","0"
"2020-09","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","386","","","","0"
"2020-10","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","337","","","","0"
"2020-11","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","294","","","","0"
"2020-12","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","259","","","","0"
"2021-01","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","348","","","","0"
"2021-02","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","338","","","","0"
"2021-03","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","500","","","","0"
"2021-04","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","461","","","","0"
"2021-05","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","486","","","","0"
"2021-06","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","452","","","","0"
"2021-07","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","492","","","","0"
"2021-08","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","440","","","","0"
"2021-09","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","387","","","","0"
"2021-10","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","387","","","","0"
"2021-11","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","390","","","","0"
"2021-12","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","281","","","","0"
"2022-01","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","324","","","","0"
"2022-02","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","304","","","","0"
"2022-03","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","421","","","","0"
"2022-04","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","387","","","","0"
"2022-05","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","558","","","","0"
"2022-06","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","400","","","","0"
"2022-07","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","392","","","","0"
"2022-08","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","357","","","","0"
"2022-09","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","290","","","","0"
"2022-10","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","276","","","","0"
"2022-11","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","180","","","","0"
"2022-12","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","169","","","","0"
"2023-01","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","198","","","","0"
"2023-02","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","190","","","","0"
"2023-03","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","247","","","","0"
"2023-04","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","226","","","","0"
"2023-05","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","336","","","","0"
"2023-06","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","392","","","","0"
"2023-07","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","374","","","","0"
"2023-08","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","308","","","","0"
"2023-09","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","348","","","","0"
"2023-10","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","250","","","","0"
"2023-11","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","270","","","","0"
"2023-12","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","203","","","","0"
"2024-01","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","305","","","","0"
"2024-02","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","264","","","","0"
"2024-03","Manitoba","2021A000246","Total residential","New dwelling units total","Number of permits","Unadjusted, current","Number","223","units","0","v1675274708","8.4.3.5.1","177","","","","0"
