"REF_DATE","GEO","DGUID","Institutional sector","Housing Type","Dwelling Occupation","Dwelling type","Tenure type","Estimate","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Owner","Unit of housing","Count","436","units","0","v1545124708","2.1.1.1.4.3.1","4435","","","","0"
"2024-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Owner","Unit of housing","Count","436","units","0","v1545124708","2.1.1.1.4.3.1","4441","","","","0"
"2024-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Owner","Unit of housing","Count","436","units","0","v1545124708","2.1.1.1.4.3.1","4449","","","","0"
"2025-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Owner","Unit of housing","Count","436","units","0","v1545124708","2.1.1.1.4.3.1","4458","","","","0"
"2025-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Owner","Unit of housing","Count","436","units","0","v1545124708","2.1.1.1.4.3.1","4465","","","","0"
"2025-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Owner","Unit of housing","Count","436","units","0","v1545124708","2.1.1.1.4.3.1","4471","","","","0"
"2025-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Owner","Unit of housing","Count","436","units","0","v1545124708","2.1.1.1.4.3.1","4502","","","","0"
"2016-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7081","","","","0"
"2016-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7103","","","","0"
"2016-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7125","","","","0"
"2017-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7146","","","","0"
"2017-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7168","","","","0"
"2017-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7190","","","","0"
"2017-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7212","","","","0"
"2018-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7234","","","","0"
"2018-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7256","","","","0"
"2018-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7278","","","","0"
"2018-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7299","","","","0"
"2019-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7321","","","","0"
"2019-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7343","","","","0"
"2019-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7365","","","","0"
"2019-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7387","","","","0"
"2020-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7409","","","","0"
"2020-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7431","","","","0"
"2020-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7453","","","","0"
"2020-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7476","","","","0"
"2021-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7497","","","","0"
"2021-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7542","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7544","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7545","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7546","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7548","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7549","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7549","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7549","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7549","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7551","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7553","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7554","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7554","","","","0"
"2024-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7554","","","","0"
"2024-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7556","","","","0"
"2025-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7557","","","","0"
"2025-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7560","","","","0"
"2025-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7563","","","","0"
"2025-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545124709","2.1.1.1.4.4.1","7576","","","","0"
"2016-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","44363","","","","0"
"2016-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","44507","","","","0"
"2016-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","44651","","","","0"
"2017-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","44796","","","","0"
"2017-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","44940","","","","0"
"2017-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","45084","","","","0"
"2017-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","45229","","","","0"
"2018-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","45374","","","","0"
"2018-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","45518","","","","0"
"2018-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","45663","","","","0"
"2018-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","45808","","","","0"
"2019-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","45953","","","","0"
"2019-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","46098","","","","0"
"2019-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","46243","","","","0"
"2019-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","46388","","","","0"
"2020-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","46533","","","","0"
"2020-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","46679","","","","0"
"2020-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","46824","","","","0"
"2020-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","46969","","","","0"
"2021-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","47115","","","","0"
"2021-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","47413","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","47450","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","47490","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","47524","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","47556","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","47586","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","47641","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","47687","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","47719","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","47774","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","47851","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","48048","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","48229","","","","0"
"2024-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","48308","","","","0"
"2024-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","48460","","","","0"
"2025-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","48632","","","","0"
"2025-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","48822","","","","0"
"2025-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","49059","","","","0"
"2025-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545124714","2.1.1.1.5.1.1","49362","","","","0"
"2016-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","40","","","","0"
"2016-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","39","","","","0"
"2016-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","38","","","","0"
"2017-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","36","","","","0"
"2017-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","35","","","","0"
"2017-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","34","","","","0"
"2017-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","33","","","","0"
"2018-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","32","","","","0"
"2018-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","30","","","","0"
"2018-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","29","","","","0"
"2018-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","28","","","","0"
"2019-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","27","","","","0"
"2019-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","26","","","","0"
"2019-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","26","","","","0"
"2019-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","25","","","","0"
"2020-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","24","","","","0"
"2020-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","23","","","","0"
"2020-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","22","","","","0"
"2020-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","21","","","","0"
"2021-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","21","","","","0"
"2021-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","20","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","19","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","18","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","18","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","17","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","17","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","16","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","16","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","15","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","14","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","14","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","14","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","13","","","","0"
"2024-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","13","","","","0"
"2024-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","12","","","","0"
"2025-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","12","","","","0"
"2025-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","11","","","","0"
"2025-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","11","","","","0"
"2025-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545124711","2.1.1.1.5.2.1","10","","","","0"
"2016-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","14942","","","","0"
"2016-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","14973","","","","0"
"2016-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","15003","","","","0"
"2017-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","15034","","","","0"
"2017-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","15065","","","","0"
"2017-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","15096","","","","0"
"2017-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","15126","","","","0"
"2018-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","15157","","","","0"
"2018-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","15188","","","","0"
"2018-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","15219","","","","0"
"2018-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","15250","","","","0"
"2019-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","15280","","","","0"
"2019-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","15311","","","","0"
"2019-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","15342","","","","0"
"2019-10","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","15373","","","","0"
"2020-01","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","15404","","","","0"
"2020-04","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","15435","","","","0"
"2020-07","Newfoundland and Labrador","2021A000210","Total economy","Total housing type","Total private dwellings","Apartment building","Owner","Unit of housing","Count","436","units","0","v1545124712","2.1.1.1.5.3.1","15466","","","","0"
