"Entry","Name","Origin","Source","Lat","Lon","CollDate","CollDate_Group","a","b","c","DTF_Cluster","DTF_PC1","DTF_PC2","DTF_PC3","myG_PC1","myG_PC2","myG_PC3","STR_Group","G1","G2","G3","G4","G5","G6","G7","G8","Region","SubRegion","ISO3","Country_Lat","Country_Lon","Size","SeedMass1000","diameter","CotyledonColor","TestaColor","TestaPattern","BlackTesta","Urls"
108,"ILL 7747 AGL","Syria","ICARDA",NA,NA,1986,"1980-2000",-0.0194253505995584,0.000210756434168666,0.00231843343422175,5,0.798482098192273,-1.19842702443671,2.22410638121879,18.915850435166,-25.3870720464678,-22.409605753217,"Mix",0,0.688029,0.029419,0.04134,0.042828,0,0.198385,0,"Asia","Western Asia","SYR",35.24,38.59,"M",34.6938775510204,0.402,"Yellow","Grey","Mottle0","Mottle","https://purl.org/germplasm/id/8d8ab1da-24fe-476f-b990-b6be6f6f39f8;http://grs.icarda.org/accessions/?IG=114393"
109,"ILL 7946 AGL","Syria","ICARDA",NA,NA,NA,NA,-0.0212579151535447,0.000289210839502724,0.00242100668210551,5,-1.48949984258707,-1.54573710549508,1.45436367462919,-108.707040543731,-322.633843206073,2.23756681134413,"G5",0,0,0,0,0.977806,0,0.022194,0,"Asia","Western Asia","SYR",35.24,38.59,"M",41.3141025641026,0.474,"Red","Green","Absent","Absent",NA
110,"ILL 7978 AGL","Ethiopia","ICARDA",NA,NA,NA,NA,-0.0184748229819286,0.000446417129155317,0.00211749572277885,2,-5.63876329998867,0.211834490316983,0.954807673174588,-114.366699934415,-214.218272545355,-20.090664937672,"Mix",0,0.007009,0,0,0.593542,0,0.399449,0,"Africa","Eastern Africa","ETH",8.62278417,39.6008014,"M",48.0724637681159,0.458,"Red","Grey","Absent","Absent","https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1716791"
111,"ILL 7979 AGL","ICARDA","ICARDA",NA,NA,NA,NA,-0.0176887757582395,0.000415537674876443,0.00205564201319754,2,-4.53930094431666,0.655128341727433,1.28423376587492,129.428288606818,-55.460919320244,-158.332465690625,"Mix",0,0,0,0.707303,0.060585,0,0.232112,0,"Other","Other",NA,NA,NA,"S",28.5913312693498,0.385,"Red","Grey","Dotted","Pattern",NA
112,"ILL 8007 AGL","Bangladesh","ICARDA",NA,NA,NA,NA,-0.0201902939202147,0.000676571133838521,0.00204533069829179,1,-8.05252649202788,0.828647608130381,-0.351522362161541,173.051198335451,4.47977045128805,-154.202944254065,"Mix",0,0.309837,0,0.690163,0,0,0,0,"Asia","Southern Asia","BGD",23.86730412,90.23812793,"S",33.2805429864253,0.321,"Red","Green","Dotted","Pattern","https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1566635"
113,"ILL 8009 AGL","Bangladesh","ICARDA",NA,NA,NA,NA,-0.0201417780043662,0.000597239562948131,0.00209536245203631,2,-6.33212819169591,0.223383695866942,-0.104112277721555,280.974692896044,9.86145959724021,-256.079696616621,"G4",0,0,0,1,0,0,0,0,"Asia","Southern Asia","BGD",23.86730412,90.23812793,"S",23.5555555555556,0.343,"Red","Grey","Dotted;Marbled","Pattern",NA
114,"ILL 8010 AGL","Bangladesh","ICARDA",NA,NA,NA,NA,-0.0194089095307392,0.000604895674507863,0.00200596586384171,2,-5.75199834911187,0.513343295394414,-0.178491109390985,134.568102040319,-75.209978554917,-175.46885088293,"Mix",0,0,0,0.689569,0.111891,0,0.19854,0,"Asia","Southern Asia","BGD",23.86730412,90.23812793,"S",26.6146341463415,0.37,"Red","Grey","Dotted;Marbled","Pattern",NA
115,"ILL 8072 AGL","India","ICARDA",NA,NA,NA,NA,-0.0213677829268911,0.000253519715042567,0.00242721285641912,5,0.470021200156842,-1.81323347816616,1.03516304001874,-147.162138580725,-88.7644877348749,-15.5241049199419,"G7",0,0.030128,0,0,0,0,0.848157,0.121714,"Asia","Southern Asia","IND",22.88578035,79.61197355,"XL",75.3389830508475,0.624,"Yellow","Dark Green","Dotted","Pattern",NA
116,"ILL 8174 AGL","ICARDA","ICARDA",NA,NA,NA,NA,-0.0206538142973808,0.000555357893828496,0.00203570537690577,3,-0.477711550321372,0.152737364800939,-1.73403033171816,-160.915878546012,63.4184982904517,9.53236341623978,"Mix",0,0,0,0,0,0,0.365629,0.634371,"Other","Other",NA,NA,NA,"L",69.820788530466,0.549,"Yellow","Green","Absent","Absent",NA
117,"ILL 8595 AGL","Ecuador","ICARDA",NA,NA,1991,"1980-2000",-0.0217688201252903,0.00068703265734545,0.00200723949617952,4,-1.84852770003284,-0.0113549276496415,-2.41789932975534,-182.978064616965,74.6997231659895,8.94159233599528,"Mix",0,0,0,0,0,0,0.347897,0.652103,"Americas","South America","ECU",-1.42381949,-78.75203573,"L",55.4516640253566,0.587,"Red","Green","Absent","Absent","https://purl.org/germplasm/id/ecae2d6c-b86f-41e0-bdbb-f9b0d965afdb;http://grs.icarda.org/accessions/?IG=123846"
118,"ILL 9 AGL","Jordan","ICARDA",NA,NA,NA,NA,-0.0219732288152038,0.000507503652300049,0.00228976375508797,2,-4.28716670261151,-0.642233351098819,-0.339700346374698,-104.074669995677,-180.476595089302,-26.8443305082351,"Mix",0,0.036653,0,0.049217,0.227843,0,0.686287,0,"Asia","Western Asia","JOR",31.24579389,36.77137251,"L",57.8125,0.512,"Yellow","Green","Absent","Absent","https://purl.org/germplasm/id/4f31a03a-02f2-4d0e-b5a7-1c99cbb316f8;http://grs.icarda.org/accessions/?IG=9"
119,"ILL 975 AGL","Chile","ICARDA",NA,NA,1964,"1960-1980",-0.0201713480452719,0.000174525460799872,0.00246558109453986,5,-1.07701452572609,-1.80453781346534,2.55237564780516,-107.458095706516,-316.461881299793,-4.0287178291489,"G5",0,0,0,0,0.923387,0,0.076613,0,"Americas","South America","CHL",-37.73069754,-71.38255879,"M",40.1072386058981,0.46,"Yellow","Green","Absent","Absent","https://purl.org/germplasm/id/41b52c69-914c-42e5-8b59-0a36b7f141d5;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1225952;http://grs.icarda.org/accessions/?IG=369"
120,"ILL 9888 AGL","ICARDA","ICARDA",NA,NA,NA,NA,-0.0223253530049631,0.000399238050621253,0.00240446717029735,2,-2.92547403167088,-1.06255290902868,0.0298360138403923,-123.910267730051,-224.6271784982,-0.829058772171687,"Mix",0,0,0,0,0.669927,0,0.267818,0.062254,"Other","Other",NA,NA,NA,"M",30.762331838565,0.432,"Red","Green","Absent","Absent",NA
121,"ILL 9932 AGL","ICARDA","ICARDA",NA,NA,NA,NA,-0.0207385718770464,0.000436004571352772,0.0022670501430505,2,-4.02464282886048,-0.622926476185234,0.613588456128973,187.072941984094,20.1719474425471,-161.735288442635,"Mix",0,0.392022,0,0.607978,0,0,0,0,"Other","Other",NA,NA,NA,"S",30.5535714285714,0.388,"Red","Brown","Dotted;Marbled","Pattern",NA
122,"ILL 9945 AGL","ICARDA","ICARDA",NA,NA,NA,NA,-0.0213081404081692,0.000317663746469073,0.00245864245098072,2,-4.43236019080937,-0.930074090084217,1.35473710521904,139.81032447172,-68.1461756148899,-147.457722095851,"Mix",0.065214,0,0,0.643437,0.083715,0,0.207634,0,"Other","Other",NA,NA,NA,"S",37.693522906793,0.386,"Red","Brown","Absent","Absent",NA
123,"ILL 9977 AGL","Jordan","ICARDA",NA,NA,NA,NA,-0.020439562663141,0.000476609572929524,0.00222978837141404,2,-5.19327430970576,-0.427992528796569,0.442509120829836,213.779881504929,15.2516653668859,-190.722734617051,"Mix",0,0.331423,0,0.668577,0,0,0,0,"Asia","Western Asia","JOR",31.24579389,36.77137251,"S",34.9267399267399,0.388,"Red","Brown","Dotted;Marbled","Pattern",NA
124,"ILL 9997 AGL","ICARDA","ICARDA",NA,NA,NA,NA,-0.0181007078716665,0.000558586412680757,0.00196188415163886,2,-5.94020849953074,0.981560834005862,0.409272660241701,168.744452463351,-18.945392155408,-109.632150334622,"G4",0.055684,0,0.120779,0.823537,0,0,0,0,"Other","Other",NA,NA,NA,"M",39.4332723948812,0.463,"Red","Dark Green","Dotted;Marbled","Pattern",NA
125,"ILWL 118 AGL","Syria","ICARDA",NA,NA,NA,NA,-0.0181038082008967,0.00047806833411343,0.00194358737325872,3,-1.67374607813821,1.11015305097051,-0.154917687268268,209.709991516418,-5.59645493968139,-223.636147097368,"G4",0,0,0,0.898442,0,0,0.101557,0,"Asia","Western Asia","SYR",35.24,38.59,NA,31.6862416107383,0.4,"Red","Green","Mottle0","Mottle","https://purl.org/germplasm/id/e63cd963-5ee4-4e53-be75-1055a2f9dce3;http://grs.icarda.org/accessions/?IG=72641"
126,"Indianhead AGL","Canada","USASK",52.137,-106.622,1988,"1980-2000",-0.0135466479308833,0.000356492742805798,0.0015328159155642,8,6.77019978728111,5.24596692245072,0.26280164028116,-131.99438570369,210.440999935767,-2.36951787640954,"G8",0,0,0,0,0,0,0,1,"Americas","Northern America","CAN",52.137,-106.622,"S",23.7138508371385,0.373,"Yellow","Black","Marbled","Present",NA
127,"IPL 220 AGL","India","ICARDA",NA,NA,NA,NA,-0.0196492323276315,0.000596969761528934,0.0020682141954121,1,-6.70147532233673,0.676434852595636,-0.292085070322163,253.574717174,4.79752631901258,-199.308137209592,"G4",0.011727,0,0.068565,0.919708,0,0,0,0,"Asia","Southern Asia","IND",22.88578035,79.61197355,"S",27.8492239467849,0.382,"Red","Grey","Dotted;Marbled","Pattern",NA
128,"Laird AGL","Canada","USASK",52.137,-106.622,1979,"1960-1980",-0.0147730645107197,0.000501797727829543,0.00154237038808056,8,2.60773931055975,4.20057417579474,-0.443041260513521,-189.785040774483,122.279823834569,4.17896308026309,"G8",0,0,0,0,0,0,0.178175,0.821825,"Americas","Northern America","CAN",52.137,-106.622,"XL",64.4373401534527,0.632,"Yellow","Green","Absent","Absent","https://purl.org/germplasm/id/85847695-23b8-4fee-a222-35e651efac83;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1255958;http://grs.icarda.org/accessions/?IG=614"
129,"LIRL-22-46 AGL","India","ICARDA",NA,NA,NA,NA,-0.0147492185160823,0.000888692512358925,0.00138065698628279,1,-8.22160481473127,3.03938772758113,-0.474997883917379,-77.183972547238,-15.0520658933617,-76.3257540125306,"Mix",0,0,0,0.222119,0,0,0.569821,0.20806,"Asia","Southern Asia","IND",22.88578035,79.61197355,"M",39.5671981776765,0.461,"Red","Green","Absent","Absent",NA
130,"PI 163589 AGL","Guatemala","USDA",NA,NA,1948,"1940-1960",-0.0178276106038167,0.000260078003331449,0.00208183984801771,7,3.2362433375396,0.0109693944736981,1.90334302573612,-197.775915720695,-183.058570008099,-16.9678509671343,"G7",0,0,0,0,0,0,1,0,"Americas","Central America","GTM",15.69404158,-90.36482288,"L",57.5637393767705,0.56,"Yellow","Green","Absent","Absent","https://purl.org/germplasm/id/1239e159-2a4f-48ba-adb5-429f9ba454da;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1140610;http://grs.icarda.org/accessions/?IG=106"
131,"PI 169534 LSP AGL","Turkey","USDA",41.66666667,26.56666667,1948,"1940-1960",-0.0202320188232633,0.00050040983311653,0.00200618997249469,6,2.09848480243571,0.498551051943323,-1.69948169837597,-114.217003154784,211.185464770889,-10.1630761357948,"G8",0,0,0,0,0,0,0,1,"Asia","Western Asia","TUR",39.06160342,35.16895529,"S",28.698347107438,0.363,"Yellow","Grey","Mottle1","Mottle","https://purl.org/germplasm/id/ab01d6ea-8056-492a-8f70-fdf0ad94e8f9;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818402;http://grs.icarda.org/accessions/?IG=115"
132,"PI 175754 LSP AGL","Turkey","USDA",39.74194444,39.4925,1948,"1940-1960",-0.022447317758234,0.000372136249109371,0.00236111261613085,4,1.06459859670053,-1.53385031379777,-0.584631578406413,-70.214949994102,80.0675962523102,15.8286469458255,"Mix",0.365169,0.103801,0,0,0,0,0.117983,0.413048,"Asia","Western Asia","TUR",39.06160342,35.16895529,"L",45.347137637028,0.504,"Red","Grey","Dotted","Pattern","https://purl.org/germplasm/id/23a849e3-596f-4bdd-8ab8-c19c87a05971;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818403;http://grs.icarda.org/accessions/?IG=137"
133,"PI 177430 LSP AGL","Turkey","USDA",NA,NA,1948,"1940-1960",-0.0195434044399246,0.000283878956374933,0.00219725371823141,7,2.28655059038869,-0.308561490754754,0.595829872562314,139.586609479326,14.7814816008148,-15.2206817303637,"Mix",0.161351,0.421836,0.096788,0.192258,0,0.127768,0,0,"Asia","Western Asia","TUR",39.06160342,35.16895529,"M",39.4534412955466,0.403,"Red","Brown","Mottle1","Mottle","https://purl.org/germplasm/id/3a6cdf8a-fb67-48db-a89e-23c36a3d2b9b;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818404;http://grs.icarda.org/accessions/?IG=151"
134,"PI 178939 LSP AGL","Turkey","USDA",NA,NA,1948,"1940-1960",-0.0199188309308526,0.000405749985819729,0.00207470819933308,6,2.65377853995994,0.318764665727911,-1.29390961102747,-118.804961355672,203.073208263598,-6.70078795494666,"G8",0,0,0,0,0,0,0,1,"Asia","Western Asia","TUR",39.06160342,35.16895529,"M",28.4911986588433,0.402,"Yellow","Green","Mottle1","Mottle","https://purl.org/germplasm/id/178aa588-458f-4aa0-b7f6-a646e4248cfd;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818405;http://grs.icarda.org/accessions/?IG=162"
135,"PI 178952 AGL","Turkey","USDA",NA,NA,1948,"1940-1960",-0.02228042046085,0.000469893465677063,0.00225369682851118,4,0.030125683860616,-0.960444735467426,-1.24942860149562,45.9951013654943,108.942594569428,51.9270649195598,"G1",1,0,0,0,0,0,0,0,"Asia","Western Asia","TUR",39.06160342,35.16895529,"S",34.4991511035654,0.397,"Red","Grey","Absent","Mottle","https://purl.org/germplasm/id/7c473c64-b3fd-43d6-92c8-0e9158a115c5;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1154999;http://grs.icarda.org/accessions/?IG=167"
136,"PI 178971 LSP AGL","Turkey","USDA",NA,NA,1948,"1940-1960",-0.0195746245135615,0.000385882490140457,0.00208385204295034,6,2.0958993635565,0.16436368142117,-0.351947530941374,245.903169652862,9.36710621741974,64.8676228096257,"G6",0,0,0,0,0,1,0,0,"Asia","Western Asia","TUR",39.06160342,35.16895529,"S",27.7964323189927,0.384,"Red","Green","Dotted","Pattern","https://purl.org/germplasm/id/25cd336c-5dfa-479e-8db9-b219888ddf3c;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818408;http://grs.icarda.org/accessions/?IG=173"
137,"PI 179324 LSP AGL","Turkey","USDA",NA,NA,1948,"1940-1960",-0.0210780680211194,0.00027379224721512,0.00233815710597529,6,2.97286136031896,-1.88884807427721,0.798611538118896,23.6029512127638,46.1401449291159,-31.0415602349485,"G2",0,1,0,0,0,0,0,0,"Asia","Western Asia","TUR",39.06160342,35.16895529,"M",40.2091254752852,0.421,"Red","Green","Dotted","Pattern","https://purl.org/germplasm/id/c0e2b171-046b-4dbc-a805-664d30a69fdb;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818409;http://grs.icarda.org/accessions/?IG=185"
138,"PI 179330 AGL","Turkey","USDA",NA,NA,1948,"1940-1960",-0.021458333512182,0.00033663780911213,0.00230104257261691,6,1.59158838764847,-0.939860244883439,-0.459828068133318,35.1770869180421,83.5148818464369,62.4196713255701,"G1",1,0,0,0,0,0,0,0,"Asia","Western Asia","TUR",39.06160342,35.16895529,"M",46.151832460733,0.444,"Yellow","Green","Absent","Absent","https://purl.org/germplasm/id/2fbb49b3-04f3-492e-8772-d2a76ab21c53;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1155278;http://grs.icarda.org/accessions/?IG=186"
139,"PI 181771 LSP AGL","Lebanon","USDA",NA,NA,1949,"1940-1960",-0.0192447425134948,0.000372932158931131,0.00207208971972276,7,1.98693002305749,0.326650417102443,-0.0753680419036345,254.197410244442,10.6454381263197,66.28137754846,"G6",0,0,0,0,0,1,0,0,"Asia","Western Asia","LBN",33.92306993,35.88016327,"S",27.6248904469763,0.333,"Red","Green","Dotted","Pattern","https://purl.org/germplasm/id/e1105f8b-7da6-46f5-acb4-10872a41d97a;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818411;http://grs.icarda.org/accessions/?IG=932"
140,"PI 181886 LSP AGL","Syria","USDA",NA,NA,1949,"1940-1960",-0.0192591664910443,0.000218608580481479,0.00228672158269244,5,1.06284997527685,-1.03593468261026,2.07770949567993,-138.885956331931,-138.530764805727,-29.0615151697308,"G7",0,0.116541,0,0,0,0,0.883458,0,"Asia","Western Asia","SYR",35.24,38.59,"XL",74.0939597315436,0.627,"Yellow","Green","Mottle1","Mottle","https://purl.org/germplasm/id/4a29bf29-a278-4841-bcfc-7d2e16a4368a;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818412;http://grs.icarda.org/accessions/?IG=192"
141,"PI 182217 LSP AGL","Turkey","USDA",NA,NA,1948,"1940-1960",-0.021993713022822,0.000417838920279882,0.0022804093554737,4,0.309310876175083,-0.72581436396736,-1.26738611397646,100.819874652451,53.1408670027711,63.2983559601576,"G1",0.807818,0,0,0,0,0.192182,0,0,"Asia","Western Asia","TUR",39.06160342,35.16895529,"S",30.8467741935484,0.382,"Red","Brown","Absent","Absent","https://purl.org/germplasm/id/c426bfca-4343-4dbf-bea6-8b5fe8e4d4cd;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818413;http://grs.icarda.org/accessions/?IG=196"
142,"PI 193546 AGL","Ethiopia","USDA",NA,NA,1950,"1940-1960",-0.0204470584246609,0.000218147111268062,0.00238081232158093,5,1.34407237181867,-1.78823129450234,1.69839956740706,45.3599238197563,39.506513532714,-44.0980842483821,"G2",0,1,0,0,0,0,0,0,"Africa","Eastern Africa","ETH",8.62278417,39.6008014,"M",43.6543209876543,0.406,"Red","Grey","Dotted","Pattern","https://purl.org/germplasm/id/c79b85d9-bf7d-4285-a96c-dcfb9311376c;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1164631;http://grs.icarda.org/accessions/?IG=203"
143,"PI 193547 LSP AGL","Ethiopia","USDA",NA,NA,1950,"1940-1960",-0.0175320127841251,0.000299888988729817,0.00200366774095894,7,2.72706374887284,1.06386744548897,0.683796027855747,253.553409514492,13.001112790281,64.0223976771586,"G6",0,0,0,0,0,1,0,0,"Africa","Eastern Africa","ETH",8.62278417,39.6008014,"S",26.5604249667995,0.357,"Red","Grey","Mottle1","Mottle","https://purl.org/germplasm/id/c8380dac-0238-4527-83de-cbb04bbe3948;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818414;http://grs.icarda.org/accessions/?IG=204"
144,"PI 193548 LSP AGL","Ethiopia","USDA",NA,NA,1950,"1940-1960",-0.0202372262998471,0.00046565376477778,0.00224921010512524,2,-6.26572401348265,-0.124245732377812,0.661120116329948,-66.7965129440228,-302.755185137454,11.7968366742492,"G5",0,0,0,0,1,0,0,0,"Africa","Eastern Africa","ETH",8.62278417,39.6008014,"M",31.2719891745602,0.405,"Red","Brown","Dotted;Spotted","Pattern","https://purl.org/germplasm/id/06edc626-5aac-4853-9143-8b7d0e8a5fe1;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818415;http://grs.icarda.org/accessions/?IG=934"
145,"PI 193550 AGL","Ethiopia","USDA",NA,NA,1950,"1940-1960",-0.0200583551096951,0.00057125943476231,0.00213846865881095,1,-6.91038856045468,0.120564370123796,0.0139457633216599,-72.693051396186,-325.822227241227,11.7001132876397,"G5",0,0,0,0,1,0,0,0,"Africa","Eastern Africa","ETH",8.62278417,39.6008014,"M",27.7663772691397,0.409,"Red","Brown","Dotted;Spotted","Pattern","https://purl.org/germplasm/id/0c03fe9e-830e-4212-9a8e-4d6972d0a0b4;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1164635;http://grs.icarda.org/accessions/?IG=936"
146,"PI 207492 LSP AGL","Afghanistan","USDA",NA,NA,1953,"1940-1960",-0.0199720639863297,0.000380549002825659,0.00212689966740671,6,1.78971604311093,-0.189380257834873,-0.285886681497469,266.430637909829,12.7616277654358,69.3288524254122,"G6",0,0,0,0,0,1,0,0,"Asia","Southern Asia","AFG",33.83523216,66.00473115,"S",27.6917057902973,0.387,"Red","Green","Dotted","Pattern","https://purl.org/germplasm/id/e9642f34-fd31-4427-8989-6339e2cb3afe;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818417;http://grs.icarda.org/accessions/?IG=937"
147,"PI 518731 LSP AGL","Brazil","USDA",NA,NA,1988,"1980-2000",-0.0204020563030291,0.000435753143295158,0.00210664364401011,6,1.45994560309952,-0.0165961170559884,-1.04873428604188,-118.785994791067,162.661595861507,-12.8779253076744,"G8",0,0.045778,0,0,0,0,0,0.954222,"Americas","South America","BRA",-10.78777567,-53.09783199,"M",34.0133460438513,0.438,"Red","Brown","Mottle1","Mottle","https://purl.org/germplasm/id/6dbf28df-1f5e-4b17-88f2-32b256bcadb1;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818676"
148,"PI 209858 LSP AGL","Greece","USDA",NA,NA,1953,"1940-1960",-0.0142703629947632,0.000255784135311815,0.00172890685574431,8,6.49115500618628,2.88563805315233,1.67926261708971,-100.499556170403,-328.232837219698,10.8905953147847,"G5",0,0,0,0,1,0,0,0,"Europe","Southern Europe","GRC",39.07466973,22.95556207,"XL",38.6089238845144,0.635,"Yellow","Green","Absent","Absent","https://purl.org/germplasm/id/cac6b7a2-4dc4-413e-b012-bc45f48d1356;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818419;http://grs.icarda.org/accessions/?IG=940"
149,"PI 211052 LSP AGL","Afghanistan","USDA",NA,NA,1953,"1940-1960",-0.0219148375877499,0.000342913093672877,0.00231670664399989,6,3.10293578256357,-1.54988941832207,-0.334523939950503,229.808628592318,-1.1089832792562,109.119025742982,"G6",0,0,0,0,0,1,0,0,"Asia","Southern Asia","AFG",33.83523216,66.00473115,"S",25.2452583387835,0.395,"Red","Brown","Marbled","Pattern","https://purl.org/germplasm/id/45abb872-567f-45ba-8b1a-a7c1448d5d8b;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818420;http://grs.icarda.org/accessions/?IG=938"
150,"PI 212100 LSP AGL","Afghanistan","USDA",NA,NA,1953,"1940-1960",-0.0203521046802711,0.000341110997808189,0.00219175187014457,6,2.67796066999473,-0.540290951693412,0.183389753166404,242.4824822715,8.54316418776821,64.3761709738084,"G6",0,0,0,0,0,1,0,0,"Asia","Southern Asia","AFG",33.83523216,66.00473115,"M",27.5443383356071,0.419,"Red","Grey","Dotted","Pattern","https://purl.org/germplasm/id/264ab7ac-ac66-43c5-bf75-28536ecf767a;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818422;http://grs.icarda.org/accessions/?IG=215"
151,"PI 212610 LSP AGL","Afghanistan","USDA",NA,NA,1953,"1940-1960",-0.0190912362667217,0.000361377902393808,0.00206516613324559,7,2.63048898358494,0.356343631605593,0.251946923101775,246.497720476365,10.8668169632081,70.3979215637977,"G6",0,0,0,0,0,1,0,0,"Asia","Southern Asia","AFG",33.83523216,66.00473115,"S",27.28,0.393,"Red","Green","Marbled","Pattern","https://purl.org/germplasm/id/5daf6156-09d0-4be9-9c58-3d04884c9186;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818423;http://grs.icarda.org/accessions/?IG=217"
152,"PI 217949 LSP AGL","Pakistan","USDA",NA,NA,1954,"1940-1960",-0.0220093710335127,0.000324267035178855,0.00246477754097448,2,-2.82253643545127,-1.47202377151699,0.893350380773707,274.405736040354,13.2482078561557,-247.685483054224,"G4",0,0,0,1,0,0,0,0,"Asia","Southern Asia","PAK",29.94975221,69.33958027,"S",23.0480949406621,0.342,"Red","Grey","Marbled","Pattern","https://purl.org/germplasm/id/609b1247-65d2-40f0-9550-b7097b3deeea;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818424;http://grs.icarda.org/accessions/?IG=222"
153,"PI 238758 LSP AGL","Belgium","USDA",NA,NA,1957,"1940-1960",-0.0196432811721665,0.000610867755166073,0.00186568923600773,3,0.224041788885697,1.39433280921121,-1.9343710764809,-187.166870395163,102.358502704745,8.55704280544889,"Mix",0,0,0,0,0,0,0.293954,0.706046,"Europe","Western Europe","BEL",50.63981435,4.64064572,"XL",64.5982142857143,0.629,"Yellow","Green","Mottle1","Mottle","https://purl.org/germplasm/id/7ad4f99d-fa8a-42ed-aa4b-5d3491930c67;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818425;http://grs.icarda.org/accessions/?IG=949"
154,"PI 244046 AGL","Yemen","USDA",NA,NA,1957,"1940-1960",-0.0199387724205375,0.000755058934067144,0.00197333318259816,1,-9.1222662873669,0.708913842638669,-0.443317526952954,-67.5861264488531,-311.742610638455,11.5276396499528,"G5",0,0,0,0,1,0,0,0,"Asia","Western Asia","YEM",15.90927655,47.58676005,"S",32.7288578901482,0.391,"Red","Brown","Dotted;Spotted","Pattern","https://purl.org/germplasm/id/fb43cebe-0beb-4d63-9f65-852f2ad3cf8e;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1188667;http://grs.icarda.org/accessions/?IG=950"
155,"PI 250156 LSP AGL","Pakistan","USDA",NA,NA,1958,"1940-1960",-0.021592538581018,0.00029373037918212,0.00240762327740319,5,0.189304981454491,-1.91532819727301,1.21400208122836,253.055428961121,15.8316470000379,-224.391461459942,"G4",0,0,0,1,0,0,0,0,"Asia","Southern Asia","PAK",29.94975221,69.33958027,"S",27.1260683760684,0.373,"Red","Brown","Dotted","Pattern","https://purl.org/germplasm/id/d304a79c-3542-4164-8e7b-1cf2d999d87b;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818427;http://grs.icarda.org/accessions/?IG=229"
156,"PI 250158 LSP AGL","Pakistan","USDA",NA,NA,1958,"1940-1960",-0.0185117972084681,0.000487599210040874,0.00208247180823828,2,-6.13161328701776,0.399298794595652,0.948127246779265,276.302840033827,6.76569696710961,-261.657237229756,"G4",0,0,0,1,0,0,0,0,"Asia","Southern Asia","PAK",29.94975221,69.33958027,"S",23.7626628075253,0.32,"Red","Grey","Dotted;Marbled","Pattern","https://purl.org/germplasm/id/c5a327ea-82bb-4eb9-9aab-8e083adb114b;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818428;http://grs.icarda.org/accessions/?IG=945"
157,"PI 251248 LSP AGL","Egypt","USDA",NA,NA,1958,"1940-1960",-0.0217350699952379,0.000811217026719962,0.00208567873474659,1,-9.78607249794876,0.240253901398907,-0.746500541121326,-72.4234691713367,-322.986813091303,12.2807617296845,"G5",0,0,0,0,1,0,0,0,"Africa","Northern Africa","EGY",26.49593108,29.8618993,"M",31.7980022197558,0.41,"Red","Brown","Dotted;Spotted","Pattern","https://purl.org/germplasm/id/d3462500-d548-4129-8e9e-190475926f18;https://training.ars-grin.gov/gringlobal/AccessionDetail.aspx?id=1818430;http://grs.icarda.org/accessions/?IG=236"
